City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ash Fork,Arizona,578,250,Prescott,240226,N/A,9.58%,37,N/A,N/A,N/A,52,97.66%,$1104,30.75%,N/A,N/A,11.63%,39.71%,33.58%,Yavapai County,31.10%,62.30%,0.0%,0.0%,60.9%,20.42%,9.0%,Mountain Standard Time,84,47,37,54,21,39%,35%,26,39,83,76%,79%,73%,19.97,6.57,6.44,19.95%,19.23%,28.33%,9.7,3,6.2,54.8,89,6318,6.4,2.31,AZ-04440,35.2171873,-112.4913006
Bagdad,Arizona,2757,345,Prescott,240226,$98641,10.51%,24,N/A,N/A,N/A,39,2.58%,$611,47.09%,N/A,N/A,14.33%,2.89%,65.86%,Yavapai County,31.10%,62.30%,0.0%,0.0%,35.87%,59.16%,9.61%,Mountain Standard Time,95,57,38,67,30,23%,19%,40,51,92,85%,89%,80%,14.51,4.32,5.45,11.45%,15.16%,13.56%,8.5,0,6.1,25.0,86,3597,6.4,7.98,AZ-05140,34.5771092,-113.1770082
Black Canyon City,Arizona,2297,95,Prescott,240226,$69718,19.88%,61,N/A,N/A,N/A,28,81.17%,N/A,46.8%,N/A,N/A,11.67%,6.14%,41.08%,Yavapai County,31.10%,62.30%,0.0%,0.0%,91.16%,2.83%,0.78%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,12.48,3.4,5.03,6.05%,7.69%,8.11%,1.3,0,6.1,25.0,81,1821,6.4,24.26,AZ-06610,34.0709573,-112.1220178
Camp Verde,Arizona,12282,290,Prescott,240226,$58383,20.43%,44,$375000,1524,$246,29,71.87%,$1026,58.09%,407,2348,21.68%,4.44%,49.41%,Yavapai County,31.10%,62.30%,0.25%,0.78%,71.7%,16.9%,5.67%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.36,5.64,4.33,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,77,2859,6.4,42.35,AZ-09690,34.56895,-111.8560262
Chino Valley,Arizona,13372,214,Prescott,240226,$59733,21.57%,50,$487000,1691,$288,21,76.7%,$1178,44.69%,304,1266,11.84%,3.69%,47.88%,Yavapai County,31.10%,62.30%,0.58%,0.75%,79.74%,15.12%,4.35%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,85,4344,6.4,62.42,AZ-12840,34.7593654,-112.411964
Clarkdale,Arizona,4642,456,Prescott,240226,$32607,24.35%,61,$445000,2890,$154,32,70.76%,$897,40.11%,67,992,20.2%,1.07%,46.55%,Yavapai County,31.10%,62.30%,0.43%,0.11%,81.99%,13.38%,4.29%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,11.54,4.43,2.96,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,83,3174,6.4,10.18,AZ-13890,34.7501242,-112.0555102
Congress,Arizona,1700,45,Prescott,240226,$62083,19.58%,69,$330000,1174,$281,23,76.87%,N/A,20.43%,N/A,N/A,16.65%,0.0%,22.11%,Yavapai County,31.10%,62.30%,0.0%,0.0%,91.29%,1.82%,1.18%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,83,3441,6.4,37.66,AZ-15220,34.152541,-112.8642115
Cordes Lakes,Arizona,3218,297,Prescott,240226,$55691,11.96%,56,N/A,N/A,N/A,33,77.46%,$1110,48.42%,N/A,N/A,7.74%,5.34%,39.99%,Yavapai County,31.10%,62.30%,0.0%,1.55%,76.41%,16.38%,6.03%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,13.55,4.4,4.46,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,3447,6.4,10.82,AZ-15765,34.3103086,-112.1073307
Cornville,Arizona,3356,255,Prescott,240226,$70925,28.95%,54,$434000,1801,$241,31,78.08%,$1471,57.08%,N/A,N/A,9.72%,5.6%,62.79%,Yavapai County,31.10%,62.30%,0.8%,2.23%,75.72%,15.61%,6.29%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.53,5.87,4.43,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,79,3036,6.4,13.16,AZ-15920,34.7389663,-111.9085579
Cottonwood,Arizona,12547,756,Prescott,240226,$47162,26.43%,56,$322000,1314,$245,29,51.6%,$1080,57.19%,364,3422,17.54%,2.44%,48.75%,Yavapai County,31.10%,62.30%,0.22%,0.21%,71.54%,22.97%,15.17%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,72,3204,6.4,16.6,AZ-16410,34.7195325,-112.0016196
