City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ash Fork,Arizona,824,357,Prescott,240226,91,51,40,14,57,264,8,46.8,31.1,7,32,48,26,N/A,$24063,32.9%,N/A,N/A,$94700,N/A,N/A,40,72.90%,9%,45%,14%,89,23 mins,5.10%,2.70%,81.10%,Yavapai County,31.10%,62.30%,0.0%,0.0%,48.5%,51.5%,7.1%,Mountain Standard Time,5354,6.4,51.40%,20,N/A,30,25.9%,110.89,0,0,9,N/A,N/A
Bagdad,Arizona,1737,218,Prescott,240226,95,57,38,16,44,271,2,46.8,31.1,7,22,36,32,18.98%,$65885,0%,N/A,N/A,$461100,N/A,N/A,40,7.10%,10%,46%,15%,86,23 mins,5.10%,2.70%,-11.20%,Yavapai County,31.10%,62.30%,0.0%,0.0%,69.6%,30.2%,2.4%,Mountain Standard Time,5354,6.4,34.40%,21,N/A,27,13.3%,0.00,1,0,1,N/A,N/A
Black Canyon City,Arizona,2892,119,Prescott,240226,103,65,38,14,37,276,0,46.8,31.1,5,26,40,56,17.39%,$35750,21.6%,N/A,N/A,$223800,N/A,N/A,32,65.70%,12%,68%,19%,81,23 mins,5.10%,2.70%,15.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,90.3%,8.4%,2%,Mountain Standard Time,5354,6.4,59.70%,33,N/A,31,15.2%,13.97,1,0,7,N/A,N/A
Camp Verde,Arizona,11091,257,Prescott,240226,101,59,42,14,52,268,1,46.8,31.1,5,407,39,44,17.15%,$35809,19.5%,N/A,N/A,$295000,1411,$209,26,66.30%,9%,42%,11%,77,22 mins,5.10%,2.70%,1.60%,Yavapai County,31.10%,62.30%,0.1%,0.2%,69.8%,17.1%,3.2%,Mountain Standard Time,5354,6.4,53.80%,50,N/A,54,17.2%,21.07,0,0,6,0,0
Chino Valley,Arizona,11155,176,Prescott,240226,91,51,40,16,63,278,12,46.8,31.1,6,304,34,51,14.68%,$43238,5.8%,N/A,N/A,$339900,1545,$220,24,66.80%,9%,41%,15%,85,26 mins,5.10%,2.70%,4.60%,Yavapai County,31.10%,62.30%,1.8%,0.1%,81.0%,14.3%,7.4%,Mountain Standard Time,5354,6.4,42.80%,43,N/A,37,19.9%,25.00,0,0,15,0,0
Clarkdale,Arizona,4197,403,Prescott,240226,100,59,41,14,52,275,1,46.8,31.1,5,67,23,60,18.72%,$45085,4.2%,N/A,N/A,$266400,N/A,N/A,28,68.10%,8%,43%,11%,83,23 mins,5.10%,2.70%,2.40%,Yavapai County,31.10%,62.30%,1.4%,3.1%,76.2%,9.4%,4.9%,Mountain Standard Time,5354,6.4,41.10%,21,N/A,N/A,24.3%,14.63,0,0,13,0,0
Congress,Arizona,1454,39,Prescott,240226,98,60,38,16,44,294,2,46.8,31.1,6,20,31,64,16.44%,$38094,14.1%,N/A,N/A,$205400,N/A,N/A,19,66.60%,9%,46%,14%,83,23 mins,5.10%,2.70%,-7.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,88.0%,7.8%,4.9%,Mountain Standard Time,5354,6.4,33.70%,27,N/A,31,22.4%,71.43,0,0,3,N/A,N/A
Cordes Lakes,Arizona,2328,215,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,22,33,59,9.67%,$30148,10.6%,N/A,N/A,$23000,154,$149,25,72.90%,9%,47%,14%,84,23 mins,5.10%,2.70%,-8.00%,Yavapai County,31.10%,62.30%,0.6%,0.7%,76.9%,11.8%,4.5%,Mountain Standard Time,5354,6.4,47.90%,13,N/A,30,18.3%,3.46,0,0,7,N/A,N/A
Cornville,Arizona,3167,241,Prescott,240226,100,59,41,14,52,274,2,46.8,31.1,5,26,48,54,21.36%,$33295,0%,N/A,N/A,$339000,1473,$230,31,74.00%,8%,34%,10%,79,23 mins,5.10%,2.70%,11.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,86.2%,9.9%,5.6%,Mountain Standard Time,5354,6.4,39.80%,22,N/A,26,19.5%,17.11,0,0,7,N/A,N/A
Cottonwood,Arizona,11634,702,Prescott,240226,100,59,41,14,52,275,1,44.4,28.3,5,364,51,46,14.29%,$32712,25.6%,N/A,N/A,$303000,1409,$215,26,45.20%,8%,44%,11%,72,23 mins,5.10%,2.70%,3.10%,Yavapai County,31.10%,62.30%,0.2%,1.1%,71.2%,23.0%,1.6%,Mountain Standard Time,5354,6.4,58.30%,63,N/A,60,10.4%,31.87,0,0,9,0,0
