City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ash Fork,Arizona,652,282,Prescott,240226,N/A,9.09%,31,N/A,N/A,N/A,39,97.66%,N/A,31.25%,N/A,N/A,41.98%,18.13%,44.37%,Yavapai County,31.10%,62.30%,0.0%,0.0%,71.78%,18.1%,13.34%,Mountain Standard Time,84,47,37,54,21,39%,35%,26,39,83,76%,79%,73%,19.97,6.57,6.44,19.95%,19.23%,28.33%,9.7,3,6.2,54.8,89,6318,6.4,2.31,AZ-04440,35.2171873,-112.4913006
Bagdad,Arizona,2383,299,Prescott,240226,$85638,10.95%,23,N/A,N/A,N/A,39,2.58%,$561,46.43%,N/A,N/A,6.29%,0.0%,74.66%,Yavapai County,31.10%,62.30%,0.0%,0.0%,48.43%,51.57%,4.03%,Mountain Standard Time,95,57,38,67,30,23%,19%,40,51,92,85%,89%,80%,14.51,4.32,5.45,11.45%,15.16%,13.56%,8.5,0,6.1,25.0,86,3597,6.4,7.98,AZ-05140,34.5771092,-113.1770082
Black Canyon City,Arizona,2485,102,Prescott,240226,$63843,20.82%,60,N/A,N/A,N/A,36,81.17%,$768,55.41%,N/A,N/A,19.2%,10.54%,42.69%,Yavapai County,31.10%,62.30%,0.0%,0.0%,88.29%,5.75%,1.85%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,12.48,3.4,5.03,6.05%,7.69%,8.11%,1.3,0,6.1,25.0,81,1821,6.4,24.26,AZ-06610,34.0709573,-112.1220178
Camp Verde,Arizona,11942,282,Prescott,240226,$46563,19.37%,41,$375000,1524,$246,31,71.87%,$801,55.47%,407,2348,23.65%,6.95%,51.31%,Yavapai County,31.10%,62.30%,0.75%,0.44%,69.01%,21.75%,5.74%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.36,5.64,4.33,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,77,2859,6.4,42.35,AZ-09690,34.56895,-111.8560262
Chino Valley,Arizona,12854,206,Prescott,240226,$46893,20.46%,54,$487000,1691,$288,25,76.7%,$1011,44.47%,304,1266,5.61%,5.16%,48.25%,Yavapai County,31.10%,62.30%,1.68%,0.36%,76.79%,17.71%,5.83%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,85,4344,6.4,62.42,AZ-12840,34.7593654,-112.411964
Clarkdale,Arizona,4419,434,Prescott,240226,$38902,18.44%,60,$445000,2890,$154,31,70.76%,$844,38.19%,67,992,9.57%,0.39%,58.07%,Yavapai County,31.10%,62.30%,0.66%,4.5%,77.78%,9.75%,10.25%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,11.54,4.43,2.96,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,83,3174,6.4,10.18,AZ-13890,34.7501242,-112.0555102
Congress,Arizona,1665,44,Prescott,240226,$54946,18.11%,70,$330000,1174,$281,23,76.87%,$1110,22.98%,N/A,N/A,7.45%,0.0%,23.97%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.63%,2.34%,4.5%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,83,3441,6.4,37.66,AZ-15220,34.152541,-112.8642115
Cordes Lakes,Arizona,2862,265,Prescott,240226,$43480,10.06%,57,N/A,N/A,N/A,35,77.46%,$929,59.3%,N/A,N/A,10.62%,18.96%,51.55%,Yavapai County,31.10%,62.30%,0.63%,0.84%,65.69%,25.47%,7.27%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,13.55,4.4,4.46,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,3447,6.4,10.82,AZ-15765,34.3103086,-112.1073307
Cornville,Arizona,3543,269,Prescott,240226,$70650,24.51%,53,$434000,1801,$241,30,78.08%,$1142,54.56%,N/A,N/A,8.1%,11.5%,65.21%,Yavapai County,31.10%,62.30%,0.0%,2.77%,73.53%,17.95%,5.98%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.53,5.87,4.43,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,79,3036,6.4,13.16,AZ-15920,34.7389663,-111.9085579
Cottonwood,Arizona,12073,727,Prescott,240226,$39437,22.76%,53,$322000,1314,$245,29,51.6%,$934,58.48%,364,3422,19.2%,3.54%,48.9%,Yavapai County,31.10%,62.30%,0.18%,0.0%,78.38%,16.57%,9.48%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,72,3204,6.4,16.6,AZ-16410,34.7195325,-112.0016196
Dewey-Humboldt,Arizona,4304,229,Prescott,240226,$53084,19.41%,53,$430000,1686,$255,27,88.32%,$975,43.48%,N/A,N/A,14.18%,8.83%,42.88%,Yavapai County,31.10%,62.30%,0.0%,0.35%,85.69%,10.64%,4.53%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.82,5.65,4.32,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,86,4173,6.4,18.79,AZ-19145,34.5173947,-112.2496536
Jerome,Arizona,445,563,Prescott,240226,$39896,25.06%,57,N/A,N/A,N/A,N/A,74.76%,$867,59.76%,217,4139,14.16%,9.27%,63.17%,Yavapai County,31.10%,62.30%,0.0%,0.0%,76.63%,7.19%,6.29%,Mountain Standard Time,91,48,43,67,34,39%,35%,26,39,92,76%,79%,73%,17.78,5.9,5.85,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,4527,6.4,0.79,AZ-36290,34.7470876,-112.1075147
Lake Montezuma,Arizona,4362,364,Prescott,240226,$44000,17.49%,61,$380000,1557,$244,28,69.26%,$1123,47.64%,N/A,N/A,12.38%,8.78%,44.93%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.37%,13.3%,0.69%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.42,5.03,5.17,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,2907,6.4,11.98,AZ-39720,34.6414232,-111.7959704
