City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ash Fork,Arizona,728,315,Prescott,240226,91,51,40,14,57,264,8,46.8,31.1,7,32,48,45,7.74%,$62917,33.29%,N/A,N/A,$30000,833,$36,40,97.66%,9%,45%,14%,89,23 mins,9.5%,2.70%,81.10%,Yavapai County,31.10%,62.30%,0.0%,0.0%,65.66%,26.24%,11.81%,Mountain Standard Time,5354,6.4,51.40%,20,N/A,30,25.9%,110.89,0,0,9,N/A,N/A,AZ-04440,2.31,33.77%
Bagdad,Arizona,2212,277,Prescott,240226,95,57,38,16,44,271,2,46.8,31.1,7,22,36,24,12.23%,$70402,8.0%,$560,N/A,N/A,N/A,N/A,40,2.58%,10%,46%,15%,86,23 mins,0.0%,2.70%,-11.20%,Yavapai County,31.10%,62.30%,0.0%,0.0%,55.06%,44.94%,3.3%,Mountain Standard Time,5354,6.4,34.40%,21,N/A,27,13.3%,0.00,1,0,1,N/A,N/A,AZ-05140,7.98,74.05%
Black Canyon City,Arizona,2685,111,Prescott,240226,103,65,38,14,37,276,0,46.8,31.1,5,26,40,59,20.84%,$37165,26.0%,$795,N/A,N/A,N/A,N/A,32,81.17%,12%,68%,19%,81,23 mins,7.11%,2.70%,15.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.29%,4.47%,0.78%,Mountain Standard Time,5354,6.4,59.70%,33,N/A,31,15.2%,13.97,1,0,7,N/A,N/A,AZ-06610,24.26,38.4%
Camp Verde,Arizona,11241,265,Prescott,240226,101,59,42,14,52,268,1,46.8,31.1,5,15,39,41,18.15%,$42889,24.1%,$734,N/A,$370000,1381,$268,26,71.87%,9%,42%,11%,77,22 mins,7.74%,2.70%,1.60%,Yavapai County,31.10%,62.30%,0.17%,0.55%,66.81%,21.72%,5.52%,Mountain Standard Time,5354,6.4,53.80%,50,N/A,54,17.2%,21.07,0,0,6,407,2348,AZ-09690,42.35,47.19%
Chino Valley,Arizona,11362,182,Prescott,240226,91,51,40,16,63,278,12,46.8,31.1,6,29,34,54,18.27%,$46857,5.97%,$944,N/A,$512000,1784,$287,24,76.7%,9%,41%,15%,85,26 mins,4.42%,2.70%,4.60%,Yavapai County,31.10%,62.30%,1.22%,0.31%,77.81%,18.76%,5.33%,Mountain Standard Time,5354,6.4,42.80%,43,N/A,37,19.9%,25.00,0,0,15,304,1266,AZ-12840,62.42,51.47%
Clarkdale,Arizona,4367,429,Prescott,240226,100,59,41,14,52,275,1,46.8,31.1,5,11,23,60,16.32%,$29343,9.11%,$924,N/A,$483000,1763,$274,28,70.76%,8%,43%,11%,83,23 mins,0.76%,2.70%,2.40%,Yavapai County,31.10%,62.30%,0.55%,2.36%,81.84%,11.01%,6.3%,Mountain Standard Time,5354,6.4,41.10%,21,N/A,N/A,24.3%,14.63,0,0,13,67,992,AZ-13890,10.18,47.81%
Congress,Arizona,1846,49,Prescott,240226,98,60,38,16,44,294,2,46.8,31.1,6,20,31,68,12.7%,$48080,9.8%,$1080,N/A,$330000,1410,$234,19,76.87%,9%,46%,14%,83,23 mins,12.93%,2.70%,-7.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.99%,1.03%,2.6%,Mountain Standard Time,5354,6.4,33.70%,27,N/A,31,22.4%,71.43,0,0,3,N/A,N/A,AZ-15220,37.66,28.02%
Cordes Lakes,Arizona,2662,246,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,22,33,60,5.08%,$39750,13.71%,$919,N/A,$339000,1309,$259,25,77.46%,9%,47%,14%,84,23 mins,16.13%,2.70%,-8.00%,Yavapai County,31.10%,62.30%,1.31%,0.71%,70.21%,24.53%,6.42%,Mountain Standard Time,5354,6.4,47.90%,13,N/A,30,18.3%,3.46,0,0,7,N/A,N/A,AZ-15765,10.82,46.67%
Cornville,Arizona,3247,247,Prescott,240226,100,59,41,14,52,274,2,46.8,31.1,5,26,48,54,24.19%,$68229,9.42%,$1106,N/A,$435000,1450,$300,31,78.08%,8%,34%,10%,79,23 mins,12.42%,2.70%,11.90%,Yavapai County,31.10%,62.30%,0.0%,3.94%,75.89%,13.55%,5.61%,Mountain Standard Time,5354,6.4,39.80%,22,N/A,26,19.5%,17.11,0,0,7,N/A,N/A,AZ-15920,13.16,61.79%
Cottonwood,Arizona,12228,737,Prescott,240226,100,59,41,14,52,275,1,44.4,28.3,5,23,51,51,20.45%,$37146,16.5%,$904,N/A,$338000,1363,$248,26,51.6%,8%,44%,11%,72,23 mins,3.56%,2.70%,3.10%,Yavapai County,31.10%,62.30%,0.16%,0.56%,76.95%,17.39%,7.92%,Mountain Standard Time,5354,6.4,58.30%,63,N/A,60,10.4%,31.87,0,0,9,364,3422,AZ-16410,16.6,51.11%
Dewey-Humboldt,Arizona,4123,219,Prescott,240226,91,51,40,16,63,270,12,46.8,31.1,N/A,26,48,48,22.78%,$50878,15.97%,$1030,N/A,$405000,1792,$226,25,88.32%,7%,49%,18%,86,23 mins,6.05%,2.70%,1.50%,Yavapai County,31.10%,62.30%,0.41%,0.56%,86.76%,10.79%,4.56%,Mountain Standard Time,5354,6.4,36.10%,9,N/A,10,17.7%,35.81,0,0,17,N/A,N/A,AZ-19145,18.79,48.0%
Jerome,Arizona,416,527,Prescott,240226,100,59,41,14,52,276,1,46.8,31.1,5,23,59,57,18.09%,$44904,12.5%,$836,N/A,$895000,2587,$346,78,74.76%,10%,47%,14%,85,23 mins,7.91%,2.70%,4.10%,Yavapai County,31.10%,62.30%,0.0%,0.0%,68.99%,9.13%,6.73%,Mountain Standard Time,5354,6.4,58.20%,50,N/A,16,11.4%,0.00,0,0,13,N/A,N/A,AZ-36290,0.79,65.21%
Lake Montezuma,Arizona,4707,393,Prescott,240226,100,59,41,14,51,270,2,46.8,31.1,5,36,64,59,13.66%,$41778,14.21%,$976,N/A,$355000,1517,$234,24,69.26%,9%,48%,14%,76,28 mins,16.2%,2.70%,21.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.49%,9.54%,1.25%,Mountain Standard Time,5354,6.4,47.80%,7,N/A,N/A,20.7%,15.86,0,0,6,N/A,N/A,AZ-39720,11.98,42.09%
Mayer,Arizona,1847,92,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,22,34,45,2.48%,$46229,37.68%,N/A,N/A,$339000,1309,$259,29,83.38%,14%,62%,21%,84,23 mins,10.07%,2.70%,106.40%,Yavapai County,31.10%,62.30%,0.0%,0.0%,98.05%,1.95%,1.3%,Mountain Standard Time,5354,6.4,46.70%,39,N/A,19,15.9%,296.30,0,0,17,N/A,N/A,AZ-45180,20.08,53.94%
