City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bombay Beach,California,341,517,El Centro,180267,107,70,37,3,15,309,0,55.9,42,6,30,50,71,N/A,$15050,14.3%,N/A,N/A,$46700,N/A,N/A,47,31.20%,5%,46%,43%,76,20 mins,20.70%,0.90%,13.70%,Imperial County,67.90%,26.40%,2.1%,9.7%,88.3%,0.0%,15.7%,Pacific Standard Time,-45,6,66.30%,10,N/A,31,9.0%,0.00,N/A,0,10765,N/A,N/A,CA-07372,0.66
Brawley,California,25959,3197,El Centro,180267,107,69,38,3,15,305,0,55.9,42,6,27,54,32,11.67%,$41718,26.6%,N/A,N/A,$289900,1567,$185,35,43.10%,6%,43%,46%,37,19 mins,16.10%,0.90%,6.90%,Imperial County,67.90%,26.40%,1.2%,1.1%,14.2%,82.1%,26%,Pacific Standard Time,-45,6,53.70%,45,N/A,49,18.1%,15.83,8,1,13076,458,2342,CA-08058,8.12
Calexico,California,39953,4635,El Centro,180267,107,69,38,3,14,309,0,55.9,42,6,20,51,32,17.78%,$35233,22.8%,N/A,N/A,$305000,1723,$177,25,43.90%,5%,45%,46%,34,22 mins,35.00%,0.90%,10.10%,Imperial County,67.90%,26.40%,0.6%,0.2%,1.6%,97.4%,44.3%,Pacific Standard Time,-45,6,52.50%,53,N/A,49,22.5%,4.62,8,1,8518,233,2216,CA-09710,8.62
Calipatria,California,7426,2007,El Centro,180267,107,69,38,3,15,309,0,55.9,42,6,9,10,32,1.62%,$30911,29.4%,N/A,N/A,$189500,1148,$165,29,35.80%,5%,43%,43%,53,20 mins,20.70%,0.90%,6.80%,Imperial County,67.90%,26.40%,0.7%,14.3%,5.5%,77.7%,20.7%,Pacific Standard Time,-45,6,71.90%,58,N/A,46,23.0%,6.64,6,0,10732,N/A,N/A,CA-09878,3.7
Desert Shores,California,411,587,El Centro,180267,108,71,37,3,13,309,0,55.9,42,6,24,46,37,27.72%,$30735,36.5%,N/A,N/A,$229900,2052,$112,36,63.75%,4%,44%,44%,80,20 mins,20.70%,0.90%,108.90%,Imperial County,67.90%,26.40%,0.0%,26.03%,3.65%,70.32%,26.03%,Pacific Standard Time,-45,6,51.50%,0,N/A,33,37.5%,27.62,5,0,26991,N/A,N/A,CA-19024,0.7
El Centro,California,43881,3706,El Centro,180267,107,69,38,3,14,304,0,55.9,42,6,27,69,32,16.68%,$47366,24.17%,N/A,N/A,$320000,1787,$179,40,53.05%,4%,43%,41%,21,18 mins,15.40%,0.90%,5.70%,Imperial County,67.90%,26.40%,1.9%,2.73%,7.92%,87.29%,27.87%,Pacific Standard Time,-45,6,52.40%,49,N/A,49,19.6%,14.44,8,1,12977,322,2672,CA-21782,11.84
Heber,California,8413,5842,El Centro,180267,107,69,38,3,14,306,0,55.9,42,6,21,36,30,18.53%,$58148,12.83%,N/A,N/A,$309900,1614,$192,16,62.44%,7%,46%,44%,42,20 mins,20.70%,0.90%,-14.90%,Imperial County,67.90%,26.40%,1.02%,0.0%,0.43%,98.92%,32.85%,Pacific Standard Time,-45,6,42.50%,24,N/A,32,27.0%,11.65,8,1,9645,N/A,N/A,CA-33084,1.44
Holtville,California,6129,5330,El Centro,180267,107,69,38,3,14,315,0,55.9,42,6,19,22,35,11.56%,$43765,25.26%,N/A,N/A,$259900,1511,$172,40,51.88%,4%,45%,45%,35,20 mins,20.70%,0.90%,8.90%,Imperial County,67.90%,26.40%,0.73%,0.0%,14.28%,85.01%,35.44%,Pacific Standard Time,-45,6,46.00%,47,N/A,54,19.8%,21.86,N/A,1,11388,206,1033,CA-34246,1.15
Imperial,California,18631,2962,El Centro,180267,107,69,38,3,15,306,0,55.9,42,6,6,11,27,21.57%,$82133,6.39%,N/A,N/A,$320000,1729,$185,16,72.46%,1%,44%,41%,46,20 mins,20.70%,0.90%,26.30%,Imperial County,67.90%,26.40%,3.26%,1.16%,12.91%,81.96%,21.36%,Pacific Standard Time,-45,6,47.50%,59,N/A,45,21.6%,14.30,8,1,13418,27,309,CA-36280,6.29
Niland,California,743,1858,El Centro,180267,107,70,37,3,15,309,0,55.9,42,6,27,51,38,0.0%,$2499,67.7%,N/A,N/A,$19000,250,$76,44,51.28%,5%,45%,43%,54,20 mins,20.70%,0.90%,-47.20%,Imperial County,67.90%,26.40%,0.0%,33.24%,30.55%,31.49%,9.96%,Pacific Standard Time,-45,6,38.30%,37,N/A,N/A,30.1%,48.47,5,0,10210,N/A,N/A,CA-51392,0.4
