City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bombay Beach,California,215,326,El Centro,180267,$23000,12.68%,77,$100000,862,$116,47,86.05%,N/A,66.30%,N/A,N/A,3.26%,0.0%,9.77%,Imperial County,67.90%,26.40%,4.19%,0.0%,95.81%,0.0%,8.84%,Pacific Standard Time,107,70,37,3,15,309,0,55.9,42,6,76,-45,6,0.66,CA-07372
Brawley,California,25942,3195,El Centro,180267,$46177,14.98%,29,N/A,N/A,N/A,35,52.03%,$840,53.70%,458,2342,31.45%,22.49%,53.26%,Imperial County,67.90%,26.40%,0.38%,0.96%,13.63%,83.75%,26.59%,Pacific Standard Time,107,69,38,3,15,305,0,55.9,42,6,37,-45,6,8.12,CA-08058
Calexico,California,39841,4622,El Centro,180267,$42732,18.92%,35,$264000,1168,$226,25,59.18%,$934,52.50%,233,2216,20.05%,15.39%,52.87%,Imperial County,67.90%,26.40%,0.91%,0.22%,1.5%,97.46%,44.91%,Pacific Standard Time,107,69,38,3,14,309,0,55.9,42,6,34,-45,6,8.62,CA-09710
Calipatria,California,7260,1962,El Centro,180267,$37196,1.69%,33,N/A,N/A,N/A,29,50.77%,$744,71.90%,N/A,N/A,35.36%,12.22%,18.49%,Imperial County,67.90%,26.40%,1.1%,16.76%,6.69%,73.15%,16.1%,Pacific Standard Time,107,69,38,3,15,309,0,55.9,42,6,53,-45,6,3.7,CA-09878
Desert Shores,California,411,587,El Centro,180267,$30735,27.72%,37,N/A,N/A,N/A,36,63.75%,N/A,51.50%,N/A,N/A,36.5%,0.0%,74.35%,Imperial County,67.90%,26.40%,0.0%,26.03%,3.65%,70.32%,26.03%,Pacific Standard Time,108,71,37,3,13,309,0,55.9,42,6,80,-45,6,0.7,CA-19024
El Centro,California,43881,3706,El Centro,180267,$47366,16.68%,32,$313000,1622,$193,40,53.05%,$821,52.40%,322,2672,24.17%,12.15%,56.83%,Imperial County,67.90%,26.40%,1.9%,2.73%,7.92%,87.29%,27.87%,Pacific Standard Time,107,69,38,3,14,304,0,55.9,42,6,21,-45,6,11.84,CA-21782
Heber,California,8413,5842,El Centro,180267,$58148,18.53%,30,N/A,N/A,N/A,16,62.44%,$856,42.50%,N/A,N/A,12.83%,5.15%,59.34%,Imperial County,67.90%,26.40%,1.02%,0.0%,0.43%,98.92%,32.85%,Pacific Standard Time,107,69,38,3,14,306,0,55.9,42,6,42,-45,6,1.44,CA-33084
Holtville,California,6129,5330,El Centro,180267,$43765,11.56%,35,N/A,N/A,N/A,40,51.88%,$599,46.00%,206,1033,25.26%,15.76%,51.68%,Imperial County,67.90%,26.40%,0.73%,0.0%,14.28%,85.01%,35.44%,Pacific Standard Time,107,69,38,3,14,315,0,55.9,42,6,35,-45,6,1.15,CA-34246
Imperial,California,18631,2962,El Centro,180267,$82133,21.57%,27,$372000,1610,$231,16,72.46%,$1155,47.50%,27,309,6.39%,8.88%,58.78%,Imperial County,67.90%,26.40%,3.26%,1.16%,12.91%,81.96%,21.36%,Pacific Standard Time,107,69,38,3,15,306,0,55.9,42,6,46,-45,6,6.29,CA-36280
Niland,California,743,1858,El Centro,180267,$2499,0.0%,38,N/A,N/A,N/A,44,51.28%,$668,38.30%,N/A,N/A,67.7%,5.2%,83.13%,Imperial County,67.90%,26.40%,0.0%,33.24%,30.55%,31.49%,9.96%,Pacific Standard Time,107,70,37,3,15,309,0,55.9,42,6,54,-45,6,0.4,CA-51392
