City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allen,Nebraska,362,973,Sioux City,144996,86,31,55,30,86,209,36,59.3,38,10,10,17,40,16.18%,$37813,0%,N/A,N/A,$92300,N/A,N/A,59,77.90%,5%,26%,34%,90,21 mins,3.00%,0.70%,9.00%,Dixon County,20.00%,73.40%,0.3%,0.3%,95.3%,1.1%,0%,Central Standard Time,1103,3.7,46.20%,14,N/A,20,17.7%,0.00,1,2,0,N/A,N/A,NE-00870
Clark,Nebraska,144,4,Sioux City,144996,85,31,54,29,86,211,36,N/A,N/A,N/A,6,11,49,N/A,$80313,N/A,N/A,N/A,$95700,N/A,N/A,78,92.90%,5%,24%,35%,89,21 mins,3.00%,0.70%,-1.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,20.90%,4,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-09130
Concord,Nebraska,112,848,Sioux City,144996,85,31,54,29,86,210,36,59.3,38,10,8,14,57,21.16%,$46875,5.1%,N/A,N/A,$69200,N/A,N/A,75,75.00%,5%,25%,33%,90,21 mins,3.00%,0.70%,-24.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.7,36.00%,0,N/A,22,17.5%,0.00,1,2,1,N/A,N/A,NE-10250
Daily,Nebraska,51,1,Sioux City,144996,85,31,54,29,81,211,35,N/A,N/A,N/A,7,12,58,N/A,$112083,N/A,N/A,N/A,$122600,N/A,N/A,31,100.00%,6%,25%,33%,89,21 mins,3.00%,0.70%,-47.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,21.70%,16,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-11965
Dixon,Nebraska,104,684,Sioux City,144996,85,31,54,29,86,212,36,59.3,38,10,13,22,42,8.05%,$33750,0%,N/A,N/A,$36100,N/A,N/A,64,78.80%,6%,26%,34%,90,21 mins,3.00%,0.70%,96.20%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,1.0%,0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1,N/A,N/A,NE-13225
Emerson,Nebraska,947,2002,Sioux City,144996,86,32,54,30,87,212,33,59.5,38.2,9,17,7,36,12.40%,$38958,13.7%,N/A,N/A,$85800,N/A,N/A,61,62.30%,6%,24%,33%,88,23 mins,3.00%,0.70%,23.20%,Dixon County,20.00%,73.40%,0.0%,0.5%,84.7%,8.7%,2.1%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A,N/A,N/A,NE-15710
Emerson township (Dixon Cnty),Nebraska,572,21,Sioux City,144996,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,35,N/A,$50179,N/A,N/A,N/A,$108200,N/A,N/A,78,71.20%,6%,24%,33%,90,21 mins,3.00%,0.70%,2.10%,Dixon County,20.00%,73.40%,0.0%,0.0%,84.4%,11.4%,N/A,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Galena,Nebraska,253,7,Sioux City,144996,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,54,16.02%,$38125,N/A,N/A,N/A,$138400,N/A,N/A,78,61.40%,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1103,3.7,27.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-17915
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,13,43,N/A,$59107,N/A,N/A,N/A,$107900,N/A,N/A,53,72.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,4.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1103,3.7,35.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,39,N/A,$49265,N/A,N/A,N/A,$108600,N/A,N/A,78,33.80%,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,22.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
