City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allen,Nebraska,362,978,Sioux City,144996,86,31,55,30,86,209,36,59.3,38,10,10,17,40,16.18%,$37813,0%,N/A,N/A,$92300,N/A,N/A,59,77.90%,5%,26%,34%,90,21 mins,3.00%,0.70%,9.00%,Dixon County,20.00%,73.40%,0.3%,0.3%,95.3%,1.1%,0%,Central Standard Time,1103,3.7,46.20%,14,N/A,20,17.7%,0.00,1,2,0,N/A,N/A,NE-00870,0.37
Clark,Nebraska,144,4,Sioux City,144996,85,31,54,29,86,211,36,N/A,N/A,N/A,6,11,49,N/A,$80313,N/A,N/A,N/A,$95700,N/A,N/A,78,92.90%,5%,24%,35%,89,21 mins,3.00%,0.70%,-1.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,20.90%,4,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-09130,36.0
Concord,Nebraska,175,1346,Sioux City,144996,85,31,54,29,86,210,36,59.3,38,10,8,14,31,28.44%,$56875,8.0%,N/A,N/A,$69200,N/A,N/A,75,88.57%,5%,25%,33%,90,21 mins,3.00%,0.70%,-24.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.7,36.00%,0,N/A,22,17.5%,0.00,1,2,1,N/A,N/A,NE-10250,0.13
Daily,Nebraska,51,1,Sioux City,144996,85,31,54,29,81,211,35,N/A,N/A,N/A,7,12,58,N/A,$112083,N/A,N/A,N/A,$122600,N/A,N/A,31,100.00%,6%,25%,33%,89,21 mins,3.00%,0.70%,-47.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,21.70%,16,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-11965,51.0
Dixon,Nebraska,96,640,Sioux City,144996,85,31,54,29,86,212,36,59.3,38,10,13,22,51,9.72%,$55156,3.13%,N/A,N/A,$36100,N/A,N/A,64,81.25%,6%,26%,34%,90,21 mins,3.00%,0.70%,96.20%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1,N/A,N/A,NE-13225,0.15
Emerson,Nebraska,904,1923,Sioux City,144996,86,32,54,30,87,212,33,59.5,38.2,9,17,7,38,13.16%,$60625,8.08%,N/A,N/A,$85800,N/A,N/A,61,70.08%,6%,24%,33%,88,23 mins,3.00%,0.70%,23.20%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A,N/A,N/A,NE-15710,0.47
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,38,13.16%,$60625,8.08%,N/A,N/A,$108200,N/A,N/A,78,70.08%,6%,24%,33%,90,21 mins,3.00%,0.70%,2.10%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-15710,0.47
Galena,Nebraska,253,7,Sioux City,144996,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,54,16.02%,$38125,N/A,N/A,N/A,$138400,N/A,N/A,78,61.40%,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1103,3.7,27.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-17915,36.14
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,13,43,N/A,$59107,N/A,N/A,N/A,$107900,N/A,N/A,53,72.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,4.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1103,3.7,35.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-22955,48.6
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,39,N/A,$49265,N/A,N/A,N/A,$108600,N/A,N/A,78,33.80%,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,22.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-28700,32.5
Martinsburg,Nebraska,70,700,Sioux City,144996,86,31,55,30,80,209,34,59.3,38,9,12,19,49,14.81%,$45417,12.86%,N/A,N/A,$83600,N/A,N/A,78,58.57%,5%,25%,33%,89,21 mins,3.00%,0.70%,12.90%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,1103,3.7,42.60%,0,N/A,N/A,15.0%,0.00,N/A,2,0,N/A,N/A,NE-30940,0.1
Maskell,Nebraska,51,319,Sioux City,144996,85,31,54,28,75,207,34,59.4,38,9,9,15,51,0.0%,$58125,1.96%,N/A,N/A,$66400,N/A,N/A,78,90.2%,6%,24%,34%,89,21 mins,3.00%,0.70%,2.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,1103,3.7,41.50%,0,N/A,N/A,13.1%,0.00,N/A,2,0,N/A,N/A,NE-31045,0.16
Newcastle,Nebraska,407,1197,Sioux City,144996,85,31,54,28,75,212,34,59.3,38,9,9,15,57,45.3%,$70625,4.98%,N/A,N/A,$69700,N/A,N/A,78,82.56%,6%,25%,33%,89,21 mins,3.00%,0.70%,-30.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,1103,3.7,43.30%,15,N/A,29,15.8%,0.00,0,2,0,N/A,N/A,NE-34090,0.34
Newcastle township,Nebraska,407,1197,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,57,45.3%,$70625,4.98%,N/A,N/A,$85900,N/A,N/A,67,82.56%,5%,26%,34%,89,30 mins,3.00%,0.70%,-11.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,1103,3.7,38.90%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,NE-34090,0.34
Ottercreek,Nebraska,311,12,Sioux City,144996,86,31,55,30,87,211,34,N/A,N/A,N/A,7,13,30,12.33%,$44250,N/A,N/A,N/A,$171200,N/A,N/A,42,58.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,56.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1103,3.7,29.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-37665,25.92
Ponca,Nebraska,972,1262,Sioux City,144996,86,31,55,29,77,215,34,59.8,38.3,9,9,15,47,25.93%,$49766,9.4%,N/A,N/A,$99400,N/A,N/A,67,73.30%,5%,24%,34%,89,21 mins,3.00%,0.70%,-17.00%,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,1103,3.7,45.80%,35,N/A,33,16.7%,0.00,N/A,2,0,N/A,N/A,NE-39730,0.77
