City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Allen,Nebraska,405,1095,Sioux City,144996,$43750,12.73%,46,N/A,N/A,N/A,61,86.67%,$527,46.03%,N/A,N/A,12.59%,1.6%,69.44%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,0.37,NE-00870,42.4144336,-96.8432087,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,25.89%,32.64%,19.22%
Clark,Nebraska,144,4,Sioux City,144996,$80313,N/A,N/A,N/A,N/A,N/A,78,92.90%,N/A,20.90%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,89,1103,3.7,36.0,NE-09130,42.4814863,-96.9568455,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,25.89%,32.64%,19.22%
Concord,Nebraska,175,1346,Sioux City,144996,$56875,28.44%,31,N/A,N/A,N/A,75,88.57%,$475,52.42%,N/A,N/A,8.0%,0.0%,71.05%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,0.13,NE-10250,42.3838284,-96.9891055,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,23.34%,30.0%,15.89%
Daily,Nebraska,51,1,Sioux City,144996,$112083,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,21.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,89,1103,3.7,51.0,NE-11965,42.5684813,-96.9567106,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Dixon,Nebraska,96,640,Sioux City,144996,$55156,9.72%,51,N/A,N/A,N/A,75,81.25%,N/A,36.99%,N/A,N/A,3.13%,7.89%,52.78%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,0.15,NE-13225,42.4154076,-96.9948335,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,23.34%,30.0%,15.89%
Emerson,Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,88,1103,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,20.74%,26.26%,12.78%
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,90,1103,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,20.74%,26.26%,12.78%
Galena,Nebraska,253,7,Sioux City,144996,$38125,16.02%,N/A,N/A,N/A,N/A,78,61.40%,N/A,27.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,N/A,89,1103,3.7,36.14,NE-17915,42.4812824,-96.8393303,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,20.74%,26.26%,12.78%
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,$59107,N/A,N/A,N/A,N/A,N/A,53,72.50%,N/A,35.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,89,1103,3.7,48.6,NE-22955,42.677108,-96.9603002,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,$49265,N/A,N/A,N/A,N/A,N/A,78,33.80%,N/A,22.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,32.5,NE-28700,42.3078273,-96.9593499,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,N/A,N/A,23.34%,30.0%,15.89%
