City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allen,Nebraska,405,1095,Sioux City,152349,$43750,12.73%,46,N/A,N/A,N/A,61,86.67%,$527,46.03%,N/A,N/A,12.59%,1.6%,69.44%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,86,31,55,29.12,86,35.6,N/A,90,1320,3.7,0.37,NE-00870,42.4144336,-96.8432087,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.14,3.1,25.89%,32.64%,19.22%,19
Clark,Nebraska,144,4,Sioux City,152349,$80313,N/A,N/A,N/A,N/A,N/A,78,92.90%,N/A,20.90%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,29.12,86,35.6,N/A,89,1320,3.7,36.0,NE-09130,42.4814863,-96.9568455,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.14,3.1,25.89%,32.64%,19.22%,19
Concord,Nebraska,175,1346,Sioux City,152349,$56875,28.44%,31,N/A,N/A,N/A,75,88.57%,$475,52.42%,N/A,N/A,8.0%,0.0%,71.05%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,29.12,86,35.6,N/A,90,1320,3.7,0.13,NE-10250,42.3838284,-96.9891055,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.14,3.1,23.34%,30.0%,15.89%,19
Daily,Nebraska,51,1,Sioux City,152349,$112083,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,21.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,81,35.6,N/A,89,1230,3.7,51.0,NE-11965,42.5684813,-96.9567106,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.83,2.9,22.08%,26.92%,16.33%,19
Dixon,Nebraska,96,640,Sioux City,152349,$55156,9.72%,51,N/A,N/A,N/A,75,81.25%,N/A,36.99%,N/A,N/A,3.13%,7.89%,52.78%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,86,31,55,29.12,86,35.6,N/A,90,1320,3.7,0.15,NE-13225,42.4154076,-96.9948335,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.14,3.1,23.34%,30.0%,15.89%,19
Emerson,Nebraska,904,1923,Sioux City,152349,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,88,32,56,30.48,87,35.6,N/A,88,1329,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61,62,10,12.19,2.72,20.74%,26.26%,12.78%,19
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,152349,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,88,32,56,30.48,87,35.6,N/A,90,1329,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61,62,10,12.19,2.72,20.74%,26.26%,12.78%,19
Galena,Nebraska,253,7,Sioux City,152349,$38125,16.02%,N/A,N/A,N/A,N/A,78,61.40%,N/A,27.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,86,31,55,29.12,82,35.6,N/A,89,1320,3.7,36.14,NE-17915,42.4812824,-96.8393303,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.14,3.1,20.74%,26.26%,12.78%,19
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,152349,$59107,N/A,N/A,N/A,N/A,N/A,53,72.50%,N/A,35.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,75,39.2,N/A,89,1230,3.7,48.6,NE-22955,42.677108,-96.9603002,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,15
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,152349,$49265,N/A,N/A,N/A,N/A,N/A,78,33.80%,N/A,22.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,29.12,86,35.6,N/A,90,1320,3.7,32.5,NE-28700,42.3078273,-96.9593499,60%,71%,54%,56%,54%,47.5,37,60,63,10,11.14,3.1,23.34%,30.0%,15.89%,19
Martinsburg,Nebraska,70,700,Sioux City,152349,$45417,14.81%,49,N/A,N/A,N/A,74,58.57%,N/A,56.36%,N/A,N/A,12.86%,2.33%,78.18%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,86,31,55,30.96,80,35.6,N/A,89,1230,3.7,0.1,NE-30940,42.5085734,-96.8320003,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.83,2.9,20.74%,26.26%,12.78%,19
Maskell,Nebraska,51,319,Sioux City,152349,$58125,0.0%,51,N/A,N/A,N/A,78,90.2%,N/A,33.33%,N/A,N/A,1.96%,0.0%,68.63%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,86,31,55,30.96,75,39.2,N/A,89,1230,3.7,0.16,NE-31045,42.6904178,-96.9808997,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,15
Newcastle,Nebraska,407,1197,Sioux City,152349,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,86,31,55,30.96,75,35.6,N/A,89,1230,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,19
Newcastle township,Nebraska,407,1197,Sioux City,152349,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,86,31,55,30.96,75,35.6,N/A,89,1230,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,19
Ottercreek,Nebraska,311,12,Sioux City,152349,$44250,12.33%,N/A,N/A,N/A,N/A,42,58.50%,N/A,29.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,7.35%,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.48,87,35.6,N/A,89,1329,3.7,25.92,NE-37665,42.4599502,-96.752534,60%,71%,54%,60%,59%,42.1,37,61,63,10,12.19,2.72,20.74%,26.26%,12.78%,19
Ponca,Nebraska,972,1262,Sioux City,152349,$49766,25.93%,N/A,N/A,N/A,N/A,67,73.30%,N/A,45.80%,N/A,N/A,9.4%,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,2.30%,0.9%,Central Standard Time,86,31,55,30.96,77,38.1,N/A,89,1230,3.7,0.77,NE-39730,42.585343,-96.7262171,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,22
Ponca township,Nebraska,284,369,Sioux City,152349,$69028,N/A,N/A,N/A,N/A,N/A,27,52.30%,N/A,22.30%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,77,38.1,N/A,89,1230,3.7,0.77,NE-39730,42.585343,-96.7262171,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,22
Silvercreek,Nebraska,63,2,Sioux City,152349,$72083,N/A,N/A,N/A,N/A,N/A,78,68.30%,N/A,19.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,76,35.6,N/A,89,1230,3.7,31.5,NE-45365,42.5681647,-96.8395208,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,22.08%,26.92%,16.33%,19
Springbank,Nebraska,555,16,Sioux City,152349,$48854,16.76%,N/A,N/A,N/A,N/A,66,82.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,29.12,86,35.6,N/A,90,1320,3.7,34.69,NE-46415,42.3945061,-96.8422853,60%,71%,54%,60%,59%,42.1,37,61,63,10,11.14,3.1,25.89%,32.64%,19.22%,19
Wakefield,Nebraska,1375,1297,Sioux City,152349,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,88,32,56,31.23,86,35.6,N/A,90,1287,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61,62,10,12.12,3.27,25.89%,32.64%,19.22%,19
Wakefield township,Nebraska,1375,1297,Sioux City,152349,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,88,32,56,31.23,86,35.6,N/A,90,1287,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61,62,10,12.12,3.27,25.89%,32.64%,19.22%,19
Waterbury,Nebraska,98,700,Sioux City,152349,$44583,25.93%,32,N/A,N/A,N/A,45,61.22%,$391,30.38%,N/A,N/A,47.96%,0.0%,87.34%,Dixon County,20.00%,73.40%,0.0%,0.0%,83.67%,0.0%,0.0%,Central Standard Time,86,31,55,30.48,88,35.6,N/A,90,1329,3.7,0.14,NE-51630,42.4572396,-96.7355824,60%,71%,54%,60%,59%,42.1,37,61,63,10,12.19,2.72,20.74%,26.26%,12.78%,19
