City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Forest Oaks,North Carolina,4095,853,Greensboro-High Point,771751,$108250,46.66%,49,$1000000,5747,$174,42,92.13%,$1732,32.86%,N/A,N/A,6.25%,0.0%,57.11%,Guilford County,58.00%,38.10%,0.54%,15.51%,77.46%,0.0%,7.74%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,48.7,14.25,10.01,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,765,4.4,4.8,NC-24198,35.9889554,-79.7079235
Gibsonville,North Carolina,9289,2531,Burlington,169185,$105981,38.43%,42,$250000,1445,$173,18,89.22%,$865,40.63%,231,1848,8.42%,3.19%,68.09%,Guilford County,58.00%,38.10%,0.64%,22.61%,74.48%,0.93%,1.47%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,50,564,4.8,3.67,NC-25980,36.0993854,-79.5414977
Greensboro,North Carolina,298564,2304,Greensboro-High Point,771751,$58884,39.87%,34,$255000,1574,$162,37,52.12%,$1114,61.21%,818,3688,18.41%,5.11%,65.66%,Guilford County,58.00%,38.10%,4.96%,42.17%,37.94%,10.45%,12.72%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,46.21,14.56,9.27,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,55,699,4.4,129.58,NC-28000,36.0956163,-79.8270883
High Point,North Carolina,115263,2045,Winston-Salem,672914,$61228,33.94%,38,$250000,1656,$151,33,59.43%,$1062,54.89%,730,3288,14.69%,5.61%,61.86%,Guilford County,58.00%,38.10%,8.23%,32.67%,43.27%,12.32%,14.16%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,55,822,4.4,56.37,NC-31400,35.9909275,-79.993684
Jamestown,North Carolina,3685,1232,Greensboro-High Point,771751,$90542,51.82%,44,$337000,2277,$148,31,79.91%,$1260,42.32%,N/A,N/A,3.63%,0.25%,61.37%,Guilford County,58.00%,38.10%,1.36%,9.58%,80.0%,8.22%,8.74%,Eastern Standard Time,90,52,38,69,31,53%,56%,46,65,98,59%,61%,55%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.5,41.5,59,822,4.4,2.99,NC-34300,35.9984385,-79.9346554
McLeansville,North Carolina,740,121,Greensboro-High Point,771751,N/A,23.55%,62,$278000,1397,$199,37,78.44%,N/A,33.33%,N/A,N/A,20.34%,0.0%,41.7%,Guilford County,58.00%,38.10%,0.0%,6.08%,90.14%,2.84%,2.84%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,46.21,14.56,9.27,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,699,4.4,6.14,NC-40460,36.1045406,-79.6553943
Oak Ridge,North Carolina,7660,465,Greensboro-High Point,771751,$140583,50.64%,46,$615000,3254,$189,23,95.74%,N/A,27.35%,N/A,N/A,2.69%,3.19%,63.99%,Guilford County,58.00%,38.10%,11.45%,3.59%,77.19%,5.03%,11.72%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,45.81,13.13,9.67,32.05%,34.51%,32.11%,7.5,2,6.6,41.5,65,813,4.4,16.47,NC-48480,36.1740069,-79.9916139
Pleasant Garden,North Carolina,4989,332,Greensboro-High Point,771751,$88482,30.81%,39,$290000,1859,$156,41,90.42%,$1114,41.53%,N/A,N/A,9.47%,1.58%,67.05%,Guilford County,58.00%,38.10%,0.28%,14.05%,77.57%,2.35%,0.88%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,48.7,14.25,10.01,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,765,4.4,15.03,NC-52760,35.9594974,-79.7599717
Sedalia,North Carolina,680,340,Greensboro-High Point,771751,$78750,19.01%,56,$256000,2032,$126,35,89.68%,N/A,54.0%,N/A,N/A,9.13%,1.26%,62.88%,Guilford County,58.00%,38.10%,0.0%,76.91%,10.44%,9.71%,1.47%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,63,564,4.4,2.0,NC-60180,36.0759521,-79.6207245
Stokesdale,North Carolina,5943,312,Greensboro-High Point,771751,$135389,41.0%,43,$386000,2144,$180,18,81.2%,$783,33.19%,N/A,N/A,7.57%,0.0%,62.52%,Guilford County,58.00%,38.10%,1.92%,9.42%,69.17%,13.44%,4.56%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,45.81,13.13,9.67,32.05%,34.51%,32.11%,7.5,2,6.6,41.5,66,813,4.4,19.02,NC-65040,36.2317775,-79.9833706
