City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Forest Oaks,North Carolina,4102,723,Greensboro-High Point,776363,89,50,39,45,111,219,5,65.1,47.2,5,15,42,51,45.23%,$78674,0%,$949,919,$260000,2363,$110,38,85.80%,6%,24%,14%,63,21 mins,4.80%,1.40%,2.00%,Guilford County,58.00%,38.10%,1.1%,12.1%,79.1%,2.5%,2.6%,Eastern Standard Time,897,4.4,37.50%,1,N/A,17,13.0%,0.00,N/A,1,4,N/A,N/A,NC-24198
Gibsonville,North Carolina,7232,1905,Burlington,171346,89,49,40,45,109,218,4,65,47.2,6,9,24,36,31.77%,$56961,10.6%,$795,980,$248900,1959,$127,22,76.50%,6%,20%,13%,50,20 mins,4.80%,1.40%,12.90%,Guilford County,58.00%,38.10%,0.9%,15.6%,74.4%,4.3%,3.2%,Eastern Standard Time,633,4.8,38.70%,45,N/A,53,17.0%,37.64,N/A,1,4,231,1848,NC-25980
Greensboro,North Carolina,294395,2210,Greensboro-High Point,776363,89,49,40,45,111,217,5,65.1,47.2,6,26,52,35,38.21%,$41518,13.8%,N/A,N/A,$218500,1693,$129,35,44.50%,6%,23%,11%,55,20 mins,5.00%,1.40%,8.20%,Guilford County,58.00%,38.10%,4.4%,41.4%,44.0%,7.3%,10.8%,Eastern Standard Time,897,4.4,58.60%,29,N/A,35,18.1%,25.51,N/A,1,8,818,3688,NC-28000
High Point,North Carolina,112434,1970,Winston-Salem,679731,89,50,39,45,111,217,5,65.1,47.3,5,23,52,36,31.33%,$43015,14.5%,$1020,955,$187500,1704,$110,35,48.40%,7%,25%,11%,55,20 mins,4.90%,1.40%,8.90%,Guilford County,58.00%,38.10%,8.1%,33.7%,45.2%,10.1%,13.9%,Eastern Standard Time,970,4.4,53.70%,24,N/A,31,18.9%,27.85,35,1,9,730,3288,NC-31400
Jamestown,North Carolina,4298,1304,Greensboro-High Point,776363,89,50,39,45,111,213,5,65.1,47.2,6,19,52,46,48.57%,$77083,11.8%,$1259,1109,$226800,N/A,N/A,34,69.90%,6%,22%,11%,59,18 mins,4.80%,1.40%,16.10%,Guilford County,58.00%,38.10%,2.9%,15.9%,75.4%,5.1%,7.4%,Eastern Standard Time,897,4.4,44.70%,48,N/A,35,16.8%,70.13,36,1,9,N/A,N/A,NC-34300
McLeansville,North Carolina,925,163,Greensboro-High Point,776363,89,49,40,45,109,217,4,65.1,47.2,6,21,57,45,17.02%,$42824,0%,N/A,N/A,$132700,N/A,N/A,48,71.70%,6%,24%,13%,63,21 mins,4.80%,1.40%,28.30%,Guilford County,58.00%,38.10%,0.0%,0.1%,99.7%,0.2%,0.2%,Eastern Standard Time,897,4.4,59.10%,11,N/A,N/A,10.3%,138.09,35,1,4,N/A,N/A,NC-40460
Oak Ridge,North Carolina,6979,415,Greensboro-High Point,776363,89,49,40,45,112,216,6,65.2,47.3,6,13,36,44,50.26%,$101667,1.6%,N/A,N/A,$352500,N/A,N/A,20,90.90%,8%,22%,17%,65,25 mins,4.80%,1.40%,15.90%,Guilford County,58.00%,38.10%,8.3%,9.3%,74.7%,3.8%,7.2%,Eastern Standard Time,897,4.4,28.50%,10,N/A,29,16.9%,14.51,34,1,8,N/A,N/A,NC-48480
Pleasant Garden,North Carolina,4906,315,Greensboro-High Point,776363,89,50,39,45,111,218,5,65.3,47.5,5,19,53,45,27.63%,$61563,5.6%,N/A,N/A,$162900,N/A,N/A,39,72.90%,4%,19%,11%,63,21 mins,4.80%,1.40%,5.10%,Guilford County,58.00%,38.10%,0.4%,6.9%,82.4%,5.7%,2.9%,Eastern Standard Time,897,4.4,46.30%,24,N/A,26,17.8%,44.11,35,1,4,N/A,N/A,NC-52760
Sedalia,North Carolina,471,274,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,21,59,55,15.70%,$47167,13.3%,$795,980,$129300,N/A,N/A,37,65.60%,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,Guilford County,58.00%,38.10%,0.0%,73.7%,16.4%,8.4%,3.7%,Eastern Standard Time,897,4.4,53.50%,30,N/A,26,22.1%,0.00,36,1,4,N/A,N/A,NC-60180
Stokesdale,North Carolina,5451,279,Greensboro-High Point,776363,88,48,40,45,109,216,8,65.1,47.2,6,16,46,37,34.50%,$76691,4.3%,N/A,N/A,$332500,2817,$118,23,76.40%,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,Guilford County,58.00%,38.10%,1.1%,7.0%,82.8%,6.9%,3.8%,Eastern Standard Time,897,4.4,41.30%,31,N/A,N/A,15.4%,33.99,33,1,7,N/A,N/A,NC-65040
Summerfield,North Carolina,11283,414,Greensboro-High Point,776363,88,49,39,45,112,218,6,65.1,47.2,6,16,37,44,56.08%,$102713,4.6%,N/A,N/A,$520000,3795,$137,22,85.70%,5%,20%,14%,64,24 mins,4.80%,1.40%,14.00%,Guilford County,58.00%,38.10%,1.3%,2.3%,91.9%,3.4%,3.2%,Eastern Standard Time,897,4.4,31.40%,11,N/A,22,17.2%,11.81,33,1,7,N/A,N/A,NC-65580
Whitsett,North Carolina,745,376,Greensboro-High Point,776363,89,49,40,45,108,217,4,64.9,47,6,17,47,41,23.35%,$50417,5.1%,$1090,1154,$225000,2045,$110,42,77.30%,7%,29%,17%,45,24 mins,4.80%,1.40%,60.80%,Guilford County,58.00%,38.10%,2.6%,8.8%,87.2%,0.2%,3.3%,Eastern Standard Time,897,4.4,36.50%,N/A,N/A,N/A,17.4%,325.78,35,1,4,N/A,N/A,NC-73760
