City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Forest Oaks,North Carolina,4102,855,Greensboro-High Point,389806,$95021,47.32%,52,$443000,2434,$182,38,92.13%,$1684,33.04%,N/A,N/A,3.36%,1.59%,58.53%,Guilford County,58.00%,38.10%,0.22%,8.61%,89.05%,0.0%,1.32%,Eastern Standard Time,89,50,39,48.7,7.5,6.5,63,765,4.4,4.8,NC-24198,35.9889554,-79.7079235,59%,61%,55%,53%,56%,41.5,46,65,70,30,14.25,10.01,29.62%,31.98%,30.22%,2
Gibsonville,North Carolina,7232,1971,Burlington,111571,$77500,36.52%,42,$300000,1724,$174,21,89.22%,$761,39.96%,231,1848,9.44%,2.92%,68.66%,Guilford County,58.00%,38.10%,0.83%,28.42%,64.02%,5.38%,4.29%,Eastern Standard Time,91,52,39,42.27,8.5,6.5,50,564,4.8,3.67,NC-25980,36.0993854,-79.5414977,59%,61%,55%,53%,56%,41.5,46,65,70,30,11.66,8.98,34.63%,38.02%,33.22%,0
Greensboro,North Carolina,294395,2272,Greensboro-High Point,389806,$49492,39.39%,34,$255000,1635,$156,36,52.12%,$893,60.11%,818,3688,18.45%,6.54%,65.18%,Guilford County,58.00%,38.10%,5.43%,42.36%,40.98%,8.02%,12.05%,Eastern Standard Time,89,50,39,46.21,7.5,6.5,55,699,4.4,129.58,NC-28000,36.0956163,-79.8270883,59%,61%,55%,53%,56%,41.5,46,65,70,30,14.56,9.27,29.62%,31.98%,30.22%,2
High Point,North Carolina,112434,1995,Winston-Salem,509909,$49649,32.23%,38,$273000,1773,$154,38,59.43%,$880,54.44%,730,3288,15.12%,6.84%,62.5%,Guilford County,58.00%,38.10%,7.27%,35.14%,44.51%,10.22%,12.76%,Eastern Standard Time,90,52,38,50.73,7.5,6.4,55,822,4.4,56.37,NC-31400,35.9909275,-79.993684,64%,68%,58%,52%,55%,41.5,46,65,69,31,14.84,10.89,32.19%,34.4%,34.44%,2
Jamestown,North Carolina,4298,1437,Greensboro-High Point,389806,$65945,44.24%,47,$320000,2162,$148,37,79.91%,$908,40.74%,N/A,N/A,10.08%,4.77%,59.13%,Guilford County,58.00%,38.10%,1.77%,14.82%,78.5%,3.91%,4.44%,Eastern Standard Time,90,52,38,50.73,7.5,6.5,59,822,4.4,2.99,NC-34300,35.9984385,-79.9346554,59%,61%,55%,53%,56%,41.5,46,65,69,31,14.84,10.89,32.19%,34.4%,34.44%,2
McLeansville,North Carolina,925,151,Greensboro-High Point,389806,$60656,15.58%,50,$331000,1478,$224,45,78.44%,$706,40.69%,N/A,N/A,1.84%,0.0%,50.62%,Guilford County,58.00%,38.10%,0.0%,7.57%,92.0%,0.11%,0.11%,Eastern Standard Time,89,50,39,46.21,7.5,6.5,63,699,4.4,6.14,NC-40460,36.1045406,-79.6553943,59%,61%,55%,53%,56%,41.5,46,65,70,30,14.56,9.27,29.62%,31.98%,30.22%,2
Oak Ridge,North Carolina,6979,424,Greensboro-High Point,389806,$124342,49.83%,44,$559000,3451,$162,23,95.74%,N/A,29.96%,N/A,N/A,4.07%,2.49%,62.97%,Guilford County,58.00%,38.10%,7.84%,9.06%,76.07%,2.58%,8.45%,Eastern Standard Time,89,49,40,45.81,7.5,6.6,65,813,4.4,16.47,NC-48480,36.1740069,-79.9916139,59%,61%,55%,51%,54%,41.5,46,65,70,30,13.13,9.67,32.05%,34.51%,32.11%,2
Pleasant Garden,North Carolina,4906,326,Greensboro-High Point,389806,$83266,23.8%,53,$390000,1940,$201,40,90.42%,$844,51.35%,N/A,N/A,6.3%,1.57%,53.77%,Guilford County,58.00%,38.10%,0.53%,7.15%,86.06%,1.67%,1.49%,Eastern Standard Time,89,50,39,48.7,7.5,6.5,63,765,4.4,15.03,NC-52760,35.9594974,-79.7599717,59%,61%,55%,53%,56%,41.5,46,65,70,30,14.25,10.01,29.62%,31.98%,30.22%,2
Sedalia,North Carolina,471,236,Greensboro-High Point,389806,$54643,19.42%,58,$212000,1377,$154,42,89.68%,$956,51.58%,N/A,N/A,9.81%,1.96%,46.15%,Guilford County,58.00%,38.10%,0.0%,80.25%,10.4%,9.34%,1.27%,Eastern Standard Time,91,52,39,42.27,7.5,6.5,63,564,4.4,2.0,NC-60180,36.0759521,-79.6207245,59%,61%,55%,53%,56%,41.5,46,65,70,30,11.66,8.98,34.63%,38.02%,33.22%,2
Stokesdale,North Carolina,5451,287,Greensboro-High Point,389806,$90943,32.82%,38,$460000,2408,$191,23,81.2%,$884,39.27%,N/A,N/A,8.09%,4.16%,69.56%,Guilford County,58.00%,38.10%,2.64%,10.31%,70.85%,12.2%,6.84%,Eastern Standard Time,89,49,40,45.81,7.5,6.6,66,813,4.4,19.02,NC-65040,36.2317775,-79.9833706,59%,61%,55%,51%,54%,41.5,46,65,70,30,13.13,9.67,32.05%,34.51%,32.11%,2
