City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bennet,Nebraska,1088,2092,Lincoln,298893,$83125,40.56%,38,$103000,1411,$73,24,93.29%,$1042,22.61%,N/A,N/A,1.38%,0.51%,75.16%,Lancaster County,45.40%,45.20%,0.0%,0.09%,95.77%,0.92%,0.92%,Central Standard Time,87,36,51,33.37,25.6,8.0,80,1266,4.1,0.52,NE-04300,40.6817527,-96.5039519,60%,72%,53%,57%,55%,45.9,40,62,65,14,12.52,3.28,25.21%,31.43%,15.89%,12
Davey,Nebraska,137,913,Lincoln,298893,$63750,19.59%,50,N/A,N/A,N/A,72,91.24%,N/A,36.07%,N/A,N/A,8.76%,2.9%,59.48%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,90,36,54,33.33,24.8,8.0,79,1161,4.1,0.15,NE-12280,40.9837594,-96.6691932,60%,72%,53%,57%,55%,45.9,40,62,67,15,12.99,3.33,26.03%,29.56%,20.44%,15
Denton,Nebraska,153,1275,Lincoln,298893,$59583,14.04%,48,$425000,1864,$228,51,77.12%,$692,46.62%,N/A,N/A,6.62%,1.2%,63.36%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,87,36,51,31.51,24.8,8.0,82,1254,4.1,0.12,NE-12770,40.7392485,-96.845973,60%,72%,53%,57%,55%,45.9,40,62,66,16,11.22,3.53,26.9%,30.66%,21.44%,15
Firth,Nebraska,424,1211,Lincoln,298893,$76477,25.71%,37,N/A,N/A,N/A,48,79.48%,$838,27.47%,N/A,N/A,3.77%,0.0%,75.56%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,87,35,52,34.59,24.8,8.0,80,1302,4.1,0.35,NE-16935,40.5360193,-96.6045307,60%,72%,53%,57%,55%,45.9,40,62,65,14,12.89,3.23,24.55%,31.65%,16.33%,15
Hallam,Nebraska,236,1073,Lincoln,298893,$75938,18.01%,36,N/A,N/A,N/A,17,95.34%,$775,23.98%,N/A,N/A,8.9%,1.53%,77.51%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.34%,3.81%,0.42%,Central Standard Time,87,35,52,33.29,24.8,8.0,82,1335,4.1,0.22,NE-20610,40.5365004,-96.7867921,60%,72%,53%,57%,55%,45.9,40,62,65,14,12.32,3.25,26.9%,30.66%,21.44%,15
Hickman,Nebraska,2432,2895,Lincoln,298893,$100250,40.92%,32,$393000,1863,$211,19,93.13%,$1080,31.98%,N/A,N/A,1.11%,0.25%,79.12%,Lancaster County,45.40%,45.20%,0.0%,0.41%,98.03%,0.78%,1.07%,Central Standard Time,87,36,51,34.59,24.8,8.0,80,1302,4.1,0.84,NE-22325,40.624769,-96.6305713,60%,72%,53%,57%,55%,45.9,40,62,66,16,12.89,3.23,25.21%,31.43%,15.89%,15
Lincoln,Nebraska,286388,2932,Lincoln,298893,$60063,39.89%,33,$269000,1881,$143,42,61.84%,$871,53.28%,N/A,N/A,12.84%,3.5%,71.08%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,90,36,54,33.02,24.8,8.0,64,1173,4.1,97.69,NE-28000,40.8098822,-96.6783678,60%,72%,53%,57%,55%,45.9,40,62,67,15,12.25,3.22,25.21%,31.43%,15.89%,15
Malcolm,Nebraska,425,3036,Lincoln,298893,$69000,31.82%,33,N/A,N/A,N/A,42,85.41%,$734,36.05%,N/A,N/A,6.35%,5.29%,74.43%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,90,36,54,31.07,24.8,8.0,81,1197,4.1,0.14,NE-30345,40.9089109,-96.8658235,60%,72%,53%,57%,55%,45.9,40,62,67,15,11.7,3.14,27.84%,35.16%,20.44%,15
Panama,Nebraska,248,886,Lincoln,298893,$85625,18.75%,48,N/A,N/A,N/A,45,88.31%,$725,43.52%,N/A,N/A,4.44%,4.55%,84.62%,Lancaster County,45.40%,45.20%,0.0%,2.82%,91.13%,0.81%,0.0%,Central Standard Time,87,36,51,34.59,25.6,8.0,80,1302,4.1,0.28,NE-38225,40.5998045,-96.511169,60%,72%,53%,57%,55%,45.9,40,62,65,14,12.89,3.23,24.55%,31.65%,16.33%,12
Raymond,Nebraska,232,1785,Lincoln,298893,$96500,22.86%,53,$530000,3136,$169,50,90.52%,N/A,31.1%,N/A,N/A,6.9%,0.0%,63.64%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,90,36,54,31.07,24.8,8.0,81,1197,4.1,0.13,NE-40780,40.9568221,-96.7814519,60%,72%,53%,57%,55%,45.9,40,62,67,15,11.7,3.14,27.84%,35.16%,20.44%,15
Roca,Nebraska,130,929,Lincoln,298893,$58750,10.64%,51,N/A,N/A,N/A,47,70.77%,$950,46.02%,N/A,N/A,20.77%,1.41%,63.96%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.77%,Central Standard Time,87,36,51,33.37,24.8,8.0,80,1266,4.1,0.14,NE-41830,40.6584646,-96.6614082,60%,72%,53%,57%,55%,45.9,40,62,66,16,12.52,3.28,25.21%,31.43%,15.89%,15
