City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bennet,Nebraska,1088,2092,Lincoln,337836,$83125,40.56%,38,$103000,1411,$73,22,93.29%,$1042,29.80%,N/A,N/A,1.38%,0.51%,75.16%,Lancaster County,45.40%,45.20%,0.0%,0.09%,95.77%,0.92%,0.92%,Central Standard Time,88,35,53,33,87,215,27,61.3,40.8,9,80,1189,4.1,0.52,NE-04300
Davey,Nebraska,137,913,Lincoln,337836,$63750,19.59%,50,N/A,N/A,N/A,78,91.24%,N/A,40.30%,N/A,N/A,8.76%,2.9%,59.48%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,88,35,53,30,91,215,26,61,40.4,9,79,1189,4.1,0.15,NE-12280
Denton,Nebraska,153,1275,Lincoln,337836,$59583,14.04%,48,$425000,1864,$228,47,77.12%,$692,54.90%,N/A,N/A,6.62%,1.2%,63.36%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,88,35,53,29,90,216,24,61.1,40.6,9,82,1189,4.1,0.12,NE-12770
Firth,Nebraska,424,1211,Lincoln,337836,$76477,25.71%,37,N/A,N/A,N/A,58,79.48%,$838,40.40%,N/A,N/A,3.77%,0.0%,75.56%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,88,35,53,32,80,217,25,61.2,40.8,9,80,1189,4.1,0.35,NE-16935
Hallam,Nebraska,236,1073,Lincoln,337836,$75938,18.01%,36,N/A,N/A,N/A,13,95.34%,$775,39.00%,N/A,N/A,8.9%,1.53%,77.51%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.34%,3.81%,0.42%,Central Standard Time,88,36,52,30,81,218,23,61,40.7,9,82,1189,4.1,0.22,NE-20610
Hickman,Nebraska,2432,2895,Lincoln,337836,$100250,40.92%,32,$393000,1863,$211,19,93.13%,$1080,32.40%,N/A,N/A,1.11%,0.25%,79.12%,Lancaster County,45.40%,45.20%,0.0%,0.41%,98.03%,0.78%,1.07%,Central Standard Time,88,35,53,33,87,213,27,61.3,40.7,9,80,1189,4.1,0.84,NE-22325
Lincoln,Nebraska,286388,2932,Lincoln,337836,$60063,39.89%,33,$269000,1881,$143,40,61.84%,$871,53.30%,N/A,N/A,12.84%,3.5%,71.08%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,89,35,54,31,86,214,26,61.1,40.5,9,64,1189,4.1,97.69,NE-28000
Malcolm,Nebraska,425,3036,Lincoln,337836,$69000,31.82%,33,N/A,N/A,N/A,40,85.41%,$734,39.20%,N/A,N/A,6.35%,5.29%,74.43%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,88,35,53,30,89,215,25,60.9,40.4,9,81,1189,4.1,0.14,NE-30345
Panama,Nebraska,248,886,Lincoln,337836,$85625,18.75%,48,N/A,N/A,N/A,42,88.31%,$725,40.70%,N/A,N/A,4.44%,4.55%,84.62%,Lancaster County,45.40%,45.20%,0.0%,2.82%,91.13%,0.81%,0.0%,Central Standard Time,88,35,53,33,82,218,25,61.3,40.9,9,80,1189,4.1,0.28,NE-38225
Raymond,Nebraska,232,1785,Lincoln,337836,$96500,22.86%,53,$530000,3136,$169,49,90.52%,N/A,35.50%,N/A,N/A,6.9%,0.0%,63.64%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,88,35,53,30,89,218,25,61,40.3,9,81,1189,4.1,0.13,NE-40780
Roca,Nebraska,130,929,Lincoln,337836,$58750,10.64%,51,N/A,N/A,N/A,42,70.77%,$950,36.60%,N/A,N/A,20.77%,1.41%,63.96%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.77%,Central Standard Time,88,35,53,33,87,213,27,61.2,40.7,9,80,1189,4.1,0.14,NE-41830
Sprague,Nebraska,73,730,Lincoln,337836,$52500,27.12%,55,N/A,N/A,N/A,78,93.15%,$950,38.50%,N/A,N/A,8.22%,0.0%,67.21%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.52%,4.11%,0.0%,Central Standard Time,88,36,52,32,85,219,25,61.2,40.8,9,82,1189,4.1,0.1,NE-46380
Walton,Nebraska,407,114,Lincoln,337836,$41286,18.92%,61,N/A,N/A,N/A,26,96.07%,N/A,22.50%,N/A,N/A,0.0%,0.0%,83.05%,Lancaster County,45.40%,45.20%,0.0%,1.97%,98.03%,0.0%,0.0%,Central Standard Time,88,35,53,33,85,216,27,61.3,40.8,9,78,1189,4.1,3.56,NE-51280
Waverly,Nebraska,3941,1656,Lincoln,337836,$81818,35.6%,36,$334000,2169,$154,24,85.79%,$830,40.40%,N/A,N/A,5.57%,1.29%,69.84%,Lancaster County,45.40%,45.20%,0.0%,0.05%,91.4%,7.49%,0.3%,Central Standard Time,88,35,53,31,82,218,23,61,40.1,9,79,1189,4.1,2.38,NE-51770
Yankee Hill,Nebraska,217,54,Lincoln,337836,$69167,60.23%,38,$369000,1611,$229,41,81.11%,N/A,26.40%,N/A,N/A,0.0%,0.0%,62.57%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,35,53,30,85,216,25,61.2,40.6,N/A,72,1189,4.1,4.04,NE-54020
