City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennet,Nebraska,1166,2242,Lincoln,337906,$93500,41.76%,38,$190000,1397,$136,21,93.29%,$1033,26.97%,N/A,N/A,2.66%,0.44%,79.09%,Lancaster County,45.40%,45.20%,0.0%,0.17%,96.05%,0.6%,0.26%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1266,4.1,0.52,NE-04300,40.6817527,-96.5039519
Davey,Nebraska,142,947,Lincoln,337906,$76250,27.45%,51,N/A,N/A,N/A,N/A,91.24%,N/A,34.4%,N/A,N/A,7.75%,2.82%,60.68%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.77%,2.82%,2.11%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.33,12.99,3.33,26.03%,29.56%,20.44%,24.8,15,8.0,45.9,79,1161,4.1,0.15,NE-12280,40.9837594,-96.6691932
Denton,Nebraska,169,1408,Lincoln,337906,$65893,18.11%,47,N/A,N/A,N/A,39,77.12%,$675,54.55%,N/A,N/A,6.51%,1.05%,63.33%,Lancaster County,45.40%,45.20%,0.0%,0.0%,92.31%,5.92%,0.0%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,31.51,11.22,3.53,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1254,4.1,0.12,NE-12770,40.7392485,-96.845973
Firth,Nebraska,452,1291,Lincoln,337906,$79271,24.51%,38,$235000,1808,$130,47,79.48%,$839,32.1%,N/A,N/A,7.52%,0.0%,76.68%,Lancaster County,45.40%,45.20%,1.77%,0.0%,85.4%,10.84%,9.96%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,24.8,15,8.0,45.9,80,1302,4.1,0.35,NE-16935,40.5360193,-96.6045307
Hallam,Nebraska,258,1173,Lincoln,337906,$86875,17.58%,35,$315000,2333,$135,16,95.34%,$864,23.33%,N/A,N/A,7.36%,0.72%,78.09%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.96%,5.04%,0.78%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,33.29,12.32,3.25,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1335,4.1,0.22,NE-20610,40.5365004,-96.7867921
Hickman,Nebraska,2552,3038,Lincoln,337906,$107604,43.21%,32,$390000,2308,$169,18,93.13%,$1298,31.74%,N/A,N/A,1.18%,0.31%,80.38%,Lancaster County,45.40%,45.20%,0.0%,0.39%,97.41%,0.86%,0.98%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,80,1302,4.1,0.84,NE-22325,40.624769,-96.6305713
Lincoln,Nebraska,289136,2960,Lincoln,337906,$62566,40.14%,33,$285000,1839,$155,41,61.84%,$920,53.85%,382,2750,13.02%,3.38%,71.06%,Lancaster County,45.40%,45.20%,4.57%,4.14%,78.38%,8.08%,9.12%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.02,12.25,3.22,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,64,1173,4.1,97.69,NE-28000,40.8098822,-96.6783678
Malcolm,Nebraska,373,2664,Lincoln,337906,$74712,33.73%,39,N/A,N/A,N/A,42,85.41%,$795,36.94%,N/A,N/A,7.51%,5.04%,78.55%,Lancaster County,45.40%,45.20%,0.0%,0.0%,96.25%,0.27%,0.0%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,31.07,11.7,3.14,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,81,1197,4.1,0.14,NE-30345,40.9089109,-96.8658235
Panama,Nebraska,254,907,Lincoln,337906,$79904,17.34%,50,N/A,N/A,N/A,50,88.31%,$763,46.05%,N/A,N/A,4.72%,1.75%,83.01%,Lancaster County,45.40%,45.20%,0.0%,3.54%,87.8%,1.18%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,25.6,12,8.0,45.9,80,1302,4.1,0.28,NE-38225,40.5998045,-96.511169
Raymond,Nebraska,261,2008,Lincoln,337906,$98611,20.11%,50,N/A,N/A,N/A,42,90.52%,$840,32.89%,N/A,N/A,6.9%,0.0%,64.71%,Lancaster County,45.40%,45.20%,0.0%,0.0%,93.87%,0.0%,0.0%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,31.07,11.7,3.14,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,81,1197,4.1,0.13,NE-40780,40.9568221,-96.7814519
Roca,Nebraska,167,1193,Lincoln,337906,$76875,5.93%,44,$640000,3019,$212,49,70.77%,$963,50.71%,N/A,N/A,13.77%,1.06%,68.12%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.6%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,80,1266,4.1,0.14,NE-41830,40.6584646,-96.6614082
Sprague,Nebraska,106,1060,Lincoln,337906,$46875,25.88%,53,N/A,N/A,N/A,N/A,93.15%,$975,40.23%,N/A,N/A,12.26%,0.0%,59.77%,Lancaster County,45.40%,45.20%,0.0%,0.0%,96.23%,3.77%,0.0%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,33.29,12.32,3.25,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1335,4.1,0.1,NE-46380,40.6265625,-96.7447079
Walton,Nebraska,464,130,Lincoln,337906,$43690,21.34%,62,N/A,N/A,N/A,50,96.07%,N/A,14.66%,N/A,N/A,0.0%,0.0%,75.86%,Lancaster County,45.40%,45.20%,0.0%,1.51%,98.49%,0.0%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,78,1266,4.1,3.56,NE-51280,40.7959587,-96.5657632
Waverly,Nebraska,4208,1768,Lincoln,337906,$92938,37.65%,36,$308000,1474,$209,31,85.79%,$868,30.5%,N/A,N/A,2.86%,1.0%,68.16%,Lancaster County,45.40%,45.20%,0.0%,0.05%,93.56%,5.51%,0.36%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.76,12.22,3.67,26.03%,29.56%,20.44%,24.8,15,8.0,45.9,79,1086,4.1,2.38,NE-51770,40.9111815,-96.5340385
Yankee Hill,Nebraska,194,48,Lincoln,337906,$72198,67.66%,37,$424000,1828,$232,60,81.11%,N/A,23.35%,N/A,N/A,0.0%,0.0%,71.86%,Lancaster County,45.40%,45.20%,0.0%,0.0%,92.78%,7.22%,7.22%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.56,12.26,3.69,27.7%,34.62%,20.22%,24.8,15,8.0,45.9,72,1215,4.1,4.04,NE-54020,40.7652923,-96.7322171
