City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,60,11,52%,44%,31,51,90,62%,70%,56%,18.72,7.03,1.48,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,87,2418,4.6,37.5,SD-02520,44.2243718,-102.2024167
Ashland Heights,South Dakota,870,298,Rapid City,138268,$59074,7.1%,56,N/A,N/A,N/A,60,100.0%,N/A,54.08%,N/A,N/A,2.68%,33.47%,61.84%,Pennington County,29.50%,62.40%,0.0%,0.0%,91.61%,0.0%,0.0%,Mountain Standard Time,86,36,50,62,15,52%,44%,31,51,86,62%,70%,56%,21.51,9.22,1.66,29.23%,37.25%,23.0%,58.2,35,N/A,39.2,77,2883,4.6,2.92,SD-02530,44.1293216,-103.1285795
Box Elder,South Dakota,11527,794,Rapid City,138268,$62972,33.08%,29,$339000,1766,$192,22,54.46%,$1105,46.59%,416,2143,7.07%,4.13%,75.8%,Pennington County,29.50%,62.40%,1.58%,2.7%,75.08%,5.55%,2.9%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,85,2889,4.6,14.51,SD-06620,44.1119745,-103.0817036
Castle Butte,South Dakota,23,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,19.26,6.87,1.74,20.88%,23.96%,17.33%,39.0,18,N/A,39.2,87,2232,4.6,N/A,SD-10380,43.7584864,-102.0787832
Cedar Butte,South Dakota,49,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,49.0,SD-10820,44.1246533,-102.3076692
Colonial Pine Hills,South Dakota,2425,156,Rapid City,138268,$87696,34.48%,54,N/A,N/A,N/A,34,100.0%,N/A,18.64%,N/A,N/A,1.15%,0.71%,68.76%,Pennington County,29.50%,62.40%,0.49%,0.91%,88.29%,8.21%,2.52%,Mountain Standard Time,86,36,50,62,15,52%,44%,31,51,86,62%,70%,56%,22.64,9.29,1.77,34.52%,41.76%,29.78%,58.2,35,N/A,39.2,82,3558,4.6,15.58,SD-13355,44.014083,-103.3145721
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,0.09,SD-20900,43.9497831,-102.1969792
Green Valley,South Dakota,1184,308,Rapid City,138268,$68173,20.77%,33,N/A,N/A,N/A,30,90.58%,$1260,56.18%,N/A,N/A,30.83%,0.0%,82.86%,Pennington County,29.50%,62.40%,1.77%,0.0%,54.14%,0.0%,1.77%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,22.03,8.65,1.71,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,80,2865,4.6,3.84,SD-26035,44.0389696,-103.1115851
Hill City,South Dakota,626,478,Rapid City,138268,$74063,31.3%,41,$399000,1087,$367,30,81.56%,$596,50.78%,N/A,N/A,4.31%,0.0%,74.8%,Pennington County,29.50%,62.40%,0.0%,0.0%,70.93%,13.42%,1.6%,Mountain Standard Time,83,38,45,52,7,52%,44%,31,51,83,62%,70%,56%,22.74,9.47,1.83,30.3%,38.68%,21.89%,75.7,35,N/A,39.2,84,4524,4.6,1.31,SD-29100,43.9335669,-103.5695165
Huron township,South Dakota,26,3,Rapid City,138268,N/A,N/A,N/A,$191000,2768,$69,N/A,N/A,N/A,N/A,419,2521,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,9.72,SD-31100,44.1247118,-102.187856
Imlay,South Dakota,6,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,20.48,7.87,1.38,27.07%,37.25%,18.56%,39.0,18,N/A,39.2,87,2682,4.6,N/A,SD-31420,43.7824203,-102.3393644
Johnson Siding,South Dakota,588,157,Rapid City,138268,N/A,23.09%,57,N/A,N/A,N/A,37,94.98%,N/A,26.1%,N/A,N/A,7.48%,0.0%,45.04%,Pennington County,29.50%,62.40%,0.0%,0.0%,89.63%,0.0%,1.53%,Mountain Standard Time,80,34,46,52,9,52%,44%,31,51,80,62%,70%,56%,21.43,8.32,1.63,29.42%,37.36%,23.67%,68.0,41,N/A,39.2,84,3915,4.6,3.74,SD-32820,44.0845668,-103.4379857
Keystone,South Dakota,469,156,Rapid City,138268,$53194,16.73%,37,N/A,N/A,N/A,45,67.63%,$421,48.32%,N/A,N/A,15.78%,9.03%,83.18%,Pennington County,29.50%,62.40%,1.49%,0.0%,66.1%,22.17%,14.71%,Mountain Standard Time,80,34,46,60,16,52%,44%,31,51,80,62%,70%,56%,24.58,9.77,1.87,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,82,4857,4.6,3.0,SD-33820,43.8949354,-103.4267901
Lake Creek,South Dakota,21,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,21.0,SD-35280,44.0379299,-102.0675142
Lake Flat,South Dakota,17,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-35300,44.0384916,-102.3085541
Lake Hill,South Dakota,62,2,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,31.0,SD-35420,44.0385475,-102.1870737
New Underwood,South Dakota,889,613,Rapid City,138268,$71250,21.19%,31,N/A,N/A,N/A,46,84.57%,$725,58.63%,N/A,N/A,12.09%,0.0%,54.91%,Pennington County,29.50%,62.40%,0.67%,2.25%,65.8%,22.5%,20.81%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862
Owanka,South Dakota,19,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741
Peno,South Dakota,95,3,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,20.18,8.13,1.6,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2316,4.6,31.67,SD-49140,44.1248387,-102.067518
