City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,10,12,N/A,N/A,$36667,N/A,N/A,N/A,N/A,N/A,N/A,78,83.30%,6%,24%,33%,87,17 mins,2.60%,2.50%,150.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,46.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-02520,37.5,N/A
Ashland Heights,South Dakota,1082,371,Rapid City,144514,85,37,48,18,89,226,39,49.2,32,N/A,15,18,56,7.68%,$55765,8.78%,N/A,N/A,N/A,N/A,N/A,41,100.0%,6%,23%,32%,77,17 mins,36.12%,2.50%,-28.20%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,3505,4.6,88.80%,0,N/A,21,20.8%,0.00,0,1,3,N/A,N/A,SD-02530,2.92,61.15%
Box Elder,South Dakota,9937,685,Rapid City,144514,86,37,49,18,89,230,40,50,32.8,9,20,26,28,27.94%,$56429,8.64%,$1058,N/A,$299000,1823,$164,24,54.46%,7%,25%,36%,85,16 mins,4.79%,2.50%,20.70%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,3505,4.6,44.50%,6,N/A,27,19.2%,N/A,N/A,1,N/A,416,2143,SD-06620,14.51,78.19%
Castle Butte,South Dakota,23,0,Rapid City,144514,90,36,54,18,70,226,31,N/A,N/A,N/A,6,7,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,0.56229,6%,24%,33%,87,17 mins,2.60%,2.50%,43.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10380,N/A,N/A
Cedar Butte,South Dakota,49,1,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,11,6,8,N/A,N/A,$98942,N/A,N/A,N/A,N/A,N/A,N/A,25,56.00%,6%,23%,31%,87,17 mins,2.60%,2.50%,-41.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,20.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10820,49.0,N/A
Colonial Pine Hills,South Dakota,2720,175,Rapid City,144514,85,37,48,18,80,224,36,49.2,32,N/A,6,7,50,40.17%,$85213,0.96%,N/A,N/A,$705000,3190,$221,28,100.0%,6%,24%,33%,82,17 mins,0.6%,2.50%,-17.50%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,3505,4.6,24.60%,0,N/A,N/A,20.0%,0.00,0,1,3,N/A,N/A,SD-13355,15.58,72.66%
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,8,10,N/A,N/A,$0,N/A,N/A,N/A,$215000,1361,$158,19,63.60%,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-20900,0.09,N/A
Green Valley,South Dakota,1252,326,Rapid City,144514,85,37,48,18,89,226,40,49.2,32,N/A,12,14,32,27.09%,$64048,29.31%,$864,N/A,$505000,1695,$298,25,90.58%,6%,24%,31%,80,17 mins,0.0%,2.50%,54.20%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,3505,4.6,57.00%,0,N/A,25,15.2%,0.00,N/A,1,3,N/A,N/A,SD-26035,3.84,81.73%
Hill City,South Dakota,587,448,Rapid City,144514,80,37,43,21,93,228,55,43.8,27.2,8,12,14,50,30.2%,$66442,12.61%,$594,N/A,N/A,N/A,N/A,40,81.56%,6%,24%,33%,84,17 mins,6.27%,2.50%,88.50%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,3505,4.6,57.80%,52,N/A,29,19.8%,90.09,0,1,3,N/A,N/A,SD-29100,1.31,65.64%
Huron township,South Dakota,26,3,Rapid City,144514,89,34,55,18,74,226,33,N/A,N/A,N/A,6,7,N/A,N/A,$38438,N/A,N/A,N/A,N/A,N/A,N/A,42,100.00%,6%,23%,31%,87,20 mins,2.60%,2.50%,-18.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,80.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A,SD-31100,9.72,N/A
