City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,$36667,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,46.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,89,35,54,17,72,226,33,N/A,N/A,N/A,87,3505,4.6,37.5,SD-02520
Ashland Heights,South Dakota,1082,371,Rapid City,144514,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,88.80%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,85,37,48,18,89,226,39,49.2,32,N/A,77,3505,4.6,2.92,SD-02530
Box Elder,South Dakota,9937,685,Rapid City,144514,$56429,27.94%,28,$299000,1823,$164,26,54.46%,$1058,44.50%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,86,37,49,18,89,230,40,50,32.8,9,85,3505,4.6,14.51,SD-06620
Castle Butte,South Dakota,23,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,0.56229,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,18,70,226,31,N/A,N/A,N/A,87,3505,4.6,N/A,SD-10380
Cedar Butte,South Dakota,49,1,Rapid City,144514,$98942,N/A,N/A,N/A,N/A,N/A,25,56.00%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,226,33,N/A,N/A,11,87,3505,4.6,49.0,SD-10820
Colonial Pine Hills,South Dakota,2720,175,Rapid City,144514,$85213,40.17%,50,$705000,3190,$221,30,100.0%,N/A,24.60%,N/A,N/A,0.96%,0.6%,72.66%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,85,37,48,18,80,224,36,49.2,32,N/A,82,3505,4.6,15.58,SD-13355
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,144514,$0,N/A,N/A,$215000,1361,$158,19,63.60%,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,89,35,54,17,72,226,33,N/A,N/A,N/A,87,3505,4.6,0.09,SD-20900
Green Valley,South Dakota,1252,326,Rapid City,144514,$64048,27.09%,32,$505000,1695,$298,27,90.58%,$864,57.00%,N/A,N/A,29.31%,0.0%,81.73%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,85,37,48,18,89,226,40,49.2,32,N/A,80,3505,4.6,3.84,SD-26035
Hill City,South Dakota,587,448,Rapid City,144514,$66442,30.2%,50,$1900000,3021,$629,37,81.56%,$594,57.80%,N/A,N/A,12.61%,6.27%,65.64%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,80,37,43,21,93,228,55,43.8,27.2,8,84,3505,4.6,1.31,SD-29100
Huron township,South Dakota,26,3,Rapid City,144514,$38438,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,N/A,419,2521,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,80.8%,0.0%,N/A,Mountain Standard Time,89,34,55,18,74,226,33,N/A,N/A,N/A,87,3505,4.6,9.72,SD-31100
Imlay,South Dakota,6,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,60.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,90,37,53,18,70,226,31,N/A,N/A,10,87,3505,4.6,N/A,SD-31420
Johnson Siding,South Dakota,658,176,Rapid City,144514,$100868,20.66%,61,$1895000,5108,$371,40,94.98%,N/A,27.90%,N/A,N/A,5.17%,0.0%,44.09%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.43%,1.82%,0.0%,Mountain Standard Time,85,37,48,18,80,226,36,49.2,32,N/A,84,3505,4.6,3.74,SD-32820
Keystone,South Dakota,542,181,Rapid City,144514,$51719,17.94%,30,N/A,N/A,N/A,44,67.63%,$428,61.40%,N/A,N/A,17.46%,11.99%,80.05%,Pennington County,29.50%,62.40%,0.92%,0.0%,68.08%,19.56%,13.1%,Mountain Standard Time,81,38,43,20,91,222,54,45.9,29.3,8,82,3505,4.6,3.0,SD-33820
Lake Creek,South Dakota,21,1,Rapid City,144514,$74375,N/A,N/A,N/A,N/A,N/A,78,38.50%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,226,33,N/A,N/A,N/A,87,3505,4.6,21.0,SD-35280
Lake Flat,South Dakota,17,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,226,33,N/A,N/A,N/A,87,3505,4.6,N/A,SD-35300
Lake Hill,South Dakota,62,2,Rapid City,144514,$64464,N/A,N/A,N/A,N/A,N/A,15,100.00%,N/A,72.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,91.9%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,226,33,N/A,N/A,N/A,87,3505,4.6,31.0,SD-35420
New Underwood,South Dakota,758,523,Rapid City,144514,$68654,22.46%,39,$278000,2224,$125,47,84.57%,$674,62.10%,N/A,N/A,17.16%,0.0%,57.09%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,86,37,49,18,91,230,42,50,32.7,9,87,3505,4.6,1.45,SD-45060
Owanka,South Dakota,19,0,Rapid City,144514,$90536,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,88,35,53,17,76,226,35,N/A,N/A,9,87,3505,4.6,N/A,SD-47980
Peno,South Dakota,95,3,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,88.20%,N/A,37.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,226,33,N/A,N/A,N/A,87,3505,4.6,31.67,SD-49140
Quinn town,South Dakota,60,50,Rapid City,144514,$64375,N/A,N/A,N/A,N/A,N/A,78,48.60%,N/A,13.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,3.3%,0.0%,76.7%,6.7%,N/A,Mountain Standard Time,89,33,56,18,79,224,33,N/A,N/A,N/A,87,3505,4.6,1.2,SD-52540
Quinn township,South Dakota,25,21,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,16.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,226,33,N/A,N/A,N/A,87,3505,4.6,1.2,SD-52540
