City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,18.72,37.4,N/A,87,2418,4.6,37.5,SD-02520,44.2243718,-102.2024167,62%,70%,56%,52%,44%,39.2,31,51,60,11,7.03,1.48,22.71%,28.57%,17.33%,20,90
Ashland Heights,South Dakota,1082,371,Rapid City,116356,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,54.81%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,86,36,50,21.51,58.2,N/A,77,2883,4.6,2.92,SD-02530,44.1293216,-103.1285795,62%,70%,56%,52%,44%,39.2,31,51,62,15,9.22,1.66,29.23%,37.25%,23.0%,35,86
Box Elder,South Dakota,9937,685,Rapid City,116356,$56429,27.94%,28,$299000,1823,$164,26,54.46%,$1058,44.75%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,87,36,51,18.46,52.2,N/A,85,2889,4.6,14.51,SD-06620,44.1119745,-103.0817036,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29,87
Castle Butte,South Dakota,23,N/A,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,19.26,39.0,N/A,87,2232,4.6,N/A,SD-10380,43.7584864,-102.0787832,62%,70%,56%,52%,44%,39.2,31,51,63,15,6.87,1.74,20.88%,23.96%,17.33%,18,96
Cedar Butte,South Dakota,49,1,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,49.0,SD-10820,44.1246533,-102.3076692,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Colonial Pine Hills,South Dakota,2720,175,Rapid City,116356,$85213,40.17%,50,$705000,3190,$221,30,100.0%,N/A,18.7%,N/A,N/A,0.96%,0.6%,72.66%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,86,36,50,22.64,58.2,N/A,82,3558,4.6,15.58,SD-13355,44.014083,-103.3145721,62%,70%,56%,52%,44%,39.2,31,51,62,15,9.29,1.77,34.52%,41.76%,29.78%,35,86
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,116356,N/A,N/A,N/A,$215000,1361,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,39.0,N/A,87,2130,4.6,0.09,SD-20900,43.9497831,-102.1969792,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18,91
Green Valley,South Dakota,1252,326,Rapid City,116356,$64048,27.09%,32,$505000,1695,$298,27,90.58%,$864,64.81%,N/A,N/A,29.31%,0.0%,81.73%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,87,36,51,22.03,52.2,N/A,80,2865,4.6,3.84,SD-26035,44.0389696,-103.1115851,62%,70%,56%,52%,44%,39.2,31,51,59,12,8.65,1.71,27.45%,33.63%,22.33%,29,87
Hill City,South Dakota,587,448,Rapid City,116356,$66442,30.2%,50,$1900000,3021,$629,37,81.56%,$594,59.48%,N/A,N/A,12.61%,6.27%,65.64%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,83,38,45,22.74,75.7,N/A,84,4524,4.6,1.31,SD-29100,43.9335669,-103.5695165,62%,70%,56%,52%,44%,39.2,31,51,52,7,9.47,1.83,30.3%,38.68%,21.89%,35,83
Huron township,South Dakota,26,3,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,419,2521,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,9.72,SD-31100,44.1247118,-102.187856,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
