City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,10,12,47,N/A,$36667,N/A,N/A,N/A,$212500,N/A,N/A,78,83.30%,6%,24%,33%,87,17 mins,2.60%,2.50%,150.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,46.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ashland Heights,South Dakota,751,258,Rapid City,144514,85,37,48,18,89,226,39,49.2,32,N/A,15,18,42,N/A,$31140,22.8%,N/A,N/A,$216600,N/A,N/A,41,79.50%,6%,23%,32%,77,17 mins,2.60%,2.50%,-28.20%,Pennington County,29.50%,62.40%,0.0%,0.0%,84.2%,5.2%,0%,Mountain Standard Time,3505,4.6,88.80%,0,N/A,21,20.8%,0.00,0,1,3,N/A,N/A,SD-02530
Box Elder,South Dakota,9277,661,Rapid City,144514,86,37,49,18,89,230,40,50,32.8,9,20,26,24,25.94%,$45041,8.3%,N/A,N/A,$214100,N/A,N/A,24,43.20%,7%,25%,36%,85,16 mins,2.60%,2.50%,20.70%,Pennington County,29.50%,62.40%,1.8%,5.7%,75.3%,7.9%,2.9%,Mountain Standard Time,3505,4.6,44.50%,6,N/A,27,19.2%,N/A,N/A,1,N/A,416,2143,SD-06620
Castle Butte,South Dakota,23,0,Rapid City,144514,90,36,54,18,70,226,31,N/A,N/A,N/A,6,7,7,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,0.56229,6%,24%,33%,87,17 mins,2.60%,2.50%,43.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10380
Cedar Butte,South Dakota,49,1,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,11,6,8,55,N/A,$98942,N/A,N/A,N/A,$226300,N/A,N/A,25,56.00%,6%,23%,31%,87,17 mins,2.60%,2.50%,-41.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,20.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10820
Colonial Pine Hills,South Dakota,2720,140,Rapid City,144514,85,37,48,18,80,224,36,49.2,32,N/A,6,7,39,40.17%,$85213,0%,N/A,N/A,$325800,N/A,N/A,28,97.80%,6%,24%,33%,82,17 mins,2.60%,2.50%,-17.50%,Pennington County,29.50%,62.40%,0.0%,0.0%,92.0%,2.5%,0.7%,Mountain Standard Time,3505,4.6,24.60%,0,N/A,N/A,20.0%,0.00,0,1,3,N/A,N/A,SD-13355
Fairview township (Pennington Cnty),South Dakota,86,3,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,8,10,33,N/A,$0,N/A,N/A,N/A,$608900,N/A,N/A,19,63.60%,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Green Valley,South Dakota,1252,272,Rapid City,144514,85,37,48,18,89,226,40,49.2,32,N/A,12,14,32,27.09%,$64048,7.5%,N/A,N/A,$210400,N/A,N/A,25,70.40%,6%,24%,31%,80,17 mins,2.60%,2.50%,54.20%,Pennington County,29.50%,62.40%,1.2%,0.0%,83.2%,3.6%,1.5%,Mountain Standard Time,3505,4.6,57.00%,0,N/A,25,15.2%,0.00,N/A,1,3,N/A,N/A,SD-26035
Hill City,South Dakota,587,939,Rapid City,144514,80,37,43,21,93,228,55,43.8,27.2,8,12,14,33,30.2%,$66442,11.8%,N/A,N/A,$204100,N/A,N/A,40,52.40%,6%,24%,33%,84,17 mins,2.60%,2.50%,88.50%,Pennington County,29.50%,62.40%,0.0%,0.0%,66.9%,20.4%,9.9%,Mountain Standard Time,3505,4.6,57.80%,52,N/A,29,19.8%,90.09,0,1,3,N/A,N/A,SD-29100
Huron township,South Dakota,26,1,Rapid City,144514,89,34,55,18,74,226,33,N/A,N/A,N/A,6,7,64,N/A,$38438,N/A,N/A,N/A,$324900,N/A,N/A,42,100.00%,6%,23%,31%,87,20 mins,2.60%,2.50%,-18.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,80.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A,N/A
Imlay,South Dakota,6,0,Rapid City,144514,90,37,53,18,70,226,31,N/A,N/A,10,11,13,7,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,60.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,-82.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-31420
Johnson Siding,South Dakota,658,137,Rapid City,144514,85,37,48,18,80,226,36,49.2,32,N/A,8,10,56,20.66%,$100868,0%,N/A,N/A,$289500,N/A,N/A,38,68.60%,6%,24%,31%,84,17 mins,2.60%,2.50%,-3.60%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.2%,2.2%,0%,Mountain Standard Time,3505,4.6,27.90%,14,N/A,2,20.0%,0.00,0,1,5,N/A,N/A,SD-32820
Keystone,South Dakota,542,148,Rapid City,144514,81,38,43,20,91,222,54,45.9,29.3,8,11,13,32,17.94%,$51719,8%,N/A,N/A,$170100,N/A,N/A,41,33.90%,6%,25%,32%,82,17 mins,2.60%,2.50%,28.70%,Pennington County,29.50%,62.40%,4.5%,0.7%,69.2%,16.1%,17.7%,Mountain Standard Time,3505,4.6,61.40%,27,N/A,13,16.7%,50.38,0,1,3,N/A,N/A,SD-33820
Lake Creek,South Dakota,21,1,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,41,N/A,$74375,N/A,N/A,N/A,$216600,N/A,N/A,78,38.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-76.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35280
Lake Flat,South Dakota,17,0,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,7,8,69,N/A,$0,N/A,N/A,N/A,$304000,N/A,N/A,72,100.00%,6%,23%,30%,87,17 mins,2.60%,2.50%,41.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35300
Lake Hill,South Dakota,62,2,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,13,15,15,N/A,$64464,N/A,N/A,N/A,$368500,N/A,N/A,15,100.00%,6%,25%,33%,87,17 mins,2.60%,2.50%,785.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,91.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,72.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35420
New Underwood,South Dakota,758,686,Rapid City,144514,86,37,49,18,91,230,42,50,32.7,9,10,12,37,22.46%,$68654,1.2%,N/A,N/A,$157300,N/A,N/A,45,66.10%,6%,23%,31%,87,17 mins,2.60%,2.50%,-25.00%,Pennington County,29.50%,62.40%,1.3%,0.0%,71.6%,13.9%,11.9%,Mountain Standard Time,3505,4.6,62.10%,17,N/A,30,16.3%,63.69,0,1,2,N/A,N/A,SD-45060
