City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,215,4,64.8,47.1,N/A,29,71,36,5.85%,$38214,29.05%,$671,N/A,N/A,N/A,N/A,70,37.89%,10%,29%,16%,61,22 mins,8.64%,1.60%,-31.90%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,897,4.6,62.30%,14,N/A,10,18.4%,0.00,21,1,1,N/A,N/A,NC-08140,0.64,59.27%
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,217,3,65,47.3,5,19,42,49,7.11%,$38750,16.98%,$924,N/A,$465000,1970,$236,55,64.46%,11%,33%,16%,64,22 mins,6.73%,1.60%,-3.50%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,897,4.6,49.70%,20,N/A,17,14.5%,334.45,25,1,1,N/A,N/A,NC-10980,4.43,60.0%
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,211,3,64.6,46.7,5,30,33,41,20.66%,$54830,7.22%,$840,N/A,$288000,1986,$145,35,63.51%,7%,32%,17%,62,22 mins,4.13%,1.60%,14.40%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,897,4.6,37.90%,34,N/A,30,17.2%,199.23,22,1,1,N/A,N/A,NC-12720,2.85,68.13%
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,215,2,64.5,46.7,5,16,62,39,20.63%,$48989,12.48%,$737,N/A,$259000,1431,$181,34,70.15%,12%,27%,16%,63,18 mins,2.98%,1.60%,4.50%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,897,4.6,47.80%,49,N/A,40,17.9%,54.20,22,1,2,N/A,N/A,NC-14340,11.17,59.77%
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,210,4,64.6,46.9,5,25,69,38,34.96%,$48653,16.91%,$771,N/A,$280000,1772,$158,36,57.07%,10%,25%,13%,52,19 mins,8.33%,1.60%,0.60%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,897,4.6,51.00%,27,N/A,26,17.2%,38.88,21,1,1,402,4368,NC-31060,30.73,61.55%
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,88,50,38,44,105,214,3,65.1,47.3,N/A,17,47,N/A,37.59%,$67897,2.9%,N/A,N/A,$475000,2039,$233,25,66.20%,9%,29%,16%,62,38 mins,4.10%,1.60%,16.30%,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,897,4.6,29.70%,0,N/A,12,16.6%,13.03,28,2,1,N/A,N/A,N/A,24.13,N/A
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,25,82,42,8.59%,$39174,11.15%,$654,N/A,$135000,918,$147,52,56.17%,10%,31%,15%,56,18 mins,9.3%,1.60%,5.10%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,897,4.6,50.40%,32,N/A,N/A,14.1%,0.00,21,1,1,101,1788,NC-39280,4.02,62.4%
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,45,16.43%,$78667,5.12%,$804,N/A,$237000,1570,$151,43,71.52%,11%,37%,18%,64,22 mins,5.42%,1.60%,1.90%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A,NC-40660,5.82,67.38%
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,38,16.99%,$56810,13.22%,$1097,N/A,$270000,1233,$219,39,72.53%,10%,29%,15%,63,22 mins,4.27%,1.60%,-5.20%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1,N/A,N/A,NC-44770,4.66,67.47%
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,18,49,43,19.8%,$50659,10.32%,$800,N/A,$318000,1939,$164,44,59.57%,10%,32%,15%,57,22 mins,4.76%,1.60%,0.20%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2,349,3482,NC-47000,13.8,55.45%
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,41,20.17%,$53559,7.44%,$735,N/A,N/A,N/A,N/A,41,72.08%,9%,28%,15%,63,19 mins,7.59%,1.60%,-3.60%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A,NC-58730,9.31,67.56%
