City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brookford,North Carolina,441,689,Hickory-Lenoir-Morganton,364877,$31339,5.83%,34,N/A,N/A,N/A,74,37.89%,$741,67.02%,N/A,N/A,32.54%,9.48%,55.53%,Catawba County,29.30%,66.80%,0.68%,0.0%,81.63%,12.24%,1.81%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,61,1044,4.6,0.64,NC-08140,35.7029439,-81.3453787
Catawba,North Carolina,631,142,Hickory-Lenoir-Morganton,364877,$39737,5.15%,46,$580000,2648,$219,61,64.46%,$931,54.73%,N/A,N/A,17.07%,6.93%,56.85%,Catawba County,29.30%,66.80%,0.0%,22.5%,71.16%,3.65%,1.58%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,64,927,4.6,4.43,NC-10980,35.7095048,-81.0668455
Claremont,North Carolina,1894,665,Hickory-Lenoir-Morganton,364877,$56957,21.18%,43,$259000,1423,$182,26,63.51%,$847,48.37%,N/A,N/A,9.1%,2.45%,66.69%,Catawba County,29.30%,66.80%,0.16%,2.96%,83.21%,10.24%,1.21%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,62,927,4.6,2.85,NC-12720,35.7103361,-81.1529595
Conover,North Carolina,8393,751,Hickory-Lenoir-Morganton,364877,$47923,20.17%,41,$272000,1417,$192,29,70.15%,$766,54.26%,N/A,N/A,12.03%,5.1%,60.36%,Catawba County,29.30%,66.80%,5.79%,3.4%,71.45%,17.11%,11.51%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,927,4.6,11.17,NC-14340,35.7155113,-81.2173945
Hickory,North Carolina,42831,1394,Hickory-Lenoir-Morganton,364877,$53117,36.68%,38,$280000,1657,$169,39,57.07%,$812,53.76%,402,4368,16.69%,7.37%,61.14%,Catawba County,29.30%,66.80%,5.57%,13.94%,64.69%,12.4%,9.47%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,52,1044,4.6,30.73,NC-31060,35.7410522,-81.3223547
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,364877,N/A,N/A,N/A,$396000,2444,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Catawba County,29.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,N/A,4.6,24.13,N/A,N/A,N/A
Long View,North Carolina,4764,1185,Hickory-Lenoir-Morganton,364877,$40976,7.63%,41,$194000,1459,$133,51,56.17%,$636,60.42%,101,1788,11.5%,5.77%,64.55%,Catawba County,29.30%,66.80%,5.67%,14.38%,57.16%,17.76%,8.69%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,56,1044,4.6,4.02,NC-39280,35.7216125,-81.3857434
Maiden,North Carolina,3657,628,Hickory-Lenoir-Morganton,364877,$63750,15.15%,43,$350000,1955,$179,37,71.52%,$799,44.27%,N/A,N/A,5.76%,5.31%,68.33%,Catawba County,29.30%,66.80%,0.0%,8.61%,79.52%,10.5%,2.46%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,64,927,4.6,5.82,NC-40660,35.5846024,-81.224034
Mountain View,North Carolina,3486,748,Hickory-Lenoir-Morganton,364877,$66136,17.11%,42,$370000,2202,$168,41,72.53%,$1072,49.73%,N/A,N/A,15.72%,4.15%,62.38%,Catawba County,29.30%,66.80%,0.0%,14.8%,82.82%,0.26%,1.26%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,4.66,NC-44770,35.6828493,-81.3683243
Newton,North Carolina,13081,948,Hickory-Lenoir-Morganton,364877,$55391,22.1%,44,$265000,1514,$175,42,59.57%,$802,55.45%,349,3482,10.27%,5.52%,55.73%,Catawba County,29.30%,66.80%,3.1%,10.16%,70.35%,10.95%,5.44%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,3.2,0,6.4,38.3,57,927,4.6,13.8,NC-47000,35.6630195,-81.2333926
