City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,$38214,5.85%,36,N/A,N/A,N/A,75,37.89%,$671,64.42%,N/A,N/A,29.05%,8.64%,59.27%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,61,897,4.6,0.64,NC-08140,35.7029439,-81.3453787,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,$38750,7.11%,49,$465000,1970,$236,61,64.46%,$924,49.72%,N/A,N/A,16.98%,6.73%,60.0%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,64,897,4.6,4.43,NC-10980,35.7095048,-81.0668455,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,370266,$54830,20.66%,41,$288000,1986,$145,28,63.51%,$840,44.89%,N/A,N/A,7.22%,4.13%,68.13%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,62,897,4.6,2.85,NC-12720,35.7103361,-81.1529595,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,370266,$48989,20.63%,39,$259000,1431,$181,30,70.15%,$737,50.5%,N/A,N/A,12.48%,2.98%,59.77%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,63,897,4.6,11.17,NC-14340,35.7155113,-81.2173945,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,$48653,34.96%,38,$280000,1772,$158,40,57.07%,$771,53.46%,402,4368,16.91%,8.33%,61.55%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,52,897,4.6,30.73,NC-31060,35.7410522,-81.3223547,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,$67897,37.59%,N/A,$475000,2039,$233,25,66.20%,N/A,29.70%,N/A,N/A,2.9%,4.10%,N/A,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,N/A,62,897,4.6,24.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,$39174,8.59%,42,$135000,918,$147,53,56.17%,$654,60.86%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,56,897,4.6,4.02,NC-39280,35.7216125,-81.3857434,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,$78667,16.43%,45,$237000,1570,$151,38,71.52%,$804,38.83%,N/A,N/A,5.12%,5.42%,67.38%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,64,897,4.6,5.82,NC-40660,35.5846024,-81.224034,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.93%,38.35%,31.0%
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,$56810,16.99%,38,$270000,1233,$219,42,72.53%,$1097,47.58%,N/A,N/A,13.22%,4.27%,67.47%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,63,897,4.6,4.66,NC-44770,35.6828493,-81.3683243,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,$50659,19.8%,43,$318000,1939,$164,43,59.57%,$800,55.41%,349,3482,10.32%,4.76%,55.45%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,57,897,4.6,13.8,NC-47000,35.6630195,-81.2333926,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
