City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brookford,North Carolina,420,695,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,215,4,64.8,47.1,N/A,29,71,44,4.89%,$25000,26.9%,N/A,N/A,$87700,N/A,N/A,70,38.40%,10%,29%,16%,61,22 mins,4.10%,1.60%,-31.90%,Catawba County,29.30%,66.80%,0.0%,4.8%,78.8%,15.2%,1.2%,Eastern Standard Time,897,4.6,62.30%,14,N/A,10,18.4%,0.00,21,1,1,N/A,N/A
Catawba,North Carolina,525,133,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,217,3,65,47.3,5,19,42,43,10.92%,$53633,10.3%,N/A,N/A,$120000,714,$168,55,59.00%,11%,33%,16%,64,22 mins,4.10%,1.60%,-3.50%,Catawba County,29.30%,66.80%,0.0%,18.5%,81.0%,0.0%,0.6%,Eastern Standard Time,897,4.6,49.70%,20,N/A,17,14.5%,334.45,25,1,1,N/A,N/A
Claremont,North Carolina,1584,533,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,211,3,64.6,46.7,5,30,33,41,24.33%,$52887,4.5%,N/A,N/A,$189900,1291,$147,35,68.40%,7%,32%,17%,62,22 mins,4.10%,1.60%,14.40%,Catawba County,29.30%,66.80%,2.1%,3.3%,88.3%,3.6%,3.2%,Eastern Standard Time,897,4.6,37.90%,34,N/A,30,17.2%,199.23,22,1,1,N/A,N/A
Conover,North Carolina,8288,743,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,215,2,64.5,46.7,5,16,62,39,19.07%,$42974,15.8%,N/A,N/A,$239000,1852,$129,34,67.30%,12%,27%,16%,63,18 mins,4.10%,1.60%,4.50%,Catawba County,29.30%,66.80%,12.4%,8.6%,68.3%,8.2%,13.3%,Eastern Standard Time,897,4.6,47.80%,49,N/A,40,17.9%,54.20,22,1,2,N/A,N/A
Hickory,North Carolina,40157,1355,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,210,4,64.6,46.9,5,402,69,38,33.34%,$42393,11.5%,N/A,N/A,$215000,1641,$131,36,48.80%,10%,25%,13%,52,19 mins,4.40%,1.60%,0.60%,Catawba County,29.30%,66.80%,4.3%,12.5%,67.2%,13.4%,9.3%,Eastern Standard Time,897,4.6,51.00%,27,N/A,26,17.2%,38.88,21,1,1,402,4368
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,88,50,38,44,105,214,3,65.1,47.3,N/A,17,47,49,37.59%,$67897,2.9%,N/A,N/A,$395000,1845,$214,25,66.20%,9%,29%,16%,62,38 mins,4.10%,1.60%,16.30%,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,897,4.6,29.70%,0,N/A,12,16.6%,13.03,28,2,1,N/A,N/A
Long View,North Carolina,5013,1252,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,101,82,38,12.12%,$31777,14.4%,N/A,N/A,$164500,1645,$100,52,49.50%,10%,31%,15%,56,18 mins,4.10%,1.60%,5.10%,Catawba County,29.30%,66.80%,0.0%,14.3%,73.8%,7.8%,4.6%,Eastern Standard Time,897,4.6,50.40%,32,N/A,N/A,14.1%,0.00,21,1,1,101,1788
Maiden,North Carolina,3388,613,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,31,18.71%,$44434,8%,N/A,N/A,$215000,1592,$135,43,69.80%,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,Catawba County,29.30%,66.80%,3.3%,6.5%,75.8%,9.7%,2.7%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A
Mountain View,North Carolina,3308,708,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,39,22.57%,$46720,2.8%,N/A,N/A,$330000,2185,$151,39,76.30%,10%,29%,15%,63,22 mins,4.10%,1.60%,-5.20%,Catawba County,29.30%,66.80%,0.0%,11.0%,84.4%,3.7%,2.5%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1,N/A,N/A
Newton,North Carolina,12991,943,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,349,49,40,20.19%,$29884,11.6%,N/A,N/A,$189900,1386,$137,44,48.10%,10%,32%,15%,57,22 mins,4.10%,1.60%,0.20%,Catawba County,29.30%,66.80%,4.8%,13.1%,61.9%,15.1%,6.6%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2,349,3482
St. Stephens,North Carolina,9004,961,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,38,N/A,$45116,6.3%,N/A,N/A,$214500,1802,$119,41,68.20%,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,Catawba County,29.30%,66.80%,4.9%,3.3%,72.8%,15.9%,12.3%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A
