City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Airmont,New York,8869,1943,New York-Newark-Jersey City,19124359,81,34,47,51,119,200,30,60.2,40.8,N/A,8,20,36,38.25%,$89743,8.3%,$1631,916,$549900,2044,$269,46,71.70%,7%,17%,2%,62,29 mins,3.70%,N/A,5.30%,Rockland County,51.30%,45.10%,6.5%,2.4%,80.2%,9.1%,13.7%,Eastern Standard Time,87,3.8,37.60%,17,N/A,24,28.0%,1.16,24,1,59,N/A,N/A,N/A
Bardonia,New York,3695,1442,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,7,18,51,N/A,$115529,2%,$2559,1061,$563700,N/A,N/A,44,86.50%,6%,16%,2%,60,34 mins,3.70%,N/A,-14.50%,Rockland County,51.30%,45.10%,10.2%,1.9%,81.6%,3.7%,13.4%,Eastern Standard Time,87,3.8,43.50%,46,N/A,40,21.8%,2.53,N/A,1,54,N/A,N/A,N/A
Blauvelt,New York,5794,1287,New York-Newark-Jersey City,19124359,81,34,47,48,121,200,27,60.6,41.3,7,6,16,37,57.83%,$122695,0.6%,N/A,N/A,$495700,N/A,N/A,54,94.40%,7%,17%,2%,58,31 mins,3.70%,N/A,9.70%,Rockland County,51.30%,45.10%,5.5%,1.8%,80.0%,10.7%,12.5%,Eastern Standard Time,87,3.8,42.90%,40,N/A,39,23.4%,0.00,24,1,51,N/A,N/A,N/A
Chestnut Ridge,New York,8118,1639,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,32,60.2,40.8,7,7,18,37,42.96%,$105489,6.8%,N/A,N/A,$589000,2038,$289,52,78.10%,7%,17%,2%,56,31 mins,3.70%,N/A,3.40%,Rockland County,51.30%,45.10%,5.3%,21.1%,58.5%,11.2%,19.6%,Eastern Standard Time,87,3.8,39.90%,47,N/A,N/A,29.3%,0.00,24,1,58,N/A,N/A,N/A
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,26,N/A,N/A,7,10,26,44,51.49%,$102311,N/A,N/A,N/A,$525000,2011,$261,47,77.10%,5%,15%,4%,60,33 mins,3.50%,N/A,4.60%,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,87,3.8,42.70%,7,N/A,N/A,N/A,0.00,24,1,54,N/A,N/A,N/A
Congers,New York,8389,2734,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,19,43,45.57%,$105273,1.2%,N/A,N/A,$499500,1843,$271,50,82.20%,6%,17%,2%,67,32 mins,3.70%,N/A,6.10%,Rockland County,51.30%,45.10%,9.8%,1.8%,72.1%,13.7%,17.9%,Eastern Standard Time,87,3.8,44.60%,43,N/A,37,24.3%,2.40,N/A,1,54,N/A,N/A,N/A
Grand View-on-Hudson,New York,348,1989,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,51,73.34%,$116500,0%,$2299,840,$1006100,N/A,N/A,78,78.50%,7%,16%,2%,59,31 mins,3.70%,N/A,22.50%,Rockland County,51.30%,45.10%,1.1%,0.0%,85.3%,12.4%,11.4%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50,N/A,N/A,N/A
Haverstraw,New York,37497,1692,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,31,N/A,N/A,7,11,17,36,27.32%,$75901,13.2%,$2681,1161,$315000,1444,$218,46,58.20%,11%,23%,-2%,62,30 mins,3.70%,N/A,4.50%,Rockland County,51.30%,45.10%,4.6%,12.6%,35.9%,45.1%,36.4%,Eastern Standard Time,87,3.8,51.60%,65,N/A,53,28.4%,0.00,25,1,56,N/A,N/A,N/A
Hillburn,New York,1019,456,New York-Newark-Jersey City,19124359,81,34,47,49,111,200,26,60.2,40.8,7,6,17,40,25.88%,$80000,8.6%,N/A,N/A,$310300,N/A,N/A,78,58.80%,7%,17%,2%,68,30 mins,3.70%,N/A,7.40%,Rockland County,51.30%,45.10%,3.2%,22.4%,31.1%,27.3%,28.1%,Eastern Standard Time,87,3.8,45.70%,8,N/A,N/A,26.4%,0.00,23,1,58,N/A,N/A,N/A
Hillcrest,New York,7697,5921,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,N/A,9,22,38,31.87%,$101667,3.2%,$1788,900,$369600,N/A,N/A,54,77.70%,6%,17%,2%,55,26 mins,3.70%,N/A,-6.10%,Rockland County,51.30%,45.10%,10.0%,48.1%,12.9%,25.9%,44.1%,Eastern Standard Time,87,3.8,53.80%,69,N/A,N/A,29.6%,0.00,24,1,56,N/A,N/A,N/A
Kaser,New York,5138,29872,New York-Newark-Jersey City,19124359,81,33,48,51,122,200,33,60.2,40.8,N/A,14,36,15,3.78%,$20634,71.9%,$1604,860,$843800,N/A,N/A,21,5.30%,6%,17%,2%,52,31 mins,3.70%,N/A,15.80%,Rockland County,51.30%,45.10%,0.3%,0.0%,99.6%,0.0%,7.4%,Eastern Standard Time,87,3.8,33.10%,26,N/A,15,51.0%,0.00,24,1,57,N/A,N/A,N/A
Monsey,New York,22043,9715,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,33,60.2,40.8,7,12,30,16,12.00%,$35049,38.2%,$1604,860,$899000,2928,$307,27,33.40%,6%,17%,2%,51,22 mins,3.70%,N/A,46.50%,Rockland County,51.30%,45.10%,0.1%,2.9%,94.9%,2.0%,9.5%,Eastern Standard Time,87,3.8,36.20%,40,N/A,35,39.8%,2.83,24,1,59,N/A,N/A,N/A
Montebello,New York,4658,1079,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,6,16,48,68.78%,$127361,2.3%,$1631,916,$749000,2826,$265,39,83.40%,6%,16%,2%,65,36 mins,3.70%,N/A,7.10%,Rockland County,51.30%,45.10%,8.6%,5.1%,81.1%,4.7%,9.6%,Eastern Standard Time,87,3.8,44.30%,10,N/A,N/A,25.3%,0.00,23,1,58,N/A,N/A,N/A
Mount Ivy,New York,6808,4702,New York-Newark-Jersey City,19124359,81,33,48,51,118,200,32,60.2,40.8,7,10,24,40,29.06%,$70584,8.8%,$2252,1131,$250000,1262,$198,40,61.90%,7%,9%,-3%,60,30 mins,3.70%,N/A,3.60%,Rockland County,51.30%,45.10%,4.1%,16.3%,50.1%,27.2%,25.2%,Eastern Standard Time,87,3.8,51.30%,51,N/A,38,26.3%,0.00,25,1,56,N/A,N/A,N/A
Nanuet,New York,18312,3370,New York-Newark-Jersey City,19124359,81,34,47,50,117,200,25,60.2,40.8,7,9,24,44,45.98%,$89901,2.5%,$2559,1061,$439000,1708,$257,42,67.60%,7%,17%,2%,54,32 mins,3.70%,N/A,2.90%,Rockland County,51.30%,45.10%,12.8%,15.9%,53.3%,15.0%,27.8%,Eastern Standard Time,87,3.8,44.90%,36,N/A,33,26.0%,3.87,24,1,55,N/A,N/A,N/A
New City,New York,34338,2205,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,11,22,44,57.54%,$117764,3.1%,$1631,754,$560000,2187,$256,48,86.50%,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,Rockland County,51.30%,45.10%,9.9%,8.3%,69.4%,10.1%,19.7%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56,N/A,N/A,N/A
New Hempstead,New York,5359,1886,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,33,60.2,40.8,7,7,18,31,43.13%,$113628,0.8%,$1788,900,$503900,N/A,N/A,52,85.90%,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,Rockland County,51.30%,45.10%,4.0%,16.3%,60.0%,19.1%,11.8%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57,N/A,N/A,N/A
New Square,New York,7995,21785,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,7,13,33,13,3.71%,$24427,58.2%,$1788,900,$351200,N/A,N/A,21,8.90%,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,Rockland County,51.30%,45.10%,0.0%,0.2%,98.3%,1.0%,3.9%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55,N/A,N/A,N/A
Nyack,New York,7057,9165,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,50.55%,$63173,9.9%,$2299,840,$629000,1742,$361,61,29.90%,7%,17%,2%,57,29 mins,3.70%,N/A,1.30%,Rockland County,51.30%,45.10%,3.6%,24.2%,47.8%,19.3%,22.6%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50,N/A,N/A,N/A
Orangeburg,New York,4217,1375,New York-Newark-Jersey City,19124359,82,35,47,50,122,200,26,60.2,40.8,7,9,23,46,51.46%,$78409,1.4%,N/A,N/A,$466700,N/A,N/A,51,66.80%,6%,16%,2%,58,28 mins,3.70%,N/A,-2.90%,Rockland County,51.30%,45.10%,10.5%,3.4%,73.0%,11.9%,17.5%,Eastern Standard Time,87,3.8,57.20%,59,N/A,59,22.0%,26.32,25,1,49,N/A,N/A,N/A
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,81,35,46,49,121,200,26,N/A,N/A,N/A,10,16,43,52.41%,$97543,N/A,N/A,N/A,$473600,N/A,N/A,56,68.50%,4%,14%,4%,56,32 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,7.3%,5.5%,74.0%,10.6%,N/A,Eastern Standard Time,87,3.8,47.80%,33,N/A,N/A,N/A,0.00,25,1,49,N/A,N/A,N/A
Pearl River,New York,16116,2372,New York-Newark-Jersey City,19124359,81,34,47,49,120,200,25,60.3,40.9,7,8,21,42,46.56%,$101227,2.1%,$1659,692,$575000,1923,$299,56,73.80%,6%,16%,2%,56,35 mins,3.70%,N/A,10.60%,Rockland County,51.30%,45.10%,4.9%,2.1%,83.5%,7.3%,12.2%,Eastern Standard Time,87,3.8,41.60%,73,N/A,45,21.6%,1.25,24,1,56,N/A,N/A,N/A
Piermont,New York,2574,3819,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,28,60.7,41.4,7,8,16,49,68.23%,$99087,5.1%,$2514,917,$710800,N/A,N/A,53,57.00%,6%,16%,2%,52,34 mins,3.70%,N/A,2.40%,Rockland County,51.30%,45.10%,7.3%,4.0%,74.0%,11.0%,16.4%,Eastern Standard Time,87,3.8,45.60%,59,N/A,32,22.2%,0.00,26,1,50,N/A,N/A,N/A
Pomona,New York,3103,1295,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,7,17,40,58.85%,$148021,3.1%,$2252,1131,$399400,1892,$211,41,88.40%,5%,21%,7%,68,32 mins,3.70%,N/A,-12.20%,Rockland County,51.30%,45.10%,10.0%,15.4%,63.6%,8.8%,20.2%,Eastern Standard Time,87,3.8,43.00%,14,N/A,21,28.6%,16.84,25,1,56,N/A,N/A,N/A
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58,N/A,N/A,N/A
Sloatsburg,New York,3142,1271,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,27,60.2,40.8,7,8,21,42,44.41%,$86712,5.1%,$2762,1058,$313800,N/A,N/A,60,72.90%,7%,16%,2%,68,31 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,1.3%,3.6%,79.9%,15.0%,15.5%,Eastern Standard Time,87,3.8,48.80%,42,N/A,N/A,27.7%,0.00,23,1,55,N/A,N/A,N/A
South Nyack,New York,3546,5871,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,9,10,40,62.29%,$99125,1.7%,$2299,840,$480400,N/A,N/A,78,55.30%,6%,17%,2%,59,31 mins,3.70%,N/A,-36.10%,Rockland County,51.30%,45.10%,5.1%,14.1%,66.6%,9.8%,16.4%,Eastern Standard Time,87,3.8,59.70%,76,N/A,N/A,24.7%,0.00,25,1,50,N/A,N/A,N/A
Sparkill,New York,1893,3578,New York-Newark-Jersey City,19124359,82,35,47,48,121,200,27,60.2,40.8,7,6,14,37,N/A,$77440,5.8%,N/A,N/A,$464100,N/A,N/A,53,84.10%,7%,16%,2%,56,31 mins,3.70%,N/A,37.10%,Rockland County,51.30%,45.10%,12.6%,4.4%,63.8%,17.8%,24.4%,Eastern Standard Time,87,3.8,48.20%,56,N/A,64,28.1%,0.00,26,1,49,N/A,N/A,N/A
Spring Valley,New York,32538,16180,New York-Newark-Jersey City,19124359,81,33,48,51,116,200,33,60.2,40.8,7,18,20,29,16.21%,$46142,24%,$1788,900,$572000,2072,$276,49,25.80%,6%,17%,2%,49,26 mins,3.50%,N/A,7.30%,Rockland County,51.30%,45.10%,2.5%,36.3%,29.3%,29.9%,40.8%,Eastern Standard Time,87,3.8,51.80%,53,20,41,23.5%,3.47,24,1,57,N/A,N/A,N/A
Stony Point,New York,15501,561,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,43,35.62%,$97522,2.6%,N/A,N/A,$490000,2149,$228,47,80.10%,5%,17%,0%,65,32 mins,3.70%,N/A,4.60%,Rockland County,51.30%,45.10%,1.9%,6.9%,72.2%,17.9%,10.5%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54,N/A,N/A,N/A
Stony Point CDP,New York,12920,2374,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,30,N/A,N/A,N/A,8,21,41,N/A,$96042,N/A,N/A,N/A,$373200,N/A,N/A,49,79.10%,7%,17%,2%,64,31 mins,3.70%,N/A,8.50%,Rockland County,51.30%,45.10%,1.8%,7.9%,69.5%,19.4%,N/A,Eastern Standard Time,87,3.8,43.80%,48,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Suffern,New York,10984,5238,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,8,12,42,43.04%,$80733,5%,$1631,916,$458000,1948,$235,47,66.80%,7%,16%,2%,55,32 mins,3.70%,N/A,2.60%,Rockland County,51.30%,45.10%,7.1%,2.9%,68.2%,19.6%,20.6%,Eastern Standard Time,87,3.8,48.10%,82,N/A,52,24.5%,2.79,23,1,59,N/A,N/A,N/A
Tappan,New York,7049,2557,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,27,60.2,40.8,7,7,18,45,51.49%,$130250,3.1%,N/A,N/A,$497000,N/A,N/A,50,94.40%,6%,17%,2%,56,31 mins,3.70%,N/A,14.10%,Rockland County,51.30%,45.10%,16.4%,0.7%,73.8%,8.5%,19.4%,Eastern Standard Time,87,3.8,42.80%,56,N/A,N/A,24.3%,1.52,26,1,49,N/A,N/A,N/A
Thiells,New York,5511,2989,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,30,60.2,40.8,7,7,18,43,42.69%,$110152,0.8%,N/A,N/A,$389200,N/A,N/A,44,91.10%,8%,13%,2%,66,32 mins,3.70%,N/A,7.90%,Rockland County,51.30%,45.10%,7.5%,9.9%,58.9%,23.1%,15.9%,Eastern Standard Time,87,3.8,46.30%,8,N/A,N/A,24.6%,1.93,25,1,56,N/A,N/A,N/A
