City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Airmont,New York,8869,1943,New York-Newark-Jersey City,19124359,81,34,47,51,119,200,30,60.2,40.8,N/A,8,20,36,38.25%,$89743,8.3%,$1631,916,$549900,2044,$269,46,71.70%,7%,17%,2%,62,29 mins,3.70%,N/A,5.30%,Rockland County,51.30%,45.10%,6.5%,2.4%,80.2%,9.1%,13.7%,Eastern Standard Time,87,3.8,37.60%,17,N/A,24,28.0%,1.16,24,1,59,N/A,N/A,NY-00408
Bardonia,New York,3695,1442,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,7,18,51,N/A,$115529,2%,$2559,1061,$563700,N/A,N/A,44,86.50%,6%,16%,2%,60,34 mins,3.70%,N/A,-14.50%,Rockland County,51.30%,45.10%,10.2%,1.9%,81.6%,3.7%,13.4%,Eastern Standard Time,87,3.8,43.50%,46,N/A,40,21.8%,2.53,N/A,1,54,N/A,N/A,NY-04396
Blauvelt,New York,5794,1287,New York-Newark-Jersey City,19124359,81,34,47,48,121,200,27,60.6,41.3,7,6,16,37,57.83%,$122695,0.6%,N/A,N/A,$495700,N/A,N/A,54,94.40%,7%,17%,2%,58,31 mins,3.70%,N/A,9.70%,Rockland County,51.30%,45.10%,5.5%,1.8%,80.0%,10.7%,12.5%,Eastern Standard Time,87,3.8,42.90%,40,N/A,39,23.4%,0.00,24,1,51,N/A,N/A,NY-06860
Chestnut Ridge,New York,8041,1639,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,32,60.2,40.8,7,7,18,37,41.97%,$93125,17.08%,N/A,N/A,$589000,2038,$289,52,78.10%,7%,17%,2%,56,31 mins,3.70%,N/A,3.40%,Rockland County,51.30%,45.10%,5.3%,21.1%,58.5%,11.2%,16.25%,Eastern Standard Time,87,3.8,39.90%,47,N/A,N/A,29.3%,0.00,24,1,58,N/A,N/A,NY-15400
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,26,N/A,N/A,7,10,26,44,51.49%,$102311,N/A,N/A,N/A,$525000,2011,$261,47,77.10%,5%,15%,4%,60,33 mins,3.50%,N/A,4.60%,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,87,3.8,42.70%,7,N/A,N/A,N/A,0.00,24,1,54,N/A,N/A,NY-15968
Congers,New York,8158,2734,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,19,43,48.34%,$122303,2.15%,N/A,N/A,$499500,1843,$271,50,82.20%,6%,17%,2%,67,32 mins,3.70%,N/A,6.10%,Rockland County,51.30%,45.10%,9.8%,1.8%,72.1%,13.7%,15.32%,Eastern Standard Time,87,3.8,44.60%,43,N/A,37,24.3%,2.40,N/A,1,54,N/A,N/A,NY-17739
Grand View-on-Hudson,New York,287,1989,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,51,78.41%,$127361,4.9%,$2299,840,$1006100,N/A,N/A,78,78.50%,7%,16%,2%,59,31 mins,3.70%,N/A,22.50%,Rockland County,51.30%,45.10%,1.1%,0.0%,85.3%,12.4%,10.8%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50,N/A,N/A,NY-29872
Haverstraw,New York,12076,1692,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,31,N/A,N/A,7,11,17,36,22.83%,$66214,13.86%,$2681,1161,$315000,1444,$218,46,58.20%,11%,23%,-2%,62,30 mins,3.70%,N/A,4.50%,Rockland County,51.30%,45.10%,4.6%,12.6%,35.9%,45.1%,40.49%,Eastern Standard Time,87,3.8,51.60%,65,N/A,53,28.4%,0.00,25,1,56,N/A,N/A,NY-32754
Hillburn,New York,1031,456,New York-Newark-Jersey City,19124359,81,34,47,49,111,200,26,60.2,40.8,7,6,17,40,30.68%,$72574,16.49%,N/A,N/A,$310300,N/A,N/A,78,58.80%,7%,17%,2%,68,30 mins,3.70%,N/A,7.40%,Rockland County,51.30%,45.10%,3.2%,22.4%,31.1%,27.3%,28.13%,Eastern Standard Time,87,3.8,45.70%,8,N/A,N/A,26.4%,0.00,23,1,58,N/A,N/A,NY-34660
Hillcrest,New York,7478,5921,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,N/A,9,22,38,33.53%,$124706,8.39%,$1788,900,$369600,N/A,N/A,54,77.70%,6%,17%,2%,55,26 mins,3.70%,N/A,-6.10%,Rockland County,51.30%,45.10%,10.0%,48.1%,12.9%,25.9%,41.63%,Eastern Standard Time,87,3.8,53.80%,69,N/A,N/A,29.6%,0.00,24,1,56,N/A,N/A,NY-34693
Kaser,New York,5367,29872,New York-Newark-Jersey City,19124359,81,33,48,51,122,200,33,60.2,40.8,N/A,14,36,15,3.6%,$23030,63.31%,$1604,860,$843800,N/A,N/A,21,5.30%,6%,17%,2%,52,31 mins,3.70%,N/A,15.80%,Rockland County,51.30%,45.10%,0.3%,0.0%,99.6%,0.0%,6.09%,Eastern Standard Time,87,3.8,33.10%,26,N/A,15,51.0%,0.00,24,1,57,N/A,N/A,NY-38934
Monsey,New York,23733,9715,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,33,60.2,40.8,7,12,30,16,11.71%,$40543,45.67%,$1604,860,$899000,2928,$307,27,33.40%,6%,17%,2%,51,22 mins,3.70%,N/A,46.50%,Rockland County,51.30%,45.10%,0.1%,2.9%,94.9%,2.0%,6.88%,Eastern Standard Time,87,3.8,36.20%,40,N/A,35,39.8%,2.83,24,1,59,N/A,N/A,NY-48010
Montebello,New York,4590,1079,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,6,16,48,70.3%,$151875,8.37%,$1631,916,$749000,2826,$265,39,83.40%,6%,16%,2%,65,36 mins,3.70%,N/A,7.10%,Rockland County,51.30%,45.10%,8.6%,5.1%,81.1%,4.7%,10.37%,Eastern Standard Time,87,3.8,44.30%,10,N/A,N/A,25.3%,0.00,23,1,58,N/A,N/A,NY-48090
Mount Ivy,New York,7390,4702,New York-Newark-Jersey City,19124359,81,33,48,51,118,200,32,60.2,40.8,7,10,24,40,33.58%,$76875,18.23%,$2252,1131,$250000,1262,$198,40,61.90%,7%,9%,-3%,60,30 mins,3.70%,N/A,3.60%,Rockland County,51.30%,45.10%,4.1%,16.3%,50.1%,27.2%,26.05%,Eastern Standard Time,87,3.8,51.30%,51,N/A,38,26.3%,0.00,25,1,56,N/A,N/A,NY-48879
Nanuet,New York,19148,3370,New York-Newark-Jersey City,19124359,81,34,47,50,117,200,25,60.2,40.8,7,9,24,44,43.51%,$99625,7.91%,$2559,1061,$439000,1708,$257,42,67.60%,7%,17%,2%,54,32 mins,3.70%,N/A,2.90%,Rockland County,51.30%,45.10%,12.8%,15.9%,53.3%,15.0%,25.34%,Eastern Standard Time,87,3.8,44.90%,36,N/A,33,26.0%,3.87,24,1,55,N/A,N/A,NY-49407
New City,New York,34060,2205,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,11,22,44,57.83%,$143873,3.42%,$1631,754,$560000,2187,$256,48,86.50%,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,Rockland County,51.30%,45.10%,9.9%,8.3%,69.4%,10.1%,22.92%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56,N/A,N/A,NY-50100
