City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Airmont,New York,8771,1919,New York-Newark-Jersey City,19124359,$100712,36.66%,33,$715000,1917,$373,46,76.98%,$1559,37.60%,N/A,N/A,13.35%,5.08%,56.24%,Rockland County,51.30%,45.10%,3.75%,5.42%,75.44%,16.04%,12.32%,Eastern Standard Time,81,34,47,51,119,200,30,60.2,40.8,N/A,62,87,3.8,4.57,NY-00408
Bardonia,New York,3575,1396,New York-Newark-Jersey City,19124359,$142813,59.24%,50,$625000,2637,$237,44,92.98%,$2559,43.50%,N/A,N/A,2.13%,2.01%,63.84%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,81,34,47,50,119,200,25,60.2,40.8,7,60,87,3.8,2.56,NY-04396
Blauvelt,New York,5423,1205,New York-Newark-Jersey City,19124359,$170071,57.72%,42,$858000,2959,$290,54,95.59%,$1819,42.90%,N/A,N/A,2.77%,4.39%,66.03%,Rockland County,51.30%,45.10%,6.38%,0.89%,82.3%,5.22%,12.3%,Eastern Standard Time,81,34,47,48,121,200,27,60.6,41.3,7,58,87,3.8,4.5,NY-06860
Chestnut Ridge,New York,8041,1624,New York-Newark-Jersey City,19124359,$93125,41.97%,31,$673000,1626,$414,52,79.44%,$1623,39.90%,N/A,N/A,17.08%,5.28%,57.92%,Rockland County,51.30%,45.10%,3.51%,12.1%,73.09%,9.86%,16.25%,Eastern Standard Time,81,33,48,51,117,200,32,60.2,40.8,7,56,87,3.8,4.95,NY-15400
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,$102311,51.49%,N/A,$552000,1859,$297,47,77.10%,N/A,42.70%,N/A,N/A,N/A,3.50%,N/A,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,81,34,47,50,119,200,26,N/A,N/A,7,60,87,3.8,38.48,NY-15968
Congers,New York,8158,2557,New York-Newark-Jersey City,19124359,$122303,48.34%,46,$585000,1983,$295,50,90.07%,$1429,44.60%,N/A,N/A,2.15%,3.73%,65.56%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,81,34,47,50,119,200,28,60.2,40.8,7,67,87,3.8,3.19,NY-17739
Grand View-on-Hudson,New York,287,1594,New York-Newark-Jersey City,19124359,$127361,78.41%,57,$2900000,5598,$518,78,83.62%,$3393,34.50%,N/A,N/A,4.9%,2.72%,57.65%,Rockland County,51.30%,45.10%,5.92%,0.0%,87.46%,5.92%,10.8%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,N/A,59,87,3.8,0.18,NY-29872
Haverstraw,New York,12076,6099,New York-Newark-Jersey City,19124359,$66214,22.83%,36,$297000,1222,$243,46,43.52%,$1403,51.60%,N/A,N/A,13.86%,8.72%,66.99%,Rockland County,51.30%,45.10%,3.15%,7.53%,19.47%,71.26%,40.49%,Eastern Standard Time,81,34,47,50,118,200,31,N/A,N/A,7,62,87,3.8,1.98,NY-32754
Hillburn,New York,1031,460,New York-Newark-Jersey City,19124359,$72574,30.68%,33,$365000,1409,$259,78,55.75%,$1792,45.70%,N/A,N/A,16.49%,6.49%,63.06%,Rockland County,51.30%,45.10%,6.6%,18.23%,31.33%,35.11%,28.13%,Eastern Standard Time,81,34,47,49,111,200,26,60.2,40.8,7,68,87,3.8,2.24,NY-34660
Hillcrest,New York,7478,5752,New York-Newark-Jersey City,19124359,$124706,33.53%,38,N/A,N/A,N/A,54,75.49%,$1753,53.80%,N/A,N/A,8.39%,4.79%,65.6%,Rockland County,51.30%,45.10%,8.6%,38.42%,11.96%,36.2%,41.63%,Eastern Standard Time,81,33,48,50,115,200,33,60.2,40.8,N/A,55,87,3.8,1.3,NY-34693
