City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Airmont,New York,8771,1941,New York-Newark-Jersey City,19124359,81,34,47,51,119,200,30,60.2,40.8,N/A,8,20,33,36.66%,$100712,13.35%,$1559,916,$549900,2044,$269,46,76.98%,7%,17%,2%,62,29 mins,5.08%,N/A,5.30%,Rockland County,51.30%,45.10%,3.75%,5.42%,75.44%,16.04%,12.32%,Eastern Standard Time,87,3.8,37.60%,17,N/A,24,28.0%,1.16,24,1,59,N/A,N/A,NY-00408,4.57,56.24%
Bardonia,New York,3575,1443,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,7,18,50,59.24%,$142813,2.13%,$2559,1061,$563700,N/A,N/A,44,92.98%,6%,16%,2%,60,34 mins,2.01%,N/A,-14.50%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,87,3.8,43.50%,46,N/A,40,21.8%,2.53,N/A,1,54,N/A,N/A,NY-04396,2.56,63.84%
Blauvelt,New York,5423,1288,New York-Newark-Jersey City,19124359,81,34,47,48,121,200,27,60.6,41.3,7,6,16,42,57.72%,$170071,2.77%,$1819,N/A,$495700,N/A,N/A,54,95.59%,7%,17%,2%,58,31 mins,4.39%,N/A,9.70%,Rockland County,51.30%,45.10%,6.38%,0.89%,82.3%,5.22%,12.3%,Eastern Standard Time,87,3.8,42.90%,40,N/A,39,23.4%,0.00,24,1,51,N/A,N/A,NY-06860,4.5,66.03%
Chestnut Ridge,New York,8041,1624,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,32,60.2,40.8,7,7,18,31,41.97%,$93125,17.08%,$1623,N/A,$589000,2038,$289,52,79.44%,7%,17%,2%,56,31 mins,5.28%,N/A,3.40%,Rockland County,51.30%,45.10%,3.51%,12.1%,73.09%,9.86%,16.25%,Eastern Standard Time,87,3.8,39.90%,47,N/A,N/A,29.3%,0.00,24,1,58,N/A,N/A,NY-15400,4.95,57.92%
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,26,N/A,N/A,7,10,26,44,51.49%,$102311,N/A,N/A,N/A,$525000,2011,$261,47,77.10%,5%,15%,4%,60,33 mins,3.50%,N/A,4.60%,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,87,3.8,42.70%,7,N/A,N/A,N/A,0.00,24,1,54,N/A,N/A,NY-15968,38.48,N/A
Congers,New York,8158,2557,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,19,46,48.34%,$122303,2.15%,$1429,N/A,$499500,1843,$271,50,90.07%,6%,17%,2%,67,32 mins,3.73%,N/A,6.10%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,87,3.8,44.60%,43,N/A,37,24.3%,2.40,N/A,1,54,N/A,N/A,NY-17739,3.19,65.56%
Grand View-on-Hudson,New York,287,1594,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,57,78.41%,$127361,4.9%,$3393,840,$1006100,N/A,N/A,78,83.62%,7%,16%,2%,59,31 mins,2.72%,N/A,22.50%,Rockland County,51.30%,45.10%,5.92%,0.0%,87.46%,5.92%,10.8%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50,N/A,N/A,NY-29872,0.18,57.65%
Haverstraw,New York,12076,6099,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,31,N/A,N/A,7,11,17,36,22.83%,$66214,13.86%,$1403,1161,$315000,1444,$218,46,43.52%,11%,23%,-2%,62,30 mins,8.72%,N/A,4.50%,Rockland County,51.30%,45.10%,3.15%,7.53%,19.47%,71.26%,40.49%,Eastern Standard Time,87,3.8,51.60%,65,N/A,53,28.4%,0.00,25,1,56,N/A,N/A,NY-32754,1.98,66.99%
Hillburn,New York,1031,460,New York-Newark-Jersey City,19124359,81,34,47,49,111,200,26,60.2,40.8,7,6,17,33,30.68%,$72574,16.49%,$1792,N/A,$310300,N/A,N/A,78,55.75%,7%,17%,2%,68,30 mins,6.49%,N/A,7.40%,Rockland County,51.30%,45.10%,6.6%,18.23%,31.33%,35.11%,28.13%,Eastern Standard Time,87,3.8,45.70%,8,N/A,N/A,26.4%,0.00,23,1,58,N/A,N/A,NY-34660,2.24,63.06%
Hillcrest,New York,7478,5752,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,N/A,9,22,38,33.53%,$124706,8.39%,$1753,900,$369600,N/A,N/A,54,75.49%,6%,17%,2%,55,26 mins,4.79%,N/A,-6.10%,Rockland County,51.30%,45.10%,8.6%,38.42%,11.96%,36.2%,41.63%,Eastern Standard Time,87,3.8,53.80%,69,N/A,N/A,29.6%,0.00,24,1,56,N/A,N/A,NY-34693,1.3,65.6%
