City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Airmont,New York,10082,2206,New York-Newark-Jersey City,20011812,$101868,33.75%,29,$1015000,2788,$364,52,76.98%,$1468,46.13%,N/A,N/A,12.54%,6.28%,55.18%,Rockland County,51.30%,45.10%,2.34%,7.16%,76.05%,15.99%,14.2%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,62,246,3.8,4.57,NY-00408,41.0991753,-74.0989431
Bardonia,New York,4022,1571,New York-Newark-Jersey City,20011812,$123750,53.92%,50,$620000,2768,$224,45,92.98%,$943,29.39%,N/A,N/A,7.31%,4.62%,62.31%,Rockland County,51.30%,45.10%,14.02%,1.77%,63.72%,14.15%,29.66%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,2.56,NY-04396,41.1128743,-73.9822465
Blauvelt,New York,5485,1219,New York-Newark-Jersey City,20011812,$172083,52.04%,44,$925000,2083,$444,58,95.59%,$2283,43.63%,N/A,N/A,6.52%,6.99%,61.77%,Rockland County,51.30%,45.10%,5.65%,1.31%,75.82%,12.6%,11.1%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,58,246,3.8,4.5,NY-06860,41.0688997,-73.9544722
Chestnut Ridge,New York,10464,2114,New York-Newark-Jersey City,20011812,$113750,39.98%,27,$830000,2351,$353,53,79.44%,N/A,41.65%,N/A,N/A,6.14%,3.26%,62.04%,Rockland County,51.30%,45.10%,1.62%,9.62%,76.17%,8.82%,14.0%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,4.95,NY-15400,41.0829504,-74.0551243
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$641000,2233,$287,N/A,N/A,N/A,N/A,69,1222,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,38.48,NY-15968,41.1319405,-73.9660459
Congers,New York,7923,2484,New York-Newark-Jersey City,20011812,$141413,55.46%,46,$665000,2358,$282,48,90.07%,$2031,38.37%,N/A,N/A,5.34%,4.99%,66.84%,Rockland County,51.30%,45.10%,10.68%,0.38%,66.14%,20.18%,20.62%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,67,246,3.8,3.19,NY-17739,41.1491203,-73.9457101
Grand View-on-Hudson,New York,247,1372,New York-Newark-Jersey City,20011812,$148438,76.96%,58,$1450000,3554,$408,82,83.62%,$3375,46.26%,N/A,N/A,6.1%,3.81%,46.88%,Rockland County,51.30%,45.10%,13.77%,0.0%,74.9%,10.53%,17.0%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.18,NY-29872,41.0628519,-73.9208956
Haverstraw,New York,12273,6198,New York-Newark-Jersey City,20011812,$67447,24.28%,39,$271000,906,$299,58,43.52%,$1741,55.21%,N/A,N/A,16.98%,8.14%,56.95%,Rockland County,51.30%,45.10%,2.69%,17.97%,18.44%,60.51%,42.78%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,62,165,3.8,1.98,NY-32754,41.193373,-73.9519624
Hillburn,New York,1170,522,New York-Newark-Jersey City,20011812,$81406,27.91%,34,N/A,N/A,N/A,82,55.75%,$2109,51.81%,N/A,N/A,7.35%,11.52%,64.98%,Rockland County,51.30%,45.10%,0.68%,15.3%,35.13%,40.0%,17.78%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,68,558,3.8,2.24,NY-34660,41.1263648,-74.1705319
Hillcrest,New York,8989,6915,New York-Newark-Jersey City,20011812,$142260,30.62%,35,$642000,2432,$264,52,75.49%,$2488,55.6%,N/A,N/A,15.65%,5.1%,67.52%,Rockland County,51.30%,45.10%,5.18%,34.33%,12.67%,44.12%,45.92%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,55,246,3.8,1.3,NY-34693,41.1298213,-74.0350328
Kaser,New York,5568,32753,New York-Newark-Jersey City,20011812,$28295,4.41%,16,N/A,N/A,N/A,23,2.96%,$1219,21.12%,N/A,N/A,61.28%,7.16%,55.03%,Rockland County,51.30%,45.10%,0.0%,0.38%,96.01%,1.24%,4.06%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,52,246,3.8,0.17,NY-38934,41.1212491,-74.0685732
Monsey,New York,27787,12134,New York-Newark-Jersey City,20011812,$49095,14.17%,16,$975000,2600,$375,19,34.64%,$1780,32.69%,N/A,N/A,46.5%,7.11%,52.86%,Rockland County,51.30%,45.10%,0.25%,1.62%,96.06%,0.57%,6.59%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,246,3.8,2.29,NY-48010,41.1165309,-74.0577787
Montebello,New York,4649,1076,New York-Newark-Jersey City,20011812,$150882,61.0%,37,$680000,2473,$275,36,84.67%,$1884,45.4%,N/A,N/A,11.46%,6.56%,64.25%,Rockland County,51.30%,45.10%,8.41%,4.09%,73.87%,8.71%,15.01%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,65,246,3.8,4.32,NY-48090,41.1316489,-74.1134398
Mount Ivy,New York,7913,5383,New York-Newark-Jersey City,20011812,$85226,37.87%,39,$230000,996,$231,43,65.91%,$1843,45.87%,N/A,N/A,11.85%,5.89%,68.1%,Rockland County,51.30%,45.10%,1.93%,21.45%,37.46%,34.9%,28.89%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,1.47,NY-48879,41.192674,-74.029571
Nanuet,New York,20089,3700,New York-Newark-Jersey City,20011812,$113582,42.85%,44,$540000,1849,$292,46,74.33%,$2206,53.92%,N/A,N/A,7.48%,3.0%,64.24%,Rockland County,51.30%,45.10%,12.46%,18.0%,47.21%,19.79%,27.77%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,54,246,3.8,5.43,NY-49407,41.0957753,-74.0155657
New City,New York,34133,2208,New York-Newark-Jersey City,20011812,$174479,58.98%,43,$675000,2328,$290,52,91.37%,$2395,39.46%,N/A,N/A,4.39%,7.62%,64.14%,Rockland County,51.30%,45.10%,14.15%,6.55%,57.77%,17.45%,23.47%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,62,246,3.8,15.46,NY-50100,41.1542201,-73.9912126
New Hempstead,New York,5431,1912,New York-Newark-Jersey City,20011812,$131293,53.43%,37,$890000,2181,$408,54,94.68%,$2409,44.59%,N/A,N/A,2.73%,5.31%,59.42%,Rockland County,51.30%,45.10%,6.98%,8.99%,58.33%,17.95%,16.68%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,246,3.8,2.84,NY-50353,41.1488189,-74.0485034
New Square,New York,9712,26249,New York-Newark-Jersey City,20011812,$28880,3.12%,16,N/A,N/A,N/A,20,11.54%,$1575,33.8%,N/A,N/A,60.79%,7.82%,56.35%,Rockland County,51.30%,45.10%,0.27%,0.0%,97.08%,1.54%,3.24%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,57,246,3.8,0.37,NY-50705,41.141009,-74.0293586
Nyack,New York,7469,9700,New York-Newark-Jersey City,20011812,$118889,61.76%,40,$519000,1438,$361,58,31.94%,$2213,62.37%,N/A,N/A,6.51%,8.91%,72.52%,Rockland County,51.30%,45.10%,4.71%,23.58%,52.42%,18.37%,14.93%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,246,3.8,0.77,NY-54100,41.0919108,-73.914342
Orangeburg,New York,4279,1398,New York-Newark-Jersey City,20011812,$107000,56.81%,43,$658000,2393,$275,56,85.29%,$1308,52.12%,N/A,N/A,11.96%,7.89%,51.78%,Rockland County,51.30%,45.10%,11.26%,6.94%,63.05%,15.56%,17.34%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,58,246,3.8,3.06,NY-55167,41.0487293,-73.9407629
