City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Airmont,New York,9964,2180,New York-Newark-Jersey City,20011812,$98750,36.92%,29,$1015000,2788,$364,51,76.98%,$1787,45.08%,N/A,N/A,10.95%,6.3%,54.55%,Rockland County,51.30%,45.10%,2.51%,4.95%,79.0%,15.18%,14.52%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,62,246,3.8,4.57,NY-00408,41.0991753,-74.0989431
Bardonia,New York,3709,1449,New York-Newark-Jersey City,20011812,$128750,59.3%,50,$620000,2768,$224,48,92.98%,$434,29.39%,N/A,N/A,4.42%,0.86%,63.34%,Rockland County,51.30%,45.10%,21.25%,2.91%,68.4%,5.72%,21.76%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,2.56,NY-04396,41.1128743,-73.9822465
Blauvelt,New York,5255,1168,New York-Newark-Jersey City,20011812,$166833,54.59%,42,$925000,2083,$444,57,95.59%,$1795,47.1%,N/A,N/A,3.19%,4.59%,64.0%,Rockland County,51.30%,45.10%,8.77%,0.67%,77.15%,7.27%,13.91%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,58,246,3.8,4.5,NY-06860,41.0688997,-73.9544722
Chestnut Ridge,New York,10211,2063,New York-Newark-Jersey City,20011812,$98203,39.4%,30,$830000,2351,$353,53,79.44%,$1919,37.88%,N/A,N/A,19.1%,6.45%,59.21%,Rockland County,51.30%,45.10%,3.0%,13.32%,69.41%,10.33%,16.51%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,4.95,NY-15400,41.0829504,-74.0551243
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$641000,2233,$287,N/A,N/A,N/A,N/A,69,1222,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,38.48,NY-15968,41.1319405,-73.9660459
Congers,New York,7926,2485,New York-Newark-Jersey City,20011812,$130948,50.6%,46,$665000,2358,$282,50,90.07%,$1498,38.36%,N/A,N/A,2.81%,4.26%,66.48%,Rockland County,51.30%,45.10%,10.67%,3.19%,70.8%,13.82%,16.3%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,67,246,3.8,3.19,NY-17739,41.1491203,-73.9457101
Grand View-on-Hudson,New York,241,1339,New York-Newark-Jersey City,20011812,$134808,74.05%,57,$1450000,3554,$408,N/A,83.62%,$2875,37.27%,N/A,N/A,5.44%,3.31%,55.25%,Rockland County,51.30%,45.10%,6.64%,0.0%,89.63%,3.32%,12.86%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.18,NY-29872,41.0628519,-73.9208956
Haverstraw,New York,12292,6208,New York-Newark-Jersey City,20011812,$69839,24.93%,37,$271000,906,$299,61,43.52%,$1554,54.52%,N/A,N/A,14.81%,8.41%,64.83%,Rockland County,51.30%,45.10%,3.69%,7.51%,22.27%,66.64%,38.31%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,62,165,3.8,1.98,NY-32754,41.193373,-73.9519624
Hillburn,New York,1110,496,New York-Newark-Jersey City,20011812,$79091,26.81%,33,N/A,N/A,N/A,N/A,55.75%,$1808,50.3%,N/A,N/A,13.87%,6.03%,62.76%,Rockland County,51.30%,45.10%,6.04%,14.5%,38.74%,30.9%,22.97%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,68,558,3.8,2.24,NY-34660,41.1263648,-74.1705319
Hillcrest,New York,8667,6667,New York-Newark-Jersey City,20011812,$125850,32.33%,36,$642000,2432,$264,56,75.49%,$2240,56.54%,N/A,N/A,14.84%,5.19%,66.75%,Rockland County,51.30%,45.10%,6.48%,35.79%,14.24%,38.24%,42.18%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,55,246,3.8,1.3,NY-34693,41.1298213,-74.0350328
Kaser,New York,5433,31959,New York-Newark-Jersey City,20011812,$26525,4.84%,15,N/A,N/A,N/A,23,2.96%,$1046,19.17%,N/A,N/A,60.45%,8.29%,56.08%,Rockland County,51.30%,45.10%,0.0%,0.39%,96.28%,1.16%,7.2%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,52,246,3.8,0.17,NY-38934,41.1212491,-74.0685732
Monsey,New York,27359,11947,New York-Newark-Jersey City,20011812,$43843,13.69%,15,$975000,2600,$375,22,34.64%,$1524,35.21%,N/A,N/A,46.15%,8.04%,54.9%,Rockland County,51.30%,45.10%,0.09%,2.98%,95.18%,0.65%,6.91%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,246,3.8,2.29,NY-48010,41.1165309,-74.0577787
Montebello,New York,4665,1080,New York-Newark-Jersey City,20011812,$161853,67.71%,41,$680000,2473,$275,30,84.67%,$1896,40.97%,N/A,N/A,11.06%,4.86%,69.51%,Rockland County,51.30%,45.10%,3.79%,3.3%,85.98%,2.29%,9.88%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,65,246,3.8,4.32,NY-48090,41.1316489,-74.1134398
Mount Ivy,New York,7792,5301,New York-Newark-Jersey City,20011812,$87109,33.17%,39,$230000,996,$231,43,65.91%,$1424,48.57%,N/A,N/A,14.41%,5.6%,68.4%,Rockland County,51.30%,45.10%,3.27%,23.83%,43.04%,29.97%,19.96%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,1.47,NY-48879,41.192674,-74.029571
Nanuet,New York,19624,3614,New York-Newark-Jersey City,20011812,$106906,43.93%,45,$540000,1849,$292,44,74.33%,$2016,51.51%,N/A,N/A,6.57%,3.74%,61.99%,Rockland County,51.30%,45.10%,12.07%,14.05%,54.79%,15.97%,24.29%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,54,246,3.8,5.43,NY-49407,41.0957753,-74.0155657
New City,New York,34118,2207,New York-Newark-Jersey City,20011812,$151931,58.62%,45,$675000,2328,$290,51,91.37%,$1738,40.6%,N/A,N/A,3.69%,7.47%,64.92%,Rockland County,51.30%,45.10%,11.74%,8.37%,62.88%,15.38%,22.37%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,62,246,3.8,15.46,NY-50100,41.1542201,-73.9912126
New Hempstead,New York,5440,1915,New York-Newark-Jersey City,20011812,$120657,43.79%,32,$890000,2181,$408,57,94.68%,N/A,49.12%,N/A,N/A,2.23%,1.32%,61.87%,Rockland County,51.30%,45.10%,8.47%,11.84%,64.78%,14.89%,12.52%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,246,3.8,2.84,NY-50353,41.1488189,-74.0485034
New Square,New York,9433,25495,New York-Newark-Jersey City,20011812,$24881,2.89%,16,N/A,N/A,N/A,22,11.54%,$1467,28.13%,N/A,N/A,60.56%,8.1%,60.87%,Rockland County,51.30%,45.10%,0.0%,0.01%,98.58%,0.47%,2.69%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,57,246,3.8,0.37,NY-50705,41.141009,-74.0293586
Nyack,New York,7303,9484,New York-Newark-Jersey City,20011812,$95000,62.11%,40,$519000,1438,$361,58,31.94%,$2109,58.19%,N/A,N/A,3.92%,5.4%,73.35%,Rockland County,51.30%,45.10%,5.12%,20.5%,54.79%,18.49%,17.06%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,246,3.8,0.77,NY-54100,41.0919108,-73.914342
Orangeburg,New York,4606,1505,New York-Newark-Jersey City,20011812,$92379,60.45%,41,$658000,2393,$275,54,85.29%,$1107,52.39%,N/A,N/A,7.76%,5.48%,52.64%,Rockland County,51.30%,45.10%,18.28%,4.73%,62.98%,11.98%,19.13%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,58,246,3.8,3.06,NY-55167,41.0487293,-73.9407629
Orangetown,New York,50365,2090,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$581000,1724,$337,N/A,N/A,N/A,N/A,90,709,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,24.1,NY-55211,41.0526851,-73.9474538
Pearl River,New York,16387,2410,New York-Newark-Jersey City,20011812,$130546,48.35%,40,$540000,1672,$323,61,79.0%,$1714,39.48%,N/A,N/A,5.38%,3.77%,66.24%,Rockland County,51.30%,45.10%,3.75%,0.66%,83.1%,11.31%,16.74%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,6.8,NY-56902,41.0615406,-74.0047411
Piermont,New York,2525,3769,New York-Newark-Jersey City,20011812,$114526,62.14%,52,$734000,2323,$316,49,65.62%,$1995,47.3%,0,157,1.9%,3.59%,72.68%,Rockland County,51.30%,45.10%,7.56%,6.3%,70.26%,10.89%,13.7%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,52,246,3.8,0.67,NY-57749,41.0423472,-73.9147731
Pomona,New York,3306,1378,New York-Newark-Jersey City,20011812,$149722,62.23%,34,$775000,2500,$310,42,94.79%,$3501,41.51%,N/A,N/A,3.36%,8.18%,62.53%,Rockland County,51.30%,45.10%,21.23%,10.77%,63.49%,7.35%,17.91%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,246,3.8,2.4,NY-58992,41.1891397,-74.0542464
