City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amboy,Minnesota,614,1981,Mankato-North Mankato,102723,83,25,58,32,88,196,42,58.2,36.3,9,9,21,40,16.0%,$49423,17.43%,$616,N/A,N/A,N/A,N/A,73,73.13%,6%,27%,27%,88,17 mins,3.44%,3.30%,27.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,830,3.1,43.80%,34,N/A,43,19.8%,18.42,0,2,0,N/A,N/A,MN-01324,0.31,60.5%
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,N/A,21.25%,$73500,N/A,N/A,N/A,N/A,N/A,N/A,78,80.90%,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,830,3.1,42.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04330,35.23,N/A
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,5,11,N/A,24.89%,$64375,N/A,N/A,N/A,N/A,N/A,N/A,65,87.30%,6%,26%,26%,82,29 mins,3.00%,3.30%,-20.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,830,3.1,23.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09046,33.89,N/A
Cambria,Minnesota,239,12,Mankato-North Mankato,102723,83,24,59,31,92,196,39,N/A,N/A,N/A,6,13,N/A,20.80%,$56625,N/A,N/A,N/A,N/A,N/A,N/A,45,90.20%,6%,27%,26%,82,27 mins,3.00%,3.30%,-31.70%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,830,3.1,31.80%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09352,19.92,N/A
Ceresco,Minnesota,184,5,Mankato-North Mankato,102723,83,24,59,31,94,196,43,N/A,N/A,N/A,8,18,N/A,N/A,$58750,N/A,N/A,N/A,N/A,N/A,N/A,78,72.40%,6%,28%,27%,88,17 mins,3.00%,3.30%,-18.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,79.9%,2.7%,N/A,Central Standard Time,830,3.1,27.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10756,36.8,N/A
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,N/A,25.44%,$61667,N/A,N/A,N/A,N/A,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14752,37.17,N/A
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,N/A,34.48%,$91094,N/A,N/A,N/A,N/A,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15130,35.49,N/A
Eagle Lake,Minnesota,3064,1588,Mankato-North Mankato,102723,83,24,59,33,102,196,43,57.5,35.7,8,8,20,32,33.7%,$75610,7.1%,$1267,N/A,$372000,N/A,$145,27,59.87%,6%,28%,28%,83,17 mins,5.48%,3.30%,16.10%,Blue Earth County,42.90%,46.60%,0.46%,1.37%,84.01%,6.2%,0.95%,Central Standard Time,830,3.1,49.30%,30,N/A,39,18.5%,0.00,N/A,2,0,125,469,MN-17378,1.93,81.77%
Garden City,Minnesota,233,130,Mankato-North Mankato,102723,83,25,58,32,97,196,41,58,36.1,9,6,15,44,14.88%,$46875,21.46%,$1281,N/A,N/A,N/A,N/A,63,91.42%,6%,28%,26%,85,17 mins,6.11%,3.30%,64.60%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,830,3.1,29.80%,8,N/A,12,18.1%,0.00,N/A,2,0,N/A,N/A,MN-23084,1.79,61.79%
Garden City township,Minnesota,233,130,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,44,14.88%,$46875,21.46%,$1281,N/A,N/A,N/A,N/A,45,91.42%,6%,26%,27%,85,23 mins,6.11%,3.30%,22.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,830,3.1,36.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-23084,1.79,61.79%
