City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amboy,Minnesota,744,2362,Mankato-North Mankato,102723,83,25,58,32,88,196,42,58.2,36.3,9,9,21,37,15.31%,$42159,18.2%,N/A,N/A,$145700,N/A,N/A,73,64.40%,6%,27%,27%,88,17 mins,3.00%,3.30%,27.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,87.8%,10.3%,9.4%,Central Standard Time,830,3.1,43.80%,34,N/A,43,19.8%,18.42,0,2,0,N/A,N/A,MN-01324
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,37,21.25%,$73500,N/A,N/A,N/A,$185900,N/A,N/A,78,80.90%,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,830,3.1,42.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04330
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,5,11,47,24.89%,$64375,N/A,N/A,N/A,$194200,N/A,N/A,65,87.30%,6%,26%,26%,82,29 mins,3.00%,3.30%,-20.80%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,830,3.1,23.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09046
Cambria,Minnesota,239,12,Mankato-North Mankato,102723,83,24,59,31,92,196,39,N/A,N/A,N/A,6,13,53,20.80%,$56625,N/A,N/A,N/A,$138000,N/A,N/A,45,90.20%,6%,27%,26%,82,27 mins,3.00%,3.30%,-31.70%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,830,3.1,31.80%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09352
Ceresco,Minnesota,184,5,Mankato-North Mankato,102723,83,24,59,31,94,196,43,N/A,N/A,N/A,8,18,48,N/A,$58750,N/A,N/A,N/A,$209000,N/A,N/A,78,72.40%,6%,28%,27%,88,17 mins,3.00%,3.30%,-18.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,79.9%,2.7%,N/A,Central Standard Time,830,3.1,27.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10756
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,56,25.44%,$61667,N/A,N/A,N/A,$222900,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14752
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,41,34.48%,$91094,N/A,N/A,N/A,$269300,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15130
Eagle Lake,Minnesota,2812,1820,Mankato-North Mankato,102723,83,24,59,33,102,196,43,57.5,35.7,8,8,20,30,33.05%,$73393,5.6%,N/A,N/A,$218100,N/A,N/A,27,63.30%,6%,28%,28%,83,17 mins,3.00%,3.30%,16.10%,Blue Earth County,42.90%,46.60%,0.2%,7.8%,86.6%,2.1%,0.8%,Central Standard Time,830,3.1,49.30%,30,N/A,39,18.5%,0.00,N/A,2,0,125,469,MN-17378
Garden City,Minnesota,344,192,Mankato-North Mankato,102723,83,25,58,32,97,196,41,58,36.1,9,6,15,38,29.93%,$47292,6.4%,N/A,N/A,$134000,N/A,N/A,63,70.70%,6%,28%,26%,85,17 mins,3.00%,3.30%,64.60%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.0%,0.0%,0%,Central Standard Time,830,3.1,29.80%,8,N/A,12,18.1%,0.00,N/A,2,0,N/A,N/A,MN-23084
Garden City township,Minnesota,821,25,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,42,N/A,$66023,N/A,N/A,N/A,$218400,N/A,N/A,45,77.20%,6%,26%,27%,85,23 mins,3.00%,3.30%,22.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.6%,0.7%,N/A,Central Standard Time,830,3.1,36.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
