City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Amboy,Minnesota,614,1981,Mankato-North Mankato,102723,$49423,16.0%,40,N/A,N/A,N/A,70,73.13%,$616,48.25%,N/A,N/A,17.43%,3.44%,60.5%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,91.37%,8.14%,7.82%,Central Standard Time,85,26,59,32,88,42,8.5,88,830,3.1,0.31,MN-01324,43.8879265,-94.1582642,56%,63%,56%,64%,60%,40.7,35,58,64,9
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,$73500,21.25%,N/A,N/A,N/A,N/A,78,80.90%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,85,26,59,32,97,41,8.5,87,830,3.1,35.23,MN-04330,43.9784617,-93.9484055,56%,63%,56%,64%,60%,40.7,35,58,64,9
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102723,$64375,24.89%,N/A,N/A,N/A,N/A,65,87.30%,N/A,23.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,82,23,59,31,96,41,N/A,82,830,3.1,33.89,MN-09046,44.1522523,-94.3088628,56%,63%,56%,64%,60%,39.7,34,58,61,5
Cambria,Minnesota,239,12,Mankato-North Mankato,102723,$56625,20.80%,N/A,N/A,N/A,N/A,45,90.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,23,59,31,92,39,N/A,82,830,3.1,19.92,MN-09352,44.2216671,-94.3213349,56%,63%,56%,64%,60%,39.7,34,58,61,5
Ceresco,Minnesota,184,5,Mankato-North Mankato,102723,$58750,N/A,N/A,N/A,N/A,N/A,78,72.40%,N/A,27.70%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,79.9%,2.7%,N/A,Central Standard Time,85,26,59,31,94,43,N/A,88,830,3.1,36.8,MN-10756,43.9782348,-94.3089867,56%,63%,56%,64%,60%,39.7,34,58,64,9
Danville,Minnesota,223,6,Mankato-North Mankato,102723,$61667,25.44%,N/A,N/A,N/A,N/A,61,77.10%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,82,24,58,32,97,43,8.5,87,830,3.1,37.17,MN-14752,43.891649,-93.8280741,56%,63%,56%,64%,60%,40.7,35,58,63,6
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,$91094,34.48%,N/A,N/A,N/A,N/A,26,89.80%,N/A,28.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,85,26,59,32,93,42,8.5,85,830,3.1,35.49,MN-15130,44.0655977,-93.948516,56%,63%,56%,64%,60%,39.7,34,58,64,9
Eagle Lake,Minnesota,3064,1588,Mankato-North Mankato,102723,$75610,33.7%,32,$372000,2566,$145,29,59.87%,$1267,49.8%,125,469,7.1%,5.48%,81.77%,Blue Earth County,42.90%,46.60%,0.46%,1.37%,84.01%,6.2%,0.95%,Central Standard Time,83,22,61,33,102,43,8.5,83,830,3.1,1.93,MN-17378,44.1635393,-93.8823251,56%,63%,56%,64%,60%,39.7,34,58,62,5
Garden City,Minnesota,233,130,Mankato-North Mankato,102723,$46875,14.88%,44,N/A,N/A,N/A,63,91.42%,$1281,47.17%,N/A,N/A,21.46%,6.11%,61.79%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,85,26,59,32,97,41,8.5,85,830,3.1,1.79,MN-23084,44.0484523,-94.1712982,56%,63%,56%,64%,60%,39.7,34,58,64,9
Garden City township,Minnesota,233,130,Mankato-North Mankato,102723,$46875,14.88%,44,N/A,N/A,N/A,45,91.42%,$1281,47.17%,N/A,N/A,21.46%,6.11%,61.79%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,85,26,59,32,97,41,8.5,85,830,3.1,1.79,MN-23084,44.0484523,-94.1712982,56%,63%,56%,64%,60%,39.7,34,58,64,9
