City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,Delaware,4011,1070,Dover,180078,$61895,33.83%,36,$260000,1453,$179,18,82.82%,$1463,36.72%,142,4932,6.26%,4.03%,64.24%,Kent County,44.60%,49.50%,2.69%,38.24%,48.14%,7.48%,24.26%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,63,27,3.8,3.75,DE-10760,39.0992008,-75.5569387
Cheswold,Delaware,1833,996,Dover,180078,$75000,16.64%,46,$310000,1658,$187,12,82.25%,$860,51.13%,366,1647,7.8%,8.04%,61.64%,Kent County,44.60%,49.50%,2.24%,40.59%,40.64%,12.27%,14.08%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,74,27,3.8,1.84,DE-14660,39.218813,-75.588202
Clayton,Delaware,4086,2095,Dover,180078,$103211,28.73%,37,$253000,1664,$152,16,81.9%,$1484,45.9%,203,1015,5.43%,0.88%,68.38%,Kent County,44.60%,49.50%,2.69%,44.42%,41.19%,9.57%,10.65%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,27,3.8,1.95,DE-15440,39.2744932,-75.6315295
Dover,Delaware,39491,1668,Dover,180078,$58336,27.15%,35,$275000,1687,$163,35,48.41%,$1252,62.82%,870,5362,17.51%,7.94%,61.48%,Kent County,44.60%,49.50%,2.77%,45.2%,34.99%,11.3%,10.53%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,31.59%,31.1%,32.22%,17.1,8,7.2,29.3,67,27,3.8,23.67,DE-21200,39.1610682,-75.5202073
Dover Base Housing,Delaware,3026,4035,Dover,180078,$71181,45.12%,26,N/A,N/A,N/A,19,0.0%,$1953,20.55%,N/A,N/A,2.44%,3.78%,75.82%,Kent County,44.60%,49.50%,0.36%,11.43%,55.78%,31.36%,2.71%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,76,27,3.8,0.75,DE-21387,39.1178278,-75.4836199
Farmington,Delaware,218,3114,Dover,180078,N/A,36.53%,39,N/A,N/A,N/A,26,98.91%,N/A,16.84%,N/A,N/A,0.0%,41.13%,76.63%,Kent County,44.60%,49.50%,0.0%,38.53%,60.09%,1.38%,0.0%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,55%,61%,52%,48.16,13.73,10.22,35.12%,37.69%,34.56%,15.0,6,7.2,29.3,79,27,3.8,0.07,DE-25840,38.8699109,-75.5790035
Felton,Delaware,1129,1447,Dover,180078,$62000,27.48%,46,$383000,1995,$192,25,67.42%,$884,48.86%,140,1197,7.35%,6.73%,66.56%,Kent County,44.60%,49.50%,0.0%,15.59%,73.96%,3.1%,2.3%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,0.78,DE-26620,39.0126187,-75.5765657
Frederica,Delaware,972,559,Dover,180078,$70288,22.64%,28,$270000,1598,$169,44,71.41%,$1133,71.74%,N/A,N/A,7.92%,6.88%,69.24%,Kent County,44.60%,49.50%,0.21%,16.87%,46.3%,8.33%,2.78%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,1.74,DE-28440,39.0080043,-75.4665989
Harrington,Delaware,3805,1399,Dover,180078,$72606,23.34%,31,$292000,1475,$198,51,56.53%,$1136,54.07%,958,2108,10.85%,5.52%,80.48%,Kent County,44.60%,49.50%,2.31%,13.77%,70.33%,10.75%,5.34%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,2.72,DE-33120,38.9243841,-75.5706776
Hartly,Delaware,160,2667,Dover,180078,$148153,0.94%,43,$280000,1386,$202,16,97.6%,N/A,49.67%,N/A,N/A,9.38%,0.0%,44.44%,Kent County,44.60%,49.50%,0.0%,0.0%,95.63%,0.0%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,27,3.8,0.06,DE-33250,39.1682916,-75.7123768
