City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Camden,Delaware,3486,928,Dover,183643,87,43,44,45,111,203,15,63.9,45.1,8,18,92,36,37.08%,$59369,3%,N/A,N/A,$194100,N/A,N/A,18,70.00%,0%,15%,-2%,63,26 mins,4.50%,2.60%,7.50%,Kent County,44.60%,49.50%,5.8%,21.9%,58.2%,6.1%,6.2%,Eastern Standard Time,74,3.8,29.30%,46,N/A,41,22.2%,N/A,33,1,3
Cheswold,Delaware,1239,674,Dover,183643,87,43,44,45,111,199,15,63.9,45.1,N/A,21,25,35,13.60%,$60375,19.5%,N/A,N/A,$114000,N/A,N/A,13,73.70%,3%,19%,-2%,74,28 mins,4.50%,2.60%,-8.40%,Kent County,44.60%,49.50%,2.0%,36.6%,50.3%,6.1%,5.8%,Eastern Standard Time,74,3.8,54.30%,20,23,40,28.7%,N/A,32,1,4
Clayton,Delaware,3134,1642,Dover,183643,87,42,45,45,113,200,17,64.4,45.2,8,13,20,32,23.58%,$70446,12.2%,N/A,N/A,$226900,N/A,N/A,16,79.90%,1%,25%,-2%,70,34 mins,4.50%,2.60%,18.80%,Kent County,44.60%,49.50%,0.2%,31.2%,60.7%,6.4%,4.9%,Eastern Standard Time,74,3.8,42.40%,43,N/A,39,22.0%,N/A,N/A,1,N/A
Dover,Delaware,37109,1568,Dover,183643,87,43,44,45,111,198,15,63.9,45.2,8,37,69,29,26.27%,$45660,16.5%,N/A,N/A,$172800,N/A,N/A,34,43.40%,2%,18%,-2%,67,21 mins,5.90%,2.60%,4.60%,Kent County,44.60%,49.50%,2.9%,40.8%,42.1%,8.8%,7.3%,Eastern Standard Time,74,3.8,65.30%,34,29,48,18.4%,N/A,34,1,3
Dover Base Housing,Delaware,3200,4366,Dover,183643,87,43,44,45,111,204,15,64,45.2,N/A,30,53,24,25.76%,$48849,11.7%,N/A,N/A,$157900,N/A,N/A,12,0.00%,3%,20%,-2%,76,26 mins,4.50%,2.60%,25.20%,Kent County,44.60%,49.50%,1.0%,8.2%,72.2%,14.0%,5.5%,Eastern Standard Time,74,3.8,21.00%,9,20,N/A,N/A,N/A,36,1,3
Farmington,Delaware,110,1507,Dover,183643,87,43,44,45,120,198,12,64,45.2,9,32,62,38,N/A,$42500,0%,N/A,N/A,$155500,N/A,N/A,61,82.40%,3%,20%,-2%,79,26 mins,4.50%,2.60%,71.90%,Kent County,44.60%,49.50%,0.0%,0.0%,95.5%,4.5%,0%,Eastern Standard Time,74,3.8,58.00%,6,N/A,25,19.4%,N/A,41,1,2
Felton,Delaware,1405,1783,Dover,183643,87,43,44,45,119,201,14,64,45.2,8,16,30,34,34.05%,$50278,10.8%,N/A,N/A,$213500,N/A,N/A,23,67.10%,5%,24%,-2%,78,29 mins,4.50%,2.60%,30.30%,Kent County,44.60%,49.50%,0.0%,15.4%,76.5%,5.5%,1.4%,Eastern Standard Time,74,3.8,55.80%,21,N/A,N/A,17.6%,N/A,35,1,2
Frederica,Delaware,994,571,Dover,183643,87,43,44,46,113,200,13,64,45.2,9,8,12,36,14.87%,$56838,15.5%,N/A,N/A,$143500,N/A,N/A,28,57.60%,3%,20%,-2%,78,23 mins,4.50%,2.60%,32.00%,Kent County,44.60%,49.50%,1.7%,30.6%,50.1%,11.9%,3.7%,Eastern Standard Time,74,3.8,46.70%,20,N/A,29,19.9%,N/A,36,1,2
Harrington,Delaware,3664,1346,Dover,183643,86,43,43,45,120,202,14,63.9,45.3,N/A,38,48,28,14.44%,$39213,22.5%,N/A,N/A,$155900,N/A,N/A,32,35.20%,7%,29%,-2%,77,24 mins,4.50%,2.60%,4.70%,Kent County,44.60%,49.50%,0.0%,39.9%,52.8%,3.9%,0%,Eastern Standard Time,74,3.8,54.30%,51,N/A,N/A,16.6%,N/A,39,1,2
Hartly,Delaware,50,877,Dover,183643,87,42,45,45,111,197,15,64.1,45.1,8,27,55,29,N/A,$64167,19.2%,N/A,N/A,$192200,N/A,N/A,78,40.00%,4%,23%,-2%,76,26 mins,4.50%,2.60%,-65.00%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,3.4%,Eastern Standard Time,74,3.8,36.80%,15,N/A,26,23.3%,N/A,30,1,3
