City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chester township (Wabasha Cnty),Minnesota,473,13,Rochester,223062,83,24,59,34,95,183,44,N/A,N/A,N/A,6,15,41,N/A,$83333,N/A,N/A,N/A,$318000,N/A,N/A,45,73.50%,7%,33%,27%,82,26 mins,3.10%,0.40%,-14.80%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,41.50%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elgin,Minnesota,1189,1391,Rochester,223062,83,24,59,34,106,180,46,57.9,36.2,9,8,17,32,22.01%,$69167,3.82%,N/A,N/A,$216300,N/A,N/A,45,70.10%,6%,33%,29%,84,26 mins,3.10%,0.40%,0.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,1006,3.4,41.00%,22,N/A,53,19.6%,0.00,0,1,0,N/A,N/A,MN-18530
Elgin township,Minnesota,682,20,Rochester,223062,83,24,59,34,106,183,46,N/A,N/A,N/A,6,14,41,N/A,$93269,N/A,N/A,N/A,$281500,N/A,N/A,37,78.90%,6%,32%,29%,84,23 mins,3.10%,0.40%,-11.10%,Wabasha County,32.70%,59.10%,3.2%,0.0%,88.7%,3.2%,N/A,Central Standard Time,1006,3.4,33.00%,0,N/A,18,N/A,0.00,0,1,0,N/A,N/A,N/A
Gillford,Minnesota,532,15,Rochester,223062,83,24,59,34,91,183,43,N/A,N/A,N/A,5,13,36,21.35%,$72143,N/A,N/A,N/A,$295400,N/A,N/A,47,82.10%,7%,33%,29%,82,24 mins,3.10%,0.40%,13.90%,Wabasha County,32.70%,59.10%,0.4%,0.0%,99.2%,0.2%,N/A,Central Standard Time,1006,3.4,25.70%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23786
Glasgow,Minnesota,165,5,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,5,12,52,N/A,$62500,N/A,N/A,N/A,$242300,N/A,N/A,34,92.40%,7%,33%,29%,82,25 mins,3.10%,0.40%,-50.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,1006,3.4,29.60%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23894
Greenfield township,Minnesota,1346,42,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,6,13,51,N/A,$69145,N/A,N/A,N/A,$261000,N/A,N/A,30,56.20%,7%,32%,29%,82,35 mins,3.10%,0.40%,-1.10%,Wabasha County,32.70%,59.10%,0.4%,0.0%,96.8%,1.8%,N/A,Central Standard Time,1006,3.4,30.00%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,N/A
Hammond,Minnesota,109,733,Rochester,223062,83,24,59,34,96,180,44,57.9,36.1,9,9,22,50,6.38%,$76563,4.59%,N/A,N/A,$115100,N/A,N/A,78,66.00%,7%,32%,28%,82,23 mins,3.10%,0.40%,-55.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1006,3.4,55.40%,13,N/A,16,13.4%,0.00,0,1,0,N/A,N/A,MN-26828
Highland,Minnesota,481,13,Rochester,223062,83,25,58,34,102,183,42,N/A,N/A,9,5,13,42,15.76%,$65625,N/A,N/A,N/A,$359500,N/A,N/A,36,86.70%,7%,31%,28%,83,27 mins,3.10%,0.40%,-5.30%,Wabasha County,32.70%,59.10%,1.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,1006,3.4,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28952
Hyde Park,Minnesota,266,17,Rochester,223062,83,24,59,34,96,183,44,N/A,N/A,N/A,7,15,38,N/A,$46875,N/A,N/A,N/A,$322100,N/A,N/A,34,90.70%,7%,32%,28%,82,23 mins,3.10%,0.40%,8.60%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,38.10%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30680
Kellogg,Minnesota,432,1542,Rochester,223062,83,25,58,35,98,182,38,57.9,36.3,8,7,16,42,13.46%,$54423,7.98%,N/A,N/A,$202400,N/A,N/A,59,89.20%,7%,32%,27%,83,33 mins,3.10%,0.40%,5.50%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,1006,3.4,37.10%,17,N/A,N/A,18.3%,0.00,0,1,0,N/A,N/A,MN-32642
