City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Chester township (Wabasha Cnty),Minnesota,473,13,Rochester,193142,$83333,N/A,N/A,N/A,N/A,N/A,45,73.50%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,35.79,53.5,8.5,82,888,3.4,36.38,MN-11242,44.3249057,-92.4908777,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.15,3.79,28.58%,32.97%,22.0%,20
Elgin,Minnesota,1189,1292,Rochester,193142,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,84,24,60,35.55,53.5,8.5,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Elgin township,Minnesota,1189,1292,Rochester,193142,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,84,24,60,35.55,53.5,8.5,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Gillford,Minnesota,532,15,Rochester,193142,$72143,21.35%,N/A,N/A,N/A,N/A,47,82.10%,N/A,25.70%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,36.5,53.5,8.5,82,639,3.4,35.47,MN-23786,44.3249671,-92.3697693,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.56,3.94,25.67%,29.56%,22.22%,20
Glasgow,Minnesota,165,5,Rochester,193142,$62500,N/A,N/A,N/A,N/A,N/A,34,92.40%,N/A,29.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,53.5,8.5,82,690,3.4,33.0,MN-23894,44.3231997,-92.1294613,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Greenfield township,Minnesota,1346,66,Rochester,193142,$69145,N/A,N/A,$899000,3730,$241,30,56.20%,N/A,30.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,82,24,58,37.53,40.4,8.5,82,612,3.4,20.37,MN-25640,44.3172859,-91.9955271,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18
Hammond,Minnesota,109,681,Rochester,193142,$76563,6.38%,50,N/A,N/A,N/A,78,83.49%,$539,39.42%,N/A,N/A,4.59%,0.0%,69.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,24,60,37.33,53.5,8.5,82,690,3.4,0.16,MN-26828,44.2226237,-92.3743538,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Highland,Minnesota,481,13,Rochester,193142,$65625,15.76%,N/A,N/A,N/A,N/A,36,86.70%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,53.5,8.5,83,690,3.4,37.0,MN-28952,44.2366099,-92.1297118,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Hyde Park,Minnesota,266,17,Rochester,193142,$46875,N/A,N/A,N/A,N/A,N/A,34,90.70%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,53.5,8.5,82,690,3.4,15.65,MN-30680,44.2577567,-92.3593479,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Kellogg,Minnesota,432,1394,Rochester,193142,$54423,13.46%,42,N/A,N/A,N/A,62,95.14%,$709,39.78%,N/A,N/A,7.98%,1.53%,72.98%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,82,24,58,37.53,40.4,8.5,83,612,3.4,0.31,MN-32642,44.3074113,-91.9989167,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18
