City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bluffton,Indiana,10548,1269,Fort Wayne,415887,$53221,16.39%,38,$212000,2099,$101,53,70.06%,$620,48.0%,88,1608,9.94%,4.06%,66.35%,Wells County,19.50%,75.30%,0.18%,2.17%,90.42%,5.04%,1.2%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,74,756,3.3,8.31,IN-06220,40.7423564,-85.1729912
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,82,756,3.3,36.27,IN-12358,40.6109151,-85.2775146
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,74,756,3.3,47.78,IN-32062,40.6988362,-85.1459806
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,44.38,13.68,8.67,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,82,810,3.3,36.11,IN-37548,40.6106284,-85.3908796
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,47.67,IN-41958,40.7863303,-85.1471181
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.86,IN-43506,40.6982548,-85.2783614
Nottingham,Indiana,668,14,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.27,13.25,8.44,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,82,756,3.3,47.71,IN-55422,40.6112332,-85.1452725
Ossian,Indiana,3263,1954,Fort Wayne,415887,$52170,20.47%,34,$250000,1506,$166,37,80.29%,$732,36.28%,N/A,N/A,4.9%,2.22%,64.45%,Wells County,19.50%,75.30%,0.0%,0.0%,96.78%,1.07%,0.92%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,1.67,IN-57168,40.8769849,-85.1682745
Poneto,Indiana,168,1400,Fort Wayne,415887,$44219,12.8%,46,N/A,N/A,N/A,68,72.78%,$792,49.66%,N/A,N/A,12.5%,6.06%,66.89%,Wells County,19.50%,75.30%,0.0%,0.0%,92.26%,5.36%,0.0%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.12,IN-61020,40.6567582,-85.2224357
