City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bluffton,Indiana,10298,1239,Fort Wayne,754347,$46663,16.64%,38,$121000,1360,$89,54,70.06%,$584,46.28%,N/A,N/A,13.26%,4.69%,64.25%,Wells County,19.50%,75.30%,0.18%,2.14%,92.42%,3.75%,0.64%,Eastern Standard Time,83,33,50,43.27,24.6,8.3,74,756,3.3,8.31,IN-06220,40.7423564,-85.1729912,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,754347,$69954,N/A,N/A,N/A,N/A,N/A,59,83.90%,N/A,33.40%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,43.27,31.9,8.3,82,756,3.3,36.27,IN-12358,40.6109151,-85.2775146,60%,75%,47%,61%,55%,36.1,40,60,64,19,13.25,8.44,36.93%,34.62%,40.89%,29
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,754347,$43955,N/A,N/A,N/A,N/A,N/A,66,65.10%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,83,33,50,43.27,24.6,8.3,74,756,3.3,47.78,IN-32062,40.6988362,-85.1459806,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,754347,$80703,N/A,N/A,N/A,N/A,N/A,42,97.60%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,44.38,31.9,8.3,82,810,3.3,36.11,IN-37548,40.6106284,-85.3908796,60%,75%,47%,61%,55%,36.1,40,60,64,19,13.68,8.67,36.93%,34.62%,40.89%,29
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,754347,$50554,N/A,N/A,N/A,N/A,N/A,38,76.00%,N/A,39.10%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,83,33,50,42.38,24.6,8.3,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,754347,$46182,N/A,N/A,N/A,N/A,N/A,37,66.00%,N/A,41.90%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,83,33,50,42.38,24.6,8.3,79,786,3.3,47.67,IN-41958,40.7863303,-85.1471181,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,754347,$37961,N/A,N/A,N/A,N/A,N/A,78,82.00%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,83,33,50,43.27,24.6,8.3,82,756,3.3,0.86,IN-43506,40.6982548,-85.2783614,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Nottingham,Indiana,668,14,Fort Wayne,754347,$43950,9.43%,N/A,N/A,N/A,N/A,78,74.60%,N/A,36.30%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,4.60%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,43.27,27.0,8.3,82,756,3.3,47.71,IN-55422,40.6112332,-85.1452725,60%,75%,47%,61%,55%,36.1,40,60,64,18,13.25,8.44,33.56%,32.53%,33.22%,12
Ossian,Indiana,3352,2007,Fort Wayne,754347,$52500,21.98%,35,$108000,931,$116,39,80.29%,$726,41.33%,N/A,N/A,4.78%,1.42%,71.5%,Wells County,19.50%,75.30%,0.0%,0.0%,97.52%,1.37%,0.54%,Eastern Standard Time,83,33,50,42.38,24.6,8.3,79,786,3.3,1.67,IN-57168,40.8769849,-85.1682745,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Poneto,Indiana,180,1500,Fort Wayne,754347,$50417,7.09%,35,N/A,N/A,N/A,78,72.78%,$775,46.71%,N/A,N/A,11.67%,6.93%,66.89%,Wells County,19.50%,75.30%,1.11%,0.0%,92.22%,5.56%,1.11%,Eastern Standard Time,83,33,50,43.27,24.6,8.3,82,756,3.3,0.12,IN-61020,40.6567582,-85.2224357,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.25,8.44,37.78%,33.63%,41.56%,18
Rockcreek,Indiana,1478,42,Fort Wayne,754347,$58456,23.41%,N/A,N/A,N/A,N/A,41,81.20%,N/A,35.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,33,50,42.38,24.6,8.3,80,786,3.3,35.19,IN-65322,40.7862704,-85.2792121,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,754347,$66438,N/A,N/A,N/A,N/A,N/A,59,85.00%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,33,50,42.38,24.6,8.3,80,786,3.3,2.26,IN-77714,40.8736836,-85.2793558,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Uniondale,Indiana,275,1310,Fort Wayne,754347,$47917,16.36%,35,$160000,3137,$51,78,78.55%,$875,53.42%,N/A,N/A,11.64%,7.24%,71.03%,Wells County,19.50%,75.30%,0.73%,0.0%,92.36%,0.0%,1.45%,Eastern Standard Time,83,33,50,42.38,24.6,8.3,80,786,3.3,0.21,IN-77786,40.8300004,-85.2407533,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Vera Cruz,Indiana,67,670,Fort Wayne,754347,$56875,4.88%,39,N/A,N/A,N/A,75,82.09%,$650,49.12%,N/A,N/A,2.99%,0.0%,83.64%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,43.27,27.0,8.3,82,756,3.3,0.1,IN-78776,40.7015386,-85.0795271,60%,75%,47%,61%,55%,36.1,40,60,64,18,13.25,8.44,33.56%,32.53%,33.22%,12
Zanesville,Indiana,625,753,Fort Wayne,754347,$47143,16.29%,43,$181000,1484,$122,62,82.72%,$925,48.41%,N/A,N/A,10.18%,5.13%,51.03%,Wells County,19.50%,75.30%,0.0%,0.0%,92.16%,5.6%,4.8%,Eastern Standard Time,85,34,51,40.71,33.8,8.3,80,723,3.3,0.83,IN-86318,40.9154652,-85.2806793,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32
