City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bluffton,Indiana,10298,1239,Fort Wayne,416565,84,32,52,38,127,179,26,59.9,41.3,8,8,52,38,16.64%,$46663,13.26%,$584,828,$121000,N/A,$89,49,70.06%,11%,32%,27%,74,18 mins,4.69%,N/A,3.10%,Wells County,19.50%,75.30%,0.18%,2.14%,92.42%,3.75%,0.64%,Eastern Standard Time,828,3.3,48.30%,67,N/A,51,15.6%,55.41,N/A,2,3,N/A,N/A,IN-06220,8.31,64.25%
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,416565,84,32,52,39,126,180,26,N/A,N/A,N/A,10,21,N/A,N/A,$69954,N/A,N/A,N/A,N/A,N/A,N/A,59,83.90%,10%,30%,27%,82,21 mins,2.80%,N/A,11.20%,Wells County,19.50%,75.30%,0.0%,0.0%,95.8%,0.0%,N/A,Eastern Standard Time,828,3.3,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-12358,36.27,N/A
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,13,37,N/A,N/A,$43955,N/A,N/A,N/A,N/A,N/A,N/A,66,65.10%,10%,31%,26%,74,18 mins,2.80%,N/A,-0.40%,Wells County,19.50%,75.30%,0.3%,1.8%,92.4%,4.3%,N/A,Eastern Standard Time,828,3.3,42.00%,49,28,75,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-32062,47.78,N/A
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,416565,84,33,51,39,123,180,25,N/A,N/A,N/A,10,21,N/A,N/A,$80703,N/A,N/A,N/A,N/A,N/A,N/A,42,97.60%,11%,29%,26%,82,21 mins,2.80%,N/A,40.30%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,828,3.3,38.50%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37548,36.11,N/A
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,416565,84,32,52,38,130,180,28,N/A,N/A,N/A,10,31,N/A,N/A,$50554,N/A,N/A,N/A,N/A,N/A,N/A,38,76.00%,11%,31%,26%,79,23 mins,2.80%,N/A,0.80%,Wells County,19.50%,75.30%,0.6%,0.0%,94.0%,3.7%,N/A,Eastern Standard Time,828,3.3,39.10%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38304,46.89,N/A
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,12,37,N/A,N/A,$46182,N/A,N/A,N/A,N/A,N/A,N/A,37,66.00%,10%,30%,26%,79,19 mins,2.80%,N/A,1.70%,Wells County,19.50%,75.30%,0.9%,0.7%,96.9%,1.3%,N/A,Eastern Standard Time,828,3.3,41.90%,53,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-41958,47.67,N/A
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,416565,84,33,51,39,126,180,26,N/A,N/A,N/A,13,26,N/A,N/A,$37961,N/A,N/A,N/A,N/A,N/A,N/A,78,82.00%,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,828,3.3,35.80%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43506,0.86,N/A
Nottingham,Indiana,668,14,Fort Wayne,416565,84,32,52,39,125,180,26,N/A,N/A,8,13,27,N/A,9.43%,$43950,N/A,N/A,N/A,N/A,N/A,N/A,78,74.60%,10%,30%,26%,82,21 mins,2.80%,N/A,-39.60%,Wells County,19.50%,75.30%,3.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,828,3.3,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55422,47.71,N/A
Ossian,Indiana,3352,2007,Fort Wayne,416565,84,32,52,38,130,181,28,59.9,41.3,8,11,33,35,21.98%,$52500,4.78%,$726,N/A,$108000,N/A,$116,35,80.29%,10%,29%,26%,79,22 mins,1.42%,N/A,10.60%,Wells County,19.50%,75.30%,0.0%,0.0%,97.52%,1.37%,0.54%,Eastern Standard Time,828,3.3,40.20%,55,N/A,43,16.4%,31.90,5,2,0,N/A,N/A,IN-57168,1.67,71.5%
Poneto,Indiana,180,1500,Fort Wayne,416565,84,32,52,39,127,182,27,59.9,41.3,8,15,32,35,7.09%,$50417,11.67%,$775,N/A,N/A,N/A,N/A,78,72.78%,10%,31%,26%,82,21 mins,6.93%,N/A,-17.30%,Wells County,19.50%,75.30%,1.11%,0.0%,92.22%,5.56%,1.11%,Eastern Standard Time,828,3.3,46.30%,0,N/A,25,15.8%,352.94,4,2,1,N/A,N/A,IN-61020,0.12,66.89%
Rockcreek,Indiana,1478,42,Fort Wayne,416565,84,32,52,38,128,180,27,N/A,N/A,N/A,11,23,N/A,23.41%,$58456,N/A,N/A,N/A,N/A,N/A,N/A,41,81.20%,10%,31%,26%,80,20 mins,2.80%,N/A,-17.10%,Wells County,19.50%,75.30%,0.1%,0.3%,97.0%,1.2%,N/A,Eastern Standard Time,828,3.3,35.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65322,35.19,N/A
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,416565,84,33,51,39,129,180,28,N/A,N/A,N/A,13,26,N/A,N/A,$66438,N/A,N/A,N/A,N/A,N/A,N/A,59,85.00%,10%,30%,25%,80,21 mins,2.80%,N/A,2.10%,Wells County,19.50%,75.30%,0.5%,0.0%,97.5%,1.5%,N/A,Eastern Standard Time,828,3.3,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77714,2.26,N/A
Uniondale,Indiana,275,1310,Fort Wayne,416565,84,32,52,39,129,182,28,59.9,41.3,8,16,32,35,16.36%,$47917,11.64%,$875,N/A,$160000,N/A,$51,78,78.55%,11%,30%,26%,80,21 mins,7.24%,N/A,71.20%,Wells County,19.50%,75.30%,0.73%,0.0%,92.36%,0.0%,1.45%,Eastern Standard Time,828,3.3,45.20%,13,N/A,25,15.0%,0.00,5,2,0,N/A,N/A,IN-77786,0.21,71.03%
Vera Cruz,Indiana,67,670,Fort Wayne,416565,84,32,52,38,127,181,26,59.9,41.3,8,14,29,39,4.88%,$56875,2.99%,$650,828,N/A,N/A,N/A,78,82.09%,10%,31%,27%,82,21 mins,0.0%,N/A,-47.50%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,828,3.3,28.60%,94,N/A,N/A,13.5%,0.00,4,2,4,N/A,N/A,IN-78776,0.1,83.64%
Zanesville,Indiana,625,753,Fort Wayne,416565,84,32,52,39,129,180,29,59.8,41.2,8,12,24,43,16.29%,$47143,10.18%,$925,N/A,$181000,N/A,$122,49,82.72%,10%,29%,27%,80,21 mins,5.13%,N/A,-24.80%,Wells County,19.50%,75.30%,0.0%,0.0%,92.16%,5.6%,4.8%,Eastern Standard Time,828,3.3,36.70%,21,N/A,29,14.1%,N/A,N/A,2,N/A,N/A,N/A,IN-86318,0.83,51.03%
