City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bluffton,Indiana,9823,1194,Fort Wayne,416565,84,32,52,38,127,179,26,59.9,41.3,8,8,52,38,14.44%,$38590,9.3%,$740,828,$106100,N/A,N/A,49,57.40%,11%,32%,27%,74,18 mins,2.80%,N/A,3.10%,Wells County,19.50%,75.30%,0.5%,0.9%,94.1%,3.5%,0.9%,Eastern Standard Time,828,3.3,48.30%,67,N/A,51,15.6%,55.41,N/A,2,3,N/A,N/A,IN-06220,8.31
Chester township (Wells Cnty),Indiana,943,26,Fort Wayne,416565,84,32,52,39,126,180,26,N/A,N/A,N/A,10,21,46,N/A,$69954,N/A,N/A,N/A,$147400,N/A,N/A,59,83.90%,10%,30%,27%,82,21 mins,2.80%,N/A,11.20%,Wells County,19.50%,75.30%,0.0%,0.0%,95.8%,0.0%,N/A,Eastern Standard Time,828,3.3,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.27
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,13,37,34,N/A,$43955,N/A,N/A,N/A,$110800,N/A,N/A,66,65.10%,10%,31%,26%,74,18 mins,2.80%,N/A,-0.40%,Wells County,19.50%,75.30%,0.3%,1.8%,92.4%,4.3%,N/A,Eastern Standard Time,828,3.3,42.00%,49,28,75,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,47.78
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,416565,84,33,51,39,123,180,25,N/A,N/A,N/A,10,21,35,N/A,$80703,N/A,N/A,N/A,$155200,N/A,N/A,42,97.60%,11%,29%,26%,82,21 mins,2.80%,N/A,40.30%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,828,3.3,38.50%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.11
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,416565,84,32,52,38,130,180,28,N/A,N/A,N/A,10,31,37,N/A,$50554,N/A,N/A,N/A,$132700,N/A,N/A,38,76.00%,11%,31%,26%,79,23 mins,2.80%,N/A,0.80%,Wells County,19.50%,75.30%,0.6%,0.0%,94.0%,3.7%,N/A,Eastern Standard Time,828,3.3,39.10%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,46.89
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,12,37,44,N/A,$46182,N/A,N/A,N/A,$149800,N/A,N/A,37,66.00%,10%,30%,26%,79,19 mins,2.80%,N/A,1.70%,Wells County,19.50%,75.30%,0.9%,0.7%,96.9%,1.3%,N/A,Eastern Standard Time,828,3.3,41.90%,53,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,47.67
Liberty township (Wells Cnty),Indiana,1232,34,Fort Wayne,416565,84,33,51,39,126,180,26,N/A,N/A,N/A,13,26,44,N/A,$37961,N/A,N/A,N/A,$146600,N/A,N/A,78,82.00%,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,828,3.3,35.80%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.86
Nottingham,Indiana,668,14,Fort Wayne,416565,84,32,52,39,125,180,26,N/A,N/A,8,13,27,49,9.43%,$43950,N/A,N/A,N/A,$103000,N/A,N/A,78,74.60%,10%,30%,26%,82,21 mins,2.80%,N/A,-39.60%,Wells County,19.50%,75.30%,3.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,828,3.3,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55422,47.71
Ossian,Indiana,3352,2329,Fort Wayne,416565,84,32,52,38,130,181,28,59.9,41.3,8,11,33,35,21.98%,$52500,4.78%,N/A,N/A,$147100,N/A,N/A,35,74.20%,10%,29%,26%,79,22 mins,2.80%,N/A,10.60%,Wells County,19.50%,75.30%,0.0%,0.0%,97.52%,1.37%,0.54%,Eastern Standard Time,828,3.3,40.20%,55,N/A,43,16.4%,31.90,5,2,0,N/A,N/A,IN-57168,1.67
Poneto,Indiana,180,1417,Fort Wayne,416565,84,32,52,39,127,182,27,59.9,41.3,8,15,32,35,7.09%,$50417,11.67%,N/A,N/A,$64800,N/A,N/A,78,72.20%,10%,31%,26%,82,21 mins,2.80%,N/A,-17.30%,Wells County,19.50%,75.30%,1.11%,0.0%,92.22%,5.56%,1.11%,Eastern Standard Time,828,3.3,46.30%,0,N/A,25,15.8%,352.94,4,2,1,N/A,N/A,IN-61020,0.12
