City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,388,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,60.6,16,6.0,17.7,81,108,3.2,46.53,NH-03460,43.2139685,-71.0424134
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4912030,$74833,46.47%,36,$375000,1609,$233,47,58.14%,$1184,51.35%,78,1086,8.52%,3.18%,71.59%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,70,108,3.2,26.73,NH-18820,43.1886988,-70.8845327
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4912030,$61845,79.95%,20,$585000,2612,$224,47,54.47%,$1035,87.59%,35,249,24.88%,5.9%,64.13%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,49.08,13.1,11.55,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,69,3.2,3.03,NH-19620,43.1408324,-70.9252881
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4912030,$41962,11.82%,39,$290000,1847,$157,49,62.63%,$1010,48.54%,115,1485,10.55%,4.99%,68.49%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,83,846,3.2,6.26,NH-25940,43.3994245,-71.0723864
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,378,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,77,57,3.2,19.98,NH-41460,43.1196695,-71.0068732
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,107,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,77,108,3.2,11.62,NH-44820,43.1747891,-70.9408544
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,930,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,68.5,24,6.0,17.7,85,564,3.2,18.14,NH-47700,43.4831561,-71.068528
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4912030,$64330,13.01%,48,$306000,1645,$186,N/A,89.01%,$669,47.02%,150,902,4.1%,4.88%,82.49%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,84,297,3.2,0.81,NH-48580,43.4035942,-70.9898123
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,887,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,85,846,3.2,41.61,NH-51220,43.4633296,-71.1417564
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4912030,$66831,20.87%,43,$346000,1632,$212,42,68.73%,$1071,49.06%,298,3095,8.91%,5.09%,66.19%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,58.1,17,6.0,17.7,76,297,3.2,45.02,NH-65140,43.2989751,-70.9786086
