City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,$82431,42.99%,N/A,N/A,N/A,N/A,34,80.80%,N/A,40.50%,64,388,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,81,34,47,48,116,51,6.0,81,29,3.2,46.53,NH-03460,43.2139685,-71.0424134,55%,62%,53%,53%,51%,17.7,35,57,60,16
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,$74833,46.47%,36,$375000,1609,$233,47,58.14%,$1184,51.35%,78,1086,8.52%,3.18%,71.59%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,81,34,47,47,118,53,6.0,70,29,3.2,26.73,NH-18820,43.1886988,-70.8845327,55%,62%,53%,53%,51%,17.7,35,57,60,16
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,$61845,79.95%,20,$585000,2612,$224,47,54.47%,$1035,87.59%,35,249,24.88%,5.9%,64.13%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,83,34,49,47,118,53,6.0,75,29,3.2,3.03,NH-19620,43.1408324,-70.9252881,55%,62%,53%,53%,51%,17.7,35,57,60,15
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,$41962,11.82%,39,$290000,1847,$157,49,62.63%,$1010,48.54%,115,1485,10.55%,4.99%,68.49%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,83,34,49,51,125,54,6.0,83,29,3.2,6.26,NH-25940,43.3994245,-71.0723864,55%,62%,53%,53%,51%,17.7,35,57,61,17
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,$96083,56.27%,N/A,N/A,N/A,N/A,33,82.30%,N/A,39.10%,22,378,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,82,34,48,47,117,52,6.0,77,29,3.2,19.98,NH-41460,43.1196695,-71.0068732,55%,62%,53%,53%,51%,17.7,35,57,59,16
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,$97969,54.98%,N/A,N/A,N/A,N/A,33,80.00%,N/A,32.20%,0,107,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,81,34,47,47,116,51,6.0,77,29,3.2,11.62,NH-44820,43.1747891,-70.9408544,55%,62%,53%,53%,51%,17.7,35,57,60,16
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,$61250,18.10%,N/A,N/A,N/A,N/A,36,69.60%,N/A,42.00%,0,930,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,82,33,49,46,125,60,6.0,85,29,3.2,18.14,NH-47700,43.4831561,-71.068528,55%,62%,53%,53%,51%,17.7,35,57,57,11
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,$64330,13.01%,48,$306000,1645,$186,40,89.01%,$669,47.02%,150,902,4.1%,4.88%,82.49%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,48,127,63,6.0,84,29,3.2,0.81,NH-48580,43.4035942,-70.9898123,55%,62%,53%,53%,51%,17.7,35,57,61,17
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,$78583,31.15%,N/A,N/A,N/A,N/A,38,55.80%,N/A,35.00%,110,887,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,83,34,49,47,131,60,6.0,85,29,3.2,41.61,NH-51220,43.4633296,-71.1417564,55%,62%,53%,53%,51%,17.7,35,57,61,17
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,$66831,20.87%,43,$346000,1632,$212,42,68.73%,$1071,49.06%,298,3095,8.91%,5.09%,66.19%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,83,34,49,49,119,51,6.0,76,29,3.2,45.02,NH-65140,43.2989751,-70.9786086,55%,62%,53%,53%,51%,17.7,35,57,61,17
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,$63269,36.98%,N/A,N/A,N/A,N/A,58,71.60%,N/A,35.80%,115,656,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,81,34,47,48,117,51,6.0,75,29,3.2,7.29,NH-65540,43.220977,-70.842616,55%,62%,53%,53%,51%,17.7,35,57,60,16
Somersworth,New Hampshire,12027,1227,Boston-Cambridge-Newton,4878211,$67209,24.7%,39,$315000,1853,$170,58,59.48%,$1153,51.44%,125,2946,8.12%,4.06%,72.21%,Strafford County,50.60%,42.10%,6.6%,3.76%,81.93%,4.0%,7.66%,Eastern Standard Time,83,34,49,48,120,51,6.0,72,29,3.2,9.8,NH-69940,43.2533842,-70.8854874,55%,62%,53%,53%,51%,17.7,35,57,61,17
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4878211,$97333,42.51%,N/A,N/A,N/A,N/A,34,71.80%,N/A,34.80%,0,166,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.1%,0.6%,92.4%,5.6%,N/A,Eastern Standard Time,83,34,49,48,130,58,6.0,83,29,3.2,48.88,NH-73860,43.2802771,-71.1487357,55%,62%,53%,53%,51%,17.7,35,57,61,17
