City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,82,32,50,48,116,199,51,N/A,N/A,8,8,20,42,42.99%,$82431,N/A,N/A,N/A,$303100,N/A,N/A,34,80.80%,5%,28%,13%,81,29 mins,2.30%,2.40%,4.60%,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,29,3.2,40.50%,4,N/A,N/A,N/A,0.00,26,1,23,64,388,NH-03460,46.53
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,81,33,48,47,118,198,53,56.6,36.5,9,8,24,36,46.47%,$74833,8.52%,$1320,790,$399000,1781,$224,47,58.14%,6%,28%,16%,70,23 mins,2.00%,2.40%,4.10%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,29,3.2,52.70%,32,N/A,36,20.7%,13.60,N/A,0,20,78,1086,NH-18820,26.73
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,81,33,48,47,118,199,53,N/A,N/A,9,9,13,20,79.95%,$61845,24.88%,$3981,1284,$374600,N/A,N/A,39,54.47%,3%,23%,15%,75,22 mins,2.30%,2.40%,13.00%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,29,3.2,77.60%,83,N/A,57,18.5%,0.00,N/A,1,18,35,249,NH-19620,3.03
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,81,31,50,51,125,199,54,N/A,N/A,N/A,22,29,39,11.82%,$41962,10.55%,N/A,N/A,$200500,N/A,N/A,48,62.63%,5%,25%,13%,83,34 mins,2.30%,2.40%,2.60%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,29,3.2,44.80%,45,N/A,N/A,20.0%,0.00,24,1,37,115,1485,NH-25940,6.26
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,81,33,48,47,117,199,52,N/A,N/A,8,9,16,44,56.27%,$96083,N/A,N/A,N/A,$333100,N/A,N/A,33,82.30%,3%,27%,14%,77,28 mins,2.30%,2.40%,0.90%,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,29,3.2,39.10%,6,N/A,28,N/A,0.00,27,1,23,22,378,NH-41460,19.98
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,81,33,48,47,116,199,51,N/A,N/A,9,9,11,37,54.98%,$97969,N/A,N/A,N/A,$361900,N/A,N/A,33,80.00%,1%,22%,9%,77,24 mins,2.30%,2.40%,-1.40%,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,29,3.2,32.20%,1,N/A,27,N/A,0.00,27,1,20,0,107,NH-44820,11.62
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,81,30,51,46,125,199,60,N/A,N/A,7,21,20,42,18.10%,$61250,N/A,N/A,N/A,$214100,N/A,N/A,36,69.60%,5%,23%,11%,85,37 mins,2.30%,2.40%,8.90%,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,29,3.2,42.00%,7,N/A,28,N/A,0.00,19,1,30,0,930,NH-47700,18.14
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,81,31,50,48,127,199,63,N/A,N/A,8,13,31,48,13.01%,$64330,4.1%,N/A,N/A,$233800,N/A,N/A,40,89.01%,5%,28%,12%,84,32 mins,2.30%,2.40%,1.90%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,29,3.2,35.90%,0,N/A,N/A,24.8%,0.00,20,1,24,150,902,NH-48580,0.81
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,81,30,51,47,131,199,60,N/A,N/A,7,13,21,47,31.15%,$78583,N/A,N/A,N/A,$266700,N/A,N/A,38,55.80%,5%,20%,13%,85,34 mins,2.30%,2.40%,3.10%,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,29,3.2,35.00%,33,N/A,33,N/A,0.00,20,1,34,110,887,NH-51220,41.61
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,82,32,50,49,119,202,51,56.7,36.4,8,18,53,43,20.87%,$66831,8.91%,$984,741,$193000,N/A,N/A,41,68.73%,7%,35%,10%,76,27 mins,2.50%,2.40%,1.40%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,29,3.2,49.10%,22,N/A,33,22.0%,35.21,24,1,17,298,3095,NH-65140,45.02
