City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berkey,Ohio,295,70,Toledo,641549,84,32,52,36,122,179,31,59.3,40.8,8,8,29,39,29.47%,$92500,3.73%,$950,N/A,$181500,N/A,N/A,65,83.05%,12%,34%,18%,78,20 mins,0.76%,-0.20%,6.80%,Lucas County,55.70%,38.10%,2.03%,0.0%,90.17%,7.46%,3.39%,Eastern Standard Time,692,3.7,42.30%,18,N/A,29,15.5%,0.00,5,2,1,N/A,N/A,OH-05732,4.24,65.35%
Harbor View,Ohio,156,7800,Toledo,641549,85,33,52,34,124,182,31,60.1,41.4,9,8,30,28,6.54%,$22292,5.77%,$718,825,$72200,N/A,N/A,78,94.23%,7%,27%,15%,69,20 mins,0.0%,-0.20%,-63.60%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,692,3.7,30.40%,7,N/A,25,13.8%,0.00,5,1,6,N/A,N/A,OH-33376,0.02,44.6%
Holland,Ohio,1664,1681,Toledo,641549,85,33,52,35,122,180,31,59.3,40.8,8,27,98,49,31.43%,$57639,12.01%,$742,867,$198400,N/A,N/A,44,63.06%,6%,23%,15%,68,20 mins,2.86%,-0.20%,-16.40%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,692,3.7,53.50%,30,N/A,39,20.0%,93.83,5,2,3,N/A,N/A,OH-35882,0.99,54.41%
Jerusalem township,Ohio,3089,12871,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,8,26,N/A,N/A,$63443,N/A,N/A,N/A,$136600,N/A,N/A,59,76.80%,7%,27%,15%,80,20 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,0,N/A,25,N/A,0.00,5,1,8,N/A,N/A,OH-39116,0.24,N/A
Maumee,Ohio,13742,1367,Toledo,641549,85,33,52,35,131,180,29,59.2,40.7,8,11,45,41,36.81%,$71327,5.72%,$834,852,$176900,N/A,$131,54,76.43%,5%,24%,15%,61,19 mins,3.21%,-0.20%,-3.50%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,692,3.7,45.00%,63,N/A,47,16.3%,18.22,5,1,4,N/A,N/A,OH-48342,10.05,69.27%
Monclova,Ohio,12407,568,Toledo,641549,85,33,52,35,128,180,29,N/A,N/A,8,7,25,N/A,47.82%,$84663,N/A,N/A,N/A,$284100,N/A,N/A,18,82.80%,6%,28%,18%,77,22 mins,4.90%,-0.20%,9.20%,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,692,3.7,34.50%,20,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51156,21.84,N/A
Neapolis,Ohio,680,958,Toledo,641549,84,32,52,36,123,180,29,59.2,40.6,8,8,29,49,3.01%,$86094,7.94%,N/A,N/A,$174500,N/A,N/A,39,96.03%,7%,27%,14%,79,20 mins,13.24%,-0.20%,-16.20%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,692,3.7,32.40%,6,N/A,45,17.0%,17.95,5,1,2,N/A,N/A,OH-53718,0.71,77.15%
Oregon,Ohio,20007,701,Toledo,641549,85,33,52,34,124,177,30,59.8,41.3,9,9,45,47,21.72%,$62409,9.53%,$664,N/A,$133100,N/A,$130,46,78.72%,5%,22%,8%,67,19 mins,5.87%,-0.20%,-0.20%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,692,3.7,51.00%,20,N/A,40,16.7%,11.83,6,1,7,N/A,N/A,OH-58730,28.53,62.79%
Ottawa Hills,Ohio,4485,2386,Toledo,641549,85,33,52,35,124,183,32,59.3,40.8,8,8,15,41,75.2%,$149167,0.78%,$1567,827,$272100,N/A,$125,62,88.43%,10%,26%,10%,60,19 mins,3.88%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,692,3.7,33.70%,20,N/A,54,16.2%,0.00,5,1,3,N/A,N/A,OH-59010,1.88,60.19%
Providence,Ohio,3345,128,Toledo,641549,84,32,52,35,124,180,29,N/A,N/A,N/A,7,23,N/A,23.74%,$71100,N/A,N/A,N/A,$199400,N/A,N/A,33,87.20%,7%,28%,15%,79,26 mins,4.90%,-0.20%,-0.90%,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,692,3.7,33.20%,6,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-64836,26.13,N/A
