City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berkey,Ohio,295,70,Toledo,253998,$92500,29.47%,39,N/A,N/A,N/A,59,83.05%,$950,34.48%,N/A,N/A,3.73%,0.76%,65.35%,Lucas County,55.70%,38.10%,2.03%,0.0%,90.17%,7.46%,3.39%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,78,636,3.7,4.24,OH-05732,41.708353,-83.8383291
Harbor View,Ohio,156,7800,Toledo,253998,N/A,6.54%,28,N/A,N/A,N/A,N/A,94.23%,N/A,70.21%,N/A,N/A,5.77%,0.0%,44.6%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,37.4,24,7.6,32.7,69,546,3.7,0.02,OH-33376,41.6932645,-83.4447535
Holland,Ohio,1664,1681,Toledo,253998,$57639,31.43%,49,N/A,N/A,N/A,45,63.06%,$742,50.51%,N/A,N/A,12.01%,2.86%,54.41%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,68,612,3.7,0.99,OH-35882,41.6192536,-83.708216
Jerusalem township,Ohio,3089,12871,Toledo,253998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,80,546,3.7,0.24,OH-39116,41.7626803,-83.203328
Maumee,Ohio,13742,1367,Toledo,253998,$71327,36.81%,41,$189000,1443,$131,57,76.43%,$834,43.34%,102,2643,5.72%,3.21%,69.27%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.68,11.56,7.34,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,61,582,3.7,10.05,OH-48342,41.5696326,-83.6635343
Monclova,Ohio,12407,568,Toledo,253998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,77,591,3.7,21.84,OH-51156,41.562567,-83.7508747
Neapolis,Ohio,680,958,Toledo,253998,$86094,3.01%,49,N/A,N/A,N/A,64,96.03%,N/A,43.76%,N/A,N/A,7.94%,13.24%,77.15%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,612,3.7,0.71,OH-53718,41.4906152,-83.8747085
Oregon,Ohio,20007,701,Toledo,253998,$62409,21.72%,47,$217000,1669,$130,51,78.72%,$664,49.18%,226,3246,9.53%,5.87%,62.79%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,67,546,3.7,28.53,OH-58730,41.6530375,-83.4319764
Ottawa Hills,Ohio,4485,2386,Toledo,253998,$149167,75.2%,41,$310000,2480,$125,66,88.43%,$1567,30.55%,0,760,0.78%,3.88%,60.19%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.6,11.42,8.01,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,60,546,3.7,1.88,OH-59010,41.6681073,-83.6432597
Providence,Ohio,3345,128,Toledo,253998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,591,3.7,26.13,OH-64836,41.4663508,-83.8427351
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,253998,N/A,N/A,N/A,$460000,1878,$245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,78,636,3.7,9.25,OH-66516,41.6897879,-83.8298154
Waterville,Ohio,5519,1068,Toledo,253998,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,0,175,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,74,591,3.7,5.17,OH-81858,41.501497,-83.7366748
Waterville township,Ohio,5519,1068,Toledo,253998,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,0,175,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,591,3.7,5.17,OH-81858,41.501497,-83.7366748
Whitehouse,Ohio,4624,1073,Toledo,253998,$71083,37.93%,44,$330000,2000,$165,30,77.06%,$826,47.65%,40,184,6.59%,1.8%,69.08%,Lucas County,55.70%,38.10%,1.19%,0.3%,95.33%,4.28%,0.67%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,591,3.7,4.31,OH-84770,41.5215837,-83.7957472
