City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Berkey,Ohio,282,67,Toledo,641549,84,32,52,36,122,179,31,59.3,40.8,8,8,29,47,23.16%,$68250,4.8%,N/A,N/A,$181500,N/A,N/A,65,75.00%,12%,34%,18%,78,20 mins,4.90%,-0.20%,6.80%,Lucas County,55.70%,38.10%,1.1%,0.0%,94.0%,4.6%,2.8%,Eastern Standard Time,692,3.7,42.30%,18,N/A,29,15.5%,0.00,5,2,1,N/A,N/A,OH-05732
Harbor View,Ohio,156,2391,Toledo,641549,85,33,52,34,124,182,31,60.1,41.4,9,8,30,55,6.54%,$22292,5.77%,$718,825,$72200,N/A,N/A,78,66.70%,7%,27%,15%,69,20 mins,4.90%,-0.20%,-63.60%,Lucas County,55.70%,38.10%,0.0%,0.0%,94.5%,0.0%,0%,Eastern Standard Time,692,3.7,30.40%,7,N/A,25,13.8%,0.00,5,1,6,N/A,N/A,OH-33376
Holland,Ohio,1664,1636,Toledo,641549,85,33,52,35,122,180,31,59.3,40.8,8,27,98,50,31.43%,$57639,12.01%,$916,867,$198400,N/A,N/A,44,58.70%,6%,23%,15%,68,20 mins,4.90%,-0.20%,-16.40%,Lucas County,55.70%,38.10%,0.8%,7.6%,82.8%,5.2%,0.8%,Eastern Standard Time,692,3.7,53.50%,30,N/A,39,20.0%,93.83,5,2,3,N/A,N/A,OH-35882
Jerusalem township,Ohio,3089,102,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,8,26,50,N/A,$63443,N/A,N/A,N/A,$136600,N/A,N/A,59,76.80%,7%,27%,15%,80,20 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,0,N/A,25,N/A,0.00,5,1,8,N/A,N/A,N/A
Maumee,Ohio,13742,1384,Toledo,641549,85,33,52,35,131,180,29,59.2,40.7,8,11,45,41,36.81%,$71327,5.72%,$853,852,$176900,N/A,N/A,54,70.30%,5%,24%,15%,61,19 mins,4.90%,-0.20%,-3.50%,Lucas County,55.70%,38.10%,2.0%,2.7%,90.4%,3.7%,2.6%,Eastern Standard Time,692,3.7,45.00%,63,N/A,47,16.3%,18.22,5,1,4,N/A,N/A,OH-48342
Monclova,Ohio,12407,568,Toledo,641549,85,33,52,35,128,180,29,N/A,N/A,8,7,25,46,47.82%,$84663,N/A,N/A,N/A,$284100,N/A,N/A,18,82.80%,6%,28%,18%,77,22 mins,4.90%,-0.20%,9.20%,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,692,3.7,34.50%,20,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51156
Neapolis,Ohio,680,554,Toledo,641549,84,32,52,36,123,180,29,59.2,40.6,8,8,29,43,3.01%,$86094,7.94%,N/A,N/A,$174500,N/A,N/A,39,79.50%,7%,27%,14%,79,20 mins,4.90%,-0.20%,-16.20%,Lucas County,55.70%,38.10%,0.0%,0.0%,95.9%,4.1%,3.5%,Eastern Standard Time,692,3.7,32.40%,6,N/A,45,17.0%,17.95,5,1,2,N/A,N/A,OH-53718
Oregon,Ohio,20007,698,Toledo,641549,85,33,52,34,124,177,30,59.8,41.3,9,9,45,44,21.72%,$62409,9.53%,N/A,N/A,$133100,N/A,N/A,46,66.40%,5%,22%,8%,67,19 mins,4.90%,-0.20%,-0.20%,Lucas County,55.70%,38.10%,1.3%,1.7%,88.0%,6.9%,3%,Eastern Standard Time,692,3.7,51.00%,20,N/A,40,16.7%,11.83,6,1,7,N/A,N/A,OH-58730
Ottawa Hills,Ohio,4485,2376,Toledo,641549,85,33,52,35,124,183,32,59.3,40.8,8,8,15,43,75.2%,$149167,0.78%,$802,827,$272100,N/A,N/A,62,78.70%,10%,26%,10%,60,19 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,7.5%,2.7%,85.4%,1.0%,10.3%,Eastern Standard Time,692,3.7,33.70%,20,N/A,54,16.2%,0.00,5,1,3,N/A,N/A,OH-59010
Providence,Ohio,3345,128,Toledo,641549,84,32,52,35,124,180,29,N/A,N/A,N/A,7,23,48,23.74%,$71100,N/A,N/A,N/A,$199400,N/A,N/A,33,87.20%,7%,28%,15%,79,26 mins,4.90%,-0.20%,-0.90%,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,692,3.7,33.20%,6,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-64836
Richfield township (Lucas Cnty),Ohio,1603,71,Toledo,641549,84,32,52,35,122,180,31,N/A,N/A,N/A,7,25,46,N/A,$70089,N/A,N/A,N/A,$170500,N/A,N/A,43,88.90%,7%,28%,15%,78,23 mins,4.90%,-0.20%,-13.00%,Lucas County,55.70%,38.10%,0.2%,0.3%,97.4%,1.1%,N/A,Eastern Standard Time,692,3.7,40.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Waterville,Ohio,5519,1076,Toledo,641549,84,32,52,35,128,178,29,59.3,40.8,8,7,12,41,45.08%,$85065,5.65%,N/A,N/A,$212700,N/A,N/A,44,84.20%,6%,29%,19%,74,23 mins,4.90%,-0.20%,0.80%,Lucas County,55.70%,38.10%,3.3%,1.1%,90.5%,2.3%,3.8%,Eastern Standard Time,692,3.7,34.80%,43,N/A,64,17.5%,10.93,5,1,4,N/A,N/A,OH-81858
Waterville township,Ohio,6170,266,Toledo,641549,84,32,52,35,125,180,29,N/A,N/A,N/A,10,16,41,N/A,$72825,N/A,N/A,N/A,$208000,N/A,N/A,36,78.30%,7%,28%,14%,75,25 mins,4.90%,-0.20%,-43.90%,Lucas County,55.70%,38.10%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,692,3.7,42.20%,0,N/A,25,N/A,0.00,5,1,4,N/A,N/A,N/A
Whitehouse,Ohio,4624,1033,Toledo,641549,84,32,52,35,121,180,30,59.3,40.8,8,9,11,39,37.93%,$71083,6.59%,$596,747,$228200,N/A,N/A,24,73.70%,10%,36%,24%,75,25 mins,4.90%,-0.20%,14.40%,Lucas County,55.70%,38.10%,0.0%,0.2%,98.9%,0.4%,0.3%,Eastern Standard Time,692,3.7,45.60%,40,N/A,52,16.4%,7.40,5,1,3,N/A,N/A,OH-84770
