City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Berkey,Ohio,295,70,Toledo,641549,$92500,29.47%,39,N/A,N/A,N/A,59,83.05%,$950,34.48%,N/A,N/A,3.73%,0.76%,65.35%,Lucas County,55.70%,38.10%,2.03%,0.0%,90.17%,7.46%,3.39%,Eastern Standard Time,84,32,52,36,122,31,7.6,78,692,3.7,4.24,OH-05732,41.708353,-83.8383291,52%,67%,39%,59%,54%,32.7,39,59
Harbor View,Ohio,156,7800,Toledo,641549,$22292,6.54%,28,N/A,N/A,N/A,78,94.23%,$718,70.21%,N/A,N/A,5.77%,0.0%,44.6%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,85,33,52,34,124,31,7.6,69,692,3.7,0.02,OH-33376,41.6932645,-83.4447535,52%,67%,39%,59%,54%,32.7,39,59
Holland,Ohio,1664,1681,Toledo,641549,$57639,31.43%,49,N/A,N/A,N/A,45,63.06%,$742,50.51%,N/A,N/A,12.01%,2.86%,54.41%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,85,33,52,35,122,31,7.6,68,692,3.7,0.99,OH-35882,41.6192536,-83.708216,52%,67%,39%,59%,54%,32.7,39,59
Jerusalem township,Ohio,3089,12871,Toledo,641549,$63443,N/A,N/A,N/A,N/A,N/A,59,76.80%,N/A,42.90%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,85,33,52,34,122,28,7.6,80,692,3.7,0.24,OH-39116,41.7626803,-83.203328,52%,67%,39%,59%,54%,32.7,39,59
Maumee,Ohio,13742,1367,Toledo,641549,$71327,36.81%,41,$189000,1443,$131,57,76.43%,$834,43.34%,N/A,N/A,5.72%,3.21%,69.27%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,85,33,52,35,131,29,7.6,61,692,3.7,10.05,OH-48342,41.5696326,-83.6635343,52%,67%,39%,59%,54%,32.7,39,59
Monclova,Ohio,12407,568,Toledo,641549,$84663,47.82%,N/A,N/A,N/A,N/A,18,82.80%,N/A,34.50%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,85,33,52,35,128,29,7.6,77,692,3.7,21.84,OH-51156,41.562567,-83.7508747,52%,67%,39%,59%,54%,32.7,39,59
Neapolis,Ohio,680,958,Toledo,641549,$86094,3.01%,49,N/A,N/A,N/A,64,96.03%,N/A,43.76%,N/A,N/A,7.94%,13.24%,77.15%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,84,32,52,36,123,29,7.6,79,692,3.7,0.71,OH-53718,41.4906152,-83.8747085,60%,75%,47%,61%,55%,36.1,40,60
Oregon,Ohio,20007,701,Toledo,641549,$62409,21.72%,47,$217000,1669,$130,51,78.72%,$664,49.18%,N/A,N/A,9.53%,5.87%,62.79%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,85,33,52,34,124,30,7.6,67,692,3.7,28.53,OH-58730,41.6530375,-83.4319764,52%,67%,39%,59%,54%,32.7,39,59
Ottawa Hills,Ohio,4485,2386,Toledo,641549,$149167,75.2%,41,$310000,2480,$125,66,88.43%,$1567,30.55%,N/A,N/A,0.78%,3.88%,60.19%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,85,33,52,35,124,32,7.6,60,692,3.7,1.88,OH-59010,41.6681073,-83.6432597,52%,67%,39%,59%,54%,32.7,39,59
Providence,Ohio,3345,128,Toledo,641549,$71100,23.74%,N/A,N/A,N/A,N/A,33,87.20%,N/A,33.20%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,84,32,52,35,124,29,7.6,79,692,3.7,26.13,OH-64836,41.4663508,-83.8427351,60%,75%,47%,61%,55%,36.1,40,60
