City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Berkey,Ohio,282,67,Toledo,641549,84,32,52,36,122,179,31,59.3,40.8,8,8,29,47,23.16%,$68250,4.8%,N/A,N/A,$181500,N/A,N/A,65,75.00%,12%,34%,18%,78,20 mins,4.90%,-0.20%,6.80%,Lucas County,55.70%,38.10%,1.1%,0.0%,94.0%,4.6%,2.8%,Eastern Standard Time,692,3.7,42.30%,18,N/A,29,15.5%,0.00,5,2,1
Harbor View,Ohio,55,2391,Toledo,641549,85,33,52,34,124,182,31,60.1,41.4,9,8,30,55,N/A,$22292,5.6%,$718,825,$72200,N/A,N/A,78,66.70%,7%,27%,15%,69,20 mins,4.90%,-0.20%,-63.60%,Lucas County,55.70%,38.10%,0.0%,0.0%,94.5%,0.0%,0%,Eastern Standard Time,692,3.7,30.40%,7,N/A,25,13.8%,0.00,5,1,6
Holland,Ohio,1620,1636,Toledo,641549,85,33,52,35,122,180,31,59.3,40.8,8,27,98,50,24.11%,$49911,4.5%,$916,867,$198400,N/A,N/A,44,58.70%,6%,23%,15%,68,20 mins,4.90%,-0.20%,-16.40%,Lucas County,55.70%,38.10%,0.8%,7.6%,82.8%,5.2%,0.8%,Eastern Standard Time,692,3.7,53.50%,30,N/A,39,20.0%,93.83,5,2,3
Jerusalem township,Ohio,3089,102,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,8,26,50,N/A,$63443,N/A,N/A,N/A,$136600,N/A,N/A,59,76.80%,7%,27%,15%,80,20 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,0,N/A,25,N/A,0.00,5,1,8
Maumee,Ohio,13917,1384,Toledo,641549,85,33,52,35,131,180,29,59.2,40.7,8,11,45,41,35.62%,$56016,4.6%,$853,852,$176900,N/A,N/A,54,70.30%,5%,24%,15%,61,19 mins,4.90%,-0.20%,-3.50%,Lucas County,55.70%,38.10%,2.0%,2.7%,90.4%,3.7%,2.6%,Eastern Standard Time,692,3.7,45.00%,63,N/A,47,16.3%,18.22,5,1,4
Monclova,Ohio,12407,568,Toledo,641549,85,33,52,35,128,180,29,N/A,N/A,8,7,25,46,47.82%,$84663,N/A,N/A,N/A,$284100,N/A,N/A,18,82.80%,6%,28%,18%,77,22 mins,4.90%,-0.20%,9.20%,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,692,3.7,34.50%,20,N/A,51,N/A,N/A,N/A,1,N/A
Neapolis,Ohio,393,554,Toledo,641549,84,32,52,36,123,180,29,59.2,40.6,8,8,29,43,N/A,$48603,16.7%,N/A,N/A,$174500,N/A,N/A,39,79.50%,7%,27%,14%,79,20 mins,4.90%,-0.20%,-16.20%,Lucas County,55.70%,38.10%,0.0%,0.0%,95.9%,4.1%,3.5%,Eastern Standard Time,692,3.7,32.40%,6,N/A,45,17.0%,17.95,5,1,2
Oregon,Ohio,20085,698,Toledo,641549,85,33,52,34,124,177,30,59.8,41.3,9,9,45,44,20.71%,$52423,5.7%,N/A,N/A,$133100,N/A,N/A,46,66.40%,5%,22%,8%,67,19 mins,4.90%,-0.20%,-0.20%,Lucas County,55.70%,38.10%,1.3%,1.7%,88.0%,6.9%,3%,Eastern Standard Time,692,3.7,51.00%,20,N/A,40,16.7%,11.83,6,1,7
Ottawa Hills,Ohio,4469,2376,Toledo,641549,85,33,52,35,124,183,32,59.3,40.8,8,8,15,43,78.73%,$111344,0.7%,$802,827,$272100,N/A,N/A,62,78.70%,10%,26%,10%,60,19 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,7.5%,2.7%,85.4%,1.0%,10.3%,Eastern Standard Time,692,3.7,33.70%,20,N/A,54,16.2%,0.00,5,1,3
Providence,Ohio,3345,128,Toledo,641549,84,32,52,35,124,180,29,N/A,N/A,N/A,7,23,48,23.74%,$71100,N/A,N/A,N/A,$199400,N/A,N/A,33,87.20%,7%,28%,15%,79,26 mins,4.90%,-0.20%,-0.90%,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,692,3.7,33.20%,6,N/A,32,N/A,N/A,N/A,1,N/A
