City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bolton,New York,2166,34,Glens Falls,152410,$58563,35.77%,N/A,$587000,2311,$254,40,30.70%,N/A,45.80%,0,444,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,3.37%,N/A,3.50%,N/A,Eastern Standard Time,84,31,53,44.92,104.0,7.9,90,108,2.9,63.71,NY-07234,43.5749996,-73.6543163,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,41.04%,40.99%,41.56%,72
Bolton Landing,New York,418,271,Glens Falls,152410,$36544,21.65%,65,$575000,2300,$250,40,75.12%,$936,51.12%,N/A,N/A,0.0%,7.25%,48.13%,Warren County,41.70%,50.10%,0.0%,8.13%,91.87%,0.0%,9.57%,Eastern Standard Time,84,31,53,44.92,104.0,7.9,90,108,2.9,1.54,NY-07245,43.5630181,-73.6528927,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,41.04%,40.99%,41.56%,72
Chester (Warren Cnty),New York,3302,1536,Glens Falls,152410,$46989,N/A,N/A,$369000,1783,$207,45,43.10%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,45.49,104.0,8.2,91,813,2.9,2.15,NY-15319,43.6883849,-73.8658451,49%,60%,42%,58%,54%,23.6,37,58,55,7,12.95,10.11,41.04%,40.99%,41.56%,72
Chestertown,New York,707,184,Glens Falls,152410,$63581,17.7%,49,N/A,N/A,N/A,39,62.3%,$746,52.19%,N/A,N/A,6.36%,9.25%,85.9%,Warren County,41.70%,50.10%,0.0%,0.28%,99.72%,0.0%,0.71%,Eastern Standard Time,84,31,53,45.49,104.0,8.2,91,813,2.9,3.84,NY-15363,43.6461073,-73.7945586,49%,60%,42%,58%,54%,23.6,37,58,63,13,12.95,10.11,41.04%,40.99%,41.56%,72
Glens Falls,New York,14322,3720,Glens Falls,152410,$55496,29.55%,37,$206000,1346,$153,78,57.23%,$899,56.6%,N/A,N/A,14.66%,5.84%,67.67%,Warren County,41.70%,50.10%,0.93%,1.63%,89.56%,4.92%,4.66%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,49,294,2.9,3.85,NY-29333,43.3108406,-73.6458536,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Glens Falls North,New York,8753,1045,Glens Falls,152410,$77981,39.5%,47,$299000,1549,$193,41,70.28%,$1039,44.85%,N/A,N/A,7.2%,3.66%,61.31%,Warren County,41.70%,50.10%,2.02%,0.4%,93.96%,1.55%,4.94%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,71,294,2.9,8.38,NY-29338,43.3349981,-73.6832401,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Hague,New York,891,14,Glens Falls,152410,$60850,39.49%,N/A,$1825000,1709,$1068,50,30.40%,N/A,35.20%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,31,53,44.92,84.9,8.2,90,108,2.9,63.64,NY-31335,43.7275204,-73.5481791,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,41.04%,40.99%,41.56%,34
Horicon,New York,1640,25,Glens Falls,152410,$58750,30.50%,N/A,$505000,1920,$263,39,33.10%,N/A,39.50%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,45.49,104.0,8.2,90,813,2.9,65.6,NY-35639,43.7115964,-73.7145213,49%,60%,42%,58%,54%,23.6,37,58,63,13,12.95,10.11,41.04%,40.99%,41.56%,72
Johnsburg,New York,2002,10,Glens Falls,152410,$43646,24.44%,N/A,$150000,673,$223,44,41.40%,N/A,41.30%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,45.49,104.0,7.9,94,813,2.9,200.2,NY-38715,43.6301151,-74.053409,50%,58%,45%,57%,55%,22.7,37,58,55,7,12.95,10.11,41.04%,40.99%,41.56%,72
Lake George,New York,953,1615,Glens Falls,152410,$44755,26.91%,53,$1015000,1536,$661,58,49.26%,$1040,58.15%,N/A,N/A,6.32%,1.18%,58.53%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,82,31,51,38.98,104.0,7.9,84,294,2.9,0.59,NY-40508,43.4259239,-73.7151682,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,72
