City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bolton,New York,2166,34,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,N/A,9,12,53,35.77%,$58563,N/A,N/A,N/A,$372100,N/A,N/A,40,30.70%,2%,10%,7%,90,24 mins,3.50%,N/A,-16.50%,Warren County,41.70%,50.10%,0.0%,3.7%,91.4%,3.5%,N/A,Eastern Standard Time,292,2.9,45.80%,1,N/A,8,N/A,0.00,8,0,12,N/A,N/A,NY-07234
Bolton Landing,New York,388,365,Glens Falls,124362,81,29,52,45,132,176,69,56.1,35.7,6,8,21,40,20.83%,$58750,0%,N/A,N/A,$281500,N/A,N/A,54,34.20%,2%,8%,4%,90,22 mins,3.50%,N/A,-50.30%,Warren County,41.70%,50.10%,0.0%,20.6%,73.7%,5.7%,10.8%,Eastern Standard Time,292,2.9,57.60%,2,N/A,1,18.9%,13.02,8,0,12,N/A,N/A,NY-07245
Chester (Warren Cnty),New York,3302,39,Glens Falls,124362,80,29,51,44,142,176,77,N/A,N/A,N/A,9,24,46,N/A,$46989,N/A,N/A,N/A,$208700,N/A,N/A,45,43.10%,2%,7%,3%,91,24 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,0.0%,0.2%,98.9%,0.9%,N/A,Eastern Standard Time,292,2.9,40.80%,1,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Chestertown,New York,707,128,Glens Falls,124362,81,29,52,45,140,176,74,56.1,35.7,6,7,18,51,17.7%,$63581,15.4%,N/A,N/A,$178800,N/A,N/A,59,31.00%,2%,8%,4%,91,22 mins,3.50%,N/A,-29.30%,Warren County,41.70%,50.10%,0.0%,0.4%,99.2%,0.4%,0%,Eastern Standard Time,292,2.9,50.80%,25,N/A,40,18.9%,82.74,N/A,0,14,N/A,N/A,NY-15363
Glens Falls,New York,14322,3747,Glens Falls,124362,82,30,52,43,127,178,60,57.3,36.8,6,11,28,38,29.55%,$55496,12.4%,N/A,N/A,$144700,N/A,N/A,78,44.30%,2%,9%,3%,49,17 mins,3.50%,N/A,-2.20%,Warren County,41.70%,50.10%,2.1%,1.5%,89.4%,4.3%,4.6%,Eastern Standard Time,292,2.9,60.30%,86,N/A,59,19.7%,32.66,10,1,9,N/A,N/A,NY-29333
Glens Falls North,New York,8753,1031,Glens Falls,124362,82,30,52,43,127,175,60,56.1,35.7,N/A,10,25,45,39.5%,$77981,8.9%,N/A,N/A,$228100,N/A,N/A,40,57.30%,2%,8%,4%,71,22 mins,3.50%,N/A,-3.00%,Warren County,41.70%,50.10%,2.7%,0.1%,94.7%,1.7%,5.2%,Eastern Standard Time,292,2.9,50.90%,35,N/A,39,17.3%,0.00,10,0,9,N/A,N/A,NY-29338
Hague,New York,891,14,Glens Falls,124362,80,29,51,44,135,160,76,N/A,N/A,6,6,16,58,39.49%,$60850,N/A,N/A,N/A,$338200,N/A,N/A,50,30.40%,2%,8%,4%,90,25 mins,3.50%,N/A,9.20%,Warren County,41.70%,50.10%,0.0%,0.0%,97.4%,1.2%,N/A,Eastern Standard Time,292,2.9,35.20%,18,N/A,N/A,N/A,0.00,8,0,12,N/A,N/A,NY-31335
Horicon,New York,1640,25,Glens Falls,124362,80,29,51,45,139,176,75,N/A,N/A,6,7,17,54,30.50%,$58750,N/A,N/A,N/A,$278400,N/A,N/A,39,33.10%,1%,9%,9%,90,32 mins,3.50%,N/A,12.20%,Warren County,41.70%,50.10%,0.0%,0.0%,95.2%,0.4%,N/A,Eastern Standard Time,292,2.9,39.50%,0,N/A,7,N/A,0.00,7,0,14,N/A,N/A,NY-35639
Johnsburg,New York,2002,10,Glens Falls,124362,76,26,50,43,158,178,95,N/A,N/A,6,7,18,53,24.44%,$43646,N/A,N/A,N/A,$156500,N/A,N/A,44,41.40%,2%,6%,0%,94,22 mins,3.50%,N/A,-0.30%,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,292,2.9,41.30%,0,N/A,18,N/A,0.00,8,0,19,N/A,N/A,NY-38715
Lake George,New York,953,115,Glens Falls,124362,83,30,53,43,128,176,63,N/A,N/A,6,10,24,49,26.91%,$44755,10.8%,N/A,N/A,$251700,N/A,N/A,43,37.60%,1%,7%,3%,84,24 mins,3.50%,N/A,-2.50%,Warren County,41.70%,50.10%,1.0%,0.4%,95.7%,2.2%,6.5%,Eastern Standard Time,292,2.9,46.30%,63,N/A,44,20.7%,0.00,9,0,10,N/A,N/A,NY-40508
Lake Luzerne,New York,1416,63,Glens Falls,124362,81,30,51,47,135,180,68,56.1,35.7,6,10,25,48,33.03%,$56100,7.8%,N/A,N/A,$190700,N/A,N/A,37,59.50%,1%,9%,6%,88,22 mins,3.50%,N/A,-1.50%,Warren County,41.70%,50.10%,0.0%,0.2%,97.0%,2.7%,3.8%,Eastern Standard Time,292,2.9,55.00%,38,N/A,37,21.9%,0.00,8,0,10,N/A,N/A,NY-40651
Lake Luzerne CDP,New York,877,350,Glens Falls,124362,81,30,51,47,135,176,68,N/A,N/A,N/A,7,19,43,N/A,$64688,N/A,N/A,N/A,$125900,N/A,N/A,48,45.70%,2%,8%,4%,88,22 mins,3.50%,N/A,0.00%,Warren County,41.70%,50.10%,0.0%,0.6%,98.3%,0.6%,N/A,Eastern Standard Time,292,2.9,N/A,38,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
North Creek,New York,691,349,Glens Falls,124362,76,26,50,42,155,176,91,56.1,35.7,6,8,20,56,22.43%,$52969,9.5%,N/A,N/A,$169300,N/A,N/A,37,49.10%,2%,8%,4%,94,22 mins,3.50%,N/A,59.90%,Warren County,41.70%,50.10%,0.0%,0.0%,95.1%,0.0%,3.9%,Eastern Standard Time,292,2.9,49.40%,12,N/A,10,19.2%,29.24,8,0,20,N/A,N/A,NY-51847
Pottersville,New York,182,124,Glens Falls,124362,81,29,52,45,139,176,74,56.1,35.7,6,9,25,29,24.71%,$83000,45.7%,N/A,N/A,$109000,N/A,N/A,49,77.80%,2%,8%,4%,91,22 mins,3.50%,N/A,-69.00%,Warren County,41.70%,50.10%,0.0%,1.4%,98.6%,0.0%,3.1%,Eastern Standard Time,292,2.9,64.90%,10,N/A,N/A,13.6%,77.09,7,0,19,N/A,N/A,NY-59619
Queensbury,New York,27568,439,Glens Falls,124362,82,30,52,43,127,180,61,N/A,N/A,6,14,29,46,35.29%,$64949,N/A,N/A,N/A,$222600,N/A,N/A,34,63.60%,2%,9%,1%,74,22 mins,3.30%,N/A,-0.30%,Warren County,41.70%,50.10%,1.1%,1.3%,95.2%,1.5%,N/A,Eastern Standard Time,292,2.9,48.40%,11,N/A,25,N/A,0.00,10,0,10,N/A,N/A,NY-60356
Stony Creek,New York,660,8,Glens Falls,124362,80,29,51,46,140,180,73,N/A,N/A,6,7,20,54,10.13%,$48036,N/A,N/A,N/A,$150500,N/A,N/A,54,41.40%,2%,8%,4%,93,22 mins,3.50%,N/A,-28.10%,Warren County,41.70%,50.10%,0.0%,1.1%,95.6%,2.4%,N/A,Eastern Standard Time,292,2.9,49.10%,12,N/A,29,N/A,0.00,8,0,13,N/A,N/A,NY-71641
Thurman,New York,1267,14,Glens Falls,124362,80,29,51,45,136,176,71,N/A,N/A,6,7,18,47,14.22%,$47361,N/A,N/A,N/A,$173100,N/A,N/A,38,58.80%,2%,8%,4%,93,30 mins,3.50%,N/A,20.00%,Warren County,41.70%,50.10%,0.0%,1.0%,96.6%,2.1%,N/A,Eastern Standard Time,292,2.9,43.30%,2,N/A,27,N/A,0.00,7,0,16,N/A,N/A,NY-73814
Warrensburg,New York,3209,63,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,6,10,25,45,10.58%,$54864,9.5%,N/A,N/A,$143900,N/A,N/A,55,48.60%,2%,9%,5%,89,21 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,0.1%,0.6%,94.9%,3.9%,5%,Eastern Standard Time,292,2.9,41.20%,58,N/A,50,18.8%,0.00,7,0,12,N/A,N/A,NY-78289
West Glens Falls,New York,8534,1538,Glens Falls,124362,82,30,52,43,127,177,60,56.1,35.7,6,10,25,40,32.35%,$83536,5.6%,N/A,N/A,$163400,N/A,N/A,31,77.50%,2%,8%,4%,67,24 mins,3.50%,N/A,8.70%,Warren County,41.70%,50.10%,0.7%,3.3%,93.2%,1.0%,2.3%,Eastern Standard Time,292,2.9,54.90%,14,N/A,N/A,17.9%,0.00,9,1,9,N/A,N/A,NY-80082
