City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bolton,New York,2166,34,Glens Falls,124362,$58563,35.77%,N/A,$587000,2311,$254,40,30.70%,N/A,45.80%,0,444,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,3.7%,91.4%,3.5%,N/A,Eastern Standard Time,81,29,52,45,132,176,69,N/A,N/A,N/A,90,292,2.9,63.71,NY-07234
Bolton Landing,New York,418,271,Glens Falls,124362,$36544,21.65%,65,$575000,2300,$250,54,75.12%,$936,57.60%,N/A,N/A,0.0%,7.25%,48.13%,Warren County,41.70%,50.10%,0.0%,8.13%,91.87%,0.0%,9.57%,Eastern Standard Time,81,29,52,45,132,176,69,56.1,35.7,6,90,292,2.9,1.54,NY-07245
Chester (Warren Cnty),New York,3302,1536,Glens Falls,124362,$46989,N/A,N/A,$369000,1783,$207,45,43.10%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,0.2%,98.9%,0.9%,N/A,Eastern Standard Time,80,29,51,44,142,176,77,N/A,N/A,N/A,91,292,2.9,2.15,NY-15319
Chestertown,New York,707,184,Glens Falls,124362,$63581,17.7%,49,N/A,N/A,N/A,59,62.3%,$746,50.80%,N/A,N/A,6.36%,9.25%,85.9%,Warren County,41.70%,50.10%,0.0%,0.28%,99.72%,0.0%,0.71%,Eastern Standard Time,81,29,52,45,140,176,74,56.1,35.7,6,91,292,2.9,3.84,NY-15363
Glens Falls,New York,14322,3720,Glens Falls,124362,$55496,29.55%,37,$206000,1346,$153,78,57.23%,$899,60.30%,N/A,N/A,14.66%,5.84%,67.67%,Warren County,41.70%,50.10%,0.93%,1.63%,89.56%,4.92%,4.66%,Eastern Standard Time,82,30,52,43,127,178,60,57.3,36.8,6,49,292,2.9,3.85,NY-29333
Glens Falls North,New York,8753,1045,Glens Falls,124362,$77981,39.5%,47,$299000,1549,$193,40,70.28%,$1039,50.90%,N/A,N/A,7.2%,3.66%,61.31%,Warren County,41.70%,50.10%,2.02%,0.4%,93.96%,1.55%,4.94%,Eastern Standard Time,82,30,52,43,127,175,60,56.1,35.7,N/A,71,292,2.9,8.38,NY-29338
Hague,New York,891,14,Glens Falls,124362,$60850,39.49%,N/A,$1825000,1709,$1068,50,30.40%,N/A,35.20%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,0.0%,97.4%,1.2%,N/A,Eastern Standard Time,80,29,51,44,135,160,76,N/A,N/A,6,90,292,2.9,63.64,NY-31335
Horicon,New York,1640,25,Glens Falls,124362,$58750,30.50%,N/A,$505000,1920,$263,39,33.10%,N/A,39.50%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,0.0%,95.2%,0.4%,N/A,Eastern Standard Time,80,29,51,45,139,176,75,N/A,N/A,6,90,292,2.9,65.6,NY-35639
Johnsburg,New York,2002,10,Glens Falls,124362,$43646,24.44%,N/A,$150000,673,$223,44,41.40%,N/A,41.30%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,76,26,50,43,158,178,95,N/A,N/A,6,94,292,2.9,200.2,NY-38715
Lake George,New York,953,1615,Glens Falls,124362,$44755,26.91%,53,$1015000,1536,$661,43,49.26%,$1040,46.30%,N/A,N/A,6.32%,1.18%,58.53%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,83,30,53,43,128,176,63,N/A,N/A,6,84,292,2.9,0.59,NY-40508
Lake Luzerne,New York,1416,340,Glens Falls,124362,$56100,33.03%,51,$300000,862,$348,37,76.81%,$1186,55.00%,N/A,N/A,6.57%,4.06%,48.6%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,81,30,51,47,135,180,68,56.1,35.7,6,88,292,2.9,4.17,NY-40651
Lake Luzerne CDP,New York,1416,340,Glens Falls,124362,$56100,33.03%,51,$300000,862,$348,48,76.81%,$1186,N/A,N/A,N/A,6.57%,4.06%,48.6%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,81,30,51,47,135,176,68,N/A,N/A,N/A,88,292,2.9,4.17,NY-40651
North Creek,New York,691,393,Glens Falls,124362,$52969,22.43%,60,$300000,1449,$207,37,60.68%,$754,49.40%,N/A,N/A,12.54%,3.04%,47.74%,Warren County,41.70%,50.10%,2.32%,2.32%,86.98%,0.0%,2.32%,Eastern Standard Time,76,26,50,42,155,176,91,56.1,35.7,6,94,292,2.9,1.76,NY-51847
Pottersville,New York,182,80,Glens Falls,124362,$83000,24.71%,55,$95000,1118,$85,49,100.0%,N/A,64.90%,N/A,N/A,12.09%,6.03%,63.74%,Warren County,41.70%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,29,52,45,139,176,74,56.1,35.7,6,91,292,2.9,2.28,NY-59619
Queensbury,New York,27568,439,Glens Falls,124362,$64949,35.29%,N/A,$399000,1946,$205,34,63.60%,N/A,48.40%,N/A,N/A,N/A,3.30%,N/A,Warren County,41.70%,50.10%,1.1%,1.3%,95.2%,1.5%,N/A,Eastern Standard Time,82,30,52,43,127,180,61,N/A,N/A,6,74,292,2.9,62.8,NY-60356
Stony Creek,New York,660,8,Glens Falls,124362,$48036,10.13%,N/A,$115000,1198,$96,54,41.40%,N/A,49.10%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,1.1%,95.6%,2.4%,N/A,Eastern Standard Time,80,29,51,46,140,180,73,N/A,N/A,6,93,292,2.9,82.5,NY-71641
Thurman,New York,1267,14,Glens Falls,124362,$47361,14.22%,N/A,N/A,N/A,N/A,38,58.80%,N/A,43.30%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,1.0%,96.6%,2.1%,N/A,Eastern Standard Time,80,29,51,45,136,176,71,N/A,N/A,6,93,292,2.9,90.5,NY-73814
Warrensburg,New York,3209,475,Glens Falls,124362,$54864,10.58%,41,$266000,1684,$158,55,61.86%,$878,41.20%,N/A,N/A,8.57%,2.39%,66.37%,Warren County,41.70%,50.10%,1.46%,0.25%,92.46%,5.55%,4.55%,Eastern Standard Time,81,29,52,45,132,176,69,N/A,N/A,6,89,292,2.9,6.76,NY-78289
West Glens Falls,New York,8534,1285,Glens Falls,124362,$83536,32.35%,45,$285000,1364,$209,31,88.55%,$1159,54.90%,N/A,N/A,4.43%,1.48%,74.2%,Warren County,41.70%,50.10%,0.37%,1.37%,95.16%,1.12%,2.32%,Eastern Standard Time,82,30,52,43,127,177,60,56.1,35.7,6,67,292,2.9,6.64,NY-80082
