City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bolton,New York,2166,34,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,N/A,9,12,53,35.77%,$58563,N/A,N/A,N/A,$372100,N/A,N/A,40,30.70%,2%,10%,7%,90,24 mins,3.50%,N/A,-16.50%,Warren County,41.70%,50.10%,0.0%,3.7%,91.4%,3.5%,N/A,Eastern Standard Time,292,2.9,45.80%,1,N/A,8,N/A,0.00,8,0,12,N/A,N/A,NY-07234,63.71
Bolton Landing,New York,388,252,Glens Falls,124362,81,29,52,45,132,176,69,56.1,35.7,6,8,21,40,20.83%,$58750,0%,N/A,N/A,$281500,N/A,N/A,54,34.20%,2%,8%,4%,90,22 mins,3.50%,N/A,-50.30%,Warren County,41.70%,50.10%,0.0%,20.6%,73.7%,5.7%,10.8%,Eastern Standard Time,292,2.9,57.60%,2,N/A,1,18.9%,13.02,8,0,12,N/A,N/A,NY-07245,1.54
Chester (Warren Cnty),New York,3302,1536,Glens Falls,124362,80,29,51,44,142,176,77,N/A,N/A,N/A,9,24,46,N/A,$46989,N/A,N/A,N/A,$208700,N/A,N/A,45,43.10%,2%,7%,3%,91,24 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,0.0%,0.2%,98.9%,0.9%,N/A,Eastern Standard Time,292,2.9,40.80%,1,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-15319,2.15
Chestertown,New York,707,184,Glens Falls,124362,81,29,52,45,140,176,74,56.1,35.7,6,7,18,49,17.7%,$63581,6.36%,N/A,N/A,$178800,N/A,N/A,59,62.3%,2%,8%,4%,91,22 mins,9.25%,N/A,-29.30%,Warren County,41.70%,50.10%,0.0%,0.28%,99.72%,0.0%,0.71%,Eastern Standard Time,292,2.9,50.80%,25,N/A,40,18.9%,82.74,N/A,0,14,N/A,N/A,NY-15363,3.84
Glens Falls,New York,14322,3720,Glens Falls,124362,82,30,52,43,127,178,60,57.3,36.8,6,11,28,37,29.55%,$55496,14.66%,N/A,N/A,$144700,N/A,N/A,78,57.23%,2%,9%,3%,49,17 mins,5.84%,N/A,-2.20%,Warren County,41.70%,50.10%,0.93%,1.63%,89.56%,4.92%,4.66%,Eastern Standard Time,292,2.9,60.30%,86,N/A,59,19.7%,32.66,10,1,9,N/A,N/A,NY-29333,3.85
Glens Falls North,New York,8753,1045,Glens Falls,124362,82,30,52,43,127,175,60,56.1,35.7,N/A,10,25,47,39.5%,$77981,7.2%,N/A,N/A,$228100,N/A,N/A,40,70.28%,2%,8%,4%,71,22 mins,3.66%,N/A,-3.00%,Warren County,41.70%,50.10%,2.02%,0.4%,93.96%,1.55%,4.94%,Eastern Standard Time,292,2.9,50.90%,35,N/A,39,17.3%,0.00,10,0,9,N/A,N/A,NY-29338,8.38
Hague,New York,891,14,Glens Falls,124362,80,29,51,44,135,160,76,N/A,N/A,6,6,16,58,39.49%,$60850,N/A,N/A,N/A,$338200,N/A,N/A,50,30.40%,2%,8%,4%,90,25 mins,3.50%,N/A,9.20%,Warren County,41.70%,50.10%,0.0%,0.0%,97.4%,1.2%,N/A,Eastern Standard Time,292,2.9,35.20%,18,N/A,N/A,N/A,0.00,8,0,12,N/A,N/A,NY-31335,63.64
Horicon,New York,1640,25,Glens Falls,124362,80,29,51,45,139,176,75,N/A,N/A,6,7,17,54,30.50%,$58750,N/A,N/A,N/A,$278400,N/A,N/A,39,33.10%,1%,9%,9%,90,32 mins,3.50%,N/A,12.20%,Warren County,41.70%,50.10%,0.0%,0.0%,95.2%,0.4%,N/A,Eastern Standard Time,292,2.9,39.50%,0,N/A,7,N/A,0.00,7,0,14,N/A,N/A,NY-35639,65.6
Johnsburg,New York,2002,10,Glens Falls,124362,76,26,50,43,158,178,95,N/A,N/A,6,7,18,53,24.44%,$43646,N/A,N/A,N/A,$156500,N/A,N/A,44,41.40%,2%,6%,0%,94,22 mins,3.50%,N/A,-0.30%,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,292,2.9,41.30%,0,N/A,18,N/A,0.00,8,0,19,N/A,N/A,NY-38715,200.2
Lake George,New York,953,1615,Glens Falls,124362,83,30,53,43,128,176,63,N/A,N/A,6,10,24,53,26.91%,$44755,6.32%,N/A,N/A,$251700,N/A,N/A,43,49.26%,1%,7%,3%,84,24 mins,1.18%,N/A,-2.50%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,292,2.9,46.30%,63,N/A,44,20.7%,0.00,9,0,10,N/A,N/A,NY-40508,0.59
