City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aromas,California,2941,620,Salinas,438953,$165000,36.34%,46,$1170000,1896,$617,37,75.35%,$1690,50.06%,N/A,N/A,1.26%,4.44%,65.99%,Monterey County,66.80%,26.20%,4.76%,0.0%,60.22%,34.34%,6.36%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,19.96,0.14,11.26,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,76,315,5.4,4.74,CA-02812,36.8771493,-121.6404212
Boronda,California,1913,3356,Salinas,438953,N/A,13.46%,37,N/A,N/A,N/A,48,39.2%,$1818,53.9%,N/A,N/A,14.01%,13.04%,70.1%,Monterey County,66.80%,26.20%,7.89%,0.78%,7.48%,83.17%,47.31%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,17.64,0.17,8.86,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,70,42,5.4,0.57,CA-07578,36.6946327,-121.6745115
Bradley,California,74,822,Salinas,438953,$63750,0.0%,57,N/A,N/A,N/A,60,75.76%,N/A,35.14%,N/A,N/A,0.0%,0.0%,48.65%,Monterey County,66.80%,26.20%,0.0%,0.0%,89.19%,10.81%,10.81%,Pacific Standard Time,94,61,33,55,33,63%,65%,47,52,115,76%,95%,49%,10.12,0.2,5.87,10.9%,0.88%,21.78%,0.0,0,7.3,5.8,85,741,5.4,0.09,CA-07974,35.8628398,-120.8042676
Carmel Valley Village,California,4400,232,Salinas,438953,$142222,55.99%,59,$1650000,2037,$810,55,75.37%,$2350,43.98%,N/A,N/A,4.9%,6.59%,54.56%,Monterey County,66.80%,26.20%,0.32%,0.98%,87.18%,8.55%,4.95%,Pacific Standard Time,81,63,18,51,39,69%,69%,47,51,83,67%,69%,60%,16.99,0.16,9.52,18.11%,1.21%,36.33%,0.0,0,7.7,2.9,91,438,5.4,18.98,CA-11324,36.4823337,-121.7197998
Carmel-by-the-Sea,California,3296,3109,Salinas,438953,$100365,74.68%,64,N/A,N/A,N/A,72,49.75%,$2285,39.01%,N/A,N/A,1.15%,1.21%,55.34%,Monterey County,66.80%,26.20%,0.46%,0.03%,91.78%,1.61%,12.2%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,75,237,5.4,1.06,CA-11250,36.5528809,-121.9219185
Castroville,California,6665,6534,Salinas,438953,$69620,5.23%,29,$900000,2885,$312,40,36.33%,$1516,50.29%,N/A,N/A,17.53%,5.87%,61.55%,Monterey County,66.80%,26.20%,2.93%,0.75%,9.66%,84.05%,43.68%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,15.86,0.16,8.15,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,70,18,5.4,1.02,CA-11978,36.7648384,-121.7533745
Chualar,California,1139,1808,Salinas,438953,N/A,6.55%,31,N/A,N/A,N/A,40,51.95%,$1155,52.78%,N/A,N/A,20.32%,0.0%,67.31%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,98.33%,40.3%,Pacific Standard Time,75,62,13,54,41,40%,22%,46,52,74,76%,95%,49%,11.32,0.08,5.91,14.52%,1.87%,26.78%,0.0,0,6.0,5.8,81,69,5.4,0.63,CA-13364,36.571113,-121.5102953
Del Monte Forest,California,3604,449,Salinas,438953,$140132,65.25%,64,$2890000,2511,$1151,51,82.36%,$3501,32.71%,N/A,N/A,4.05%,2.39%,39.17%,Monterey County,66.80%,26.20%,10.02%,0.17%,81.44%,7.05%,13.51%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,89,237,5.4,8.03,CA-18590,36.583777,-121.9473354
Del Rey Oaks,California,1616,1539,Salinas,438953,$115469,37.36%,49,$539000,696,$774,62,70.88%,$2721,47.56%,418,2329,7.07%,9.65%,70.06%,Monterey County,66.80%,26.20%,7.3%,1.42%,71.53%,11.7%,12.93%,Pacific Standard Time,72,62,10,54,43,69%,69%,47,51,72,67%,69%,60%,15.54,0.15,8.19,18.38%,5.05%,32.22%,0.0,0,7.7,2.9,72,150,5.4,1.05,CA-18688,36.5913309,-121.8289518
Elkhorn,California,1202,250,Salinas,438953,$94000,25.24%,49,$908000,2276,$399,42,78.56%,$1825,48.75%,N/A,N/A,2.16%,12.57%,52.31%,Monterey County,66.80%,26.20%,0.75%,0.0%,48.5%,43.51%,18.97%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,16.18,0.2,8.12,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,80,15,5.4,4.8,CA-22034,36.8102887,-121.7211249
