City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aromas,California,2650,560,Salinas,430906,81,60,21,18,58,267,0,51.2,46.1,4,16,31,42,30.35%,$67019,6.5%,N/A,N/A,$1100000,2131,$516,37,69.20%,6%,50%,50%,76,30 mins,4.70%,1.80%,14.30%,Monterey County,66.80%,26.20%,0.5%,0.0%,66.2%,33.1%,10.8%,Pacific Standard Time,267,5.4,43.50%,27,N/A,15,22.5%,75.30,0,0,7393,N/A,N/A,CA-02812
Boronda,California,1259,2193,Salinas,430906,74,61,13,17,57,264,0,51.2,46.1,N/A,26,51,33,15.03%,$42333,0%,$2020,856,$291300,N/A,N/A,54,47.30%,7%,54%,49%,70,22 mins,4.70%,1.80%,-29.20%,Monterey County,66.80%,26.20%,2.7%,0.6%,25.4%,71.2%,47.1%,Pacific Standard Time,267,5.4,51.80%,46,N/A,N/A,18.7%,0.00,0,0,7027,N/A,N/A,CA-07578
Bradley,California,149,1733,Salinas,430906,88,60,28,19,48,286,0,51.2,46.1,5,17,34,48,N/A,$53333,6.2%,N/A,N/A,$545000,1626,$335,48,68.10%,3%,41%,27%,85,22 mins,4.70%,1.80%,86.30%,Monterey County,66.80%,26.20%,0.0%,0.0%,79.9%,20.1%,4.7%,Pacific Standard Time,267,5.4,35.40%,3,N/A,16,17.5%,108.70,N/A,0,4299,N/A,N/A,CA-07974
Carmel Valley Village,California,4175,211,Salinas,430906,74,60,14,21,70,265,0,51.2,46.1,N/A,15,26,53,48.94%,$141827,0%,N/A,N/A,$1600000,2247,$712,50,61.00%,7%,53%,49%,91,22 mins,4.70%,1.80%,-14.10%,Monterey County,66.80%,26.20%,2.2%,1.0%,77.6%,13.4%,13%,Pacific Standard Time,267,5.4,38.10%,51,N/A,N/A,20.6%,6.59,0,0,4582,N/A,N/A,CA-11324
Carmel-by-the-Sea,California,3789,3636,Salinas,430906,69,59,10,18,69,269,0,51.2,46.1,N/A,12,40,55,66.01%,$101696,3.5%,N/A,N/A,$3600000,1894,$1900,63,28.70%,8%,40%,42%,75,22 mins,4.70%,1.80%,4.10%,Monterey County,66.80%,26.20%,3.3%,0.1%,80.0%,13.3%,7.7%,Pacific Standard Time,267,5.4,40.60%,90,N/A,47,22.7%,18.63,0,0,1904,N/A,N/A,CA-11250
Castroville,California,6332,6545,Salinas,430906,74,61,13,17,57,262,0,51.2,46.1,5,25,43,28,5.45%,$66839,19.3%,N/A,N/A,$687500,1337,$514,44,30.90%,7%,51%,50%,70,24 mins,4.70%,1.80%,21.80%,Monterey County,66.80%,26.20%,2.4%,0.6%,9.4%,87.3%,46.6%,Pacific Standard Time,267,5.4,50.50%,72,N/A,63,25.7%,16.39,N/A,0,6542,N/A,N/A,CA-11978
Chualar,California,1413,2251,Salinas,430906,87,60,27,18,54,261,0,51.2,46.1,5,25,49,29,4.46%,$52031,26%,N/A,N/A,$805700,N/A,N/A,30,46.20%,7%,53%,50%,81,22 mins,4.70%,1.80%,5.40%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,100.0%,39.3%,Pacific Standard Time,267,5.4,55.20%,24,N/A,30,27.9%,26.13,0,0,8397,N/A,N/A,CA-13364
Del Monte Forest,California,3783,569,Salinas,430906,69,59,10,18,69,266,0,51.2,46.1,N/A,14,25,57,63.21%,$143750,1.7%,N/A,N/A,$6700000,4187,$1600,46,50.50%,7%,45%,49%,89,19 mins,4.70%,1.80%,7.60%,Monterey County,66.80%,26.20%,12.8%,1.3%,76.4%,7.7%,20.7%,Pacific Standard Time,267,5.4,40.60%,4,N/A,N/A,20.5%,0.00,0,0,1909,N/A,N/A,CA-18590
Del Rey Oaks,California,1518,3226,Salinas,430906,69,59,10,18,68,261,0,51.2,46.1,6,14,44,47,43.75%,$101458,1.7%,$2263,786,$875000,1325,$660,59,62.10%,6%,44%,46%,72,22 mins,4.70%,1.80%,-12.30%,Monterey County,66.80%,26.20%,4.2%,1.7%,71.7%,16.0%,11.2%,Pacific Standard Time,267,5.4,42.70%,23,N/A,13,19.2%,0.00,0,0,3949,418,2329,CA-18688
Elkhorn,California,998,219,Salinas,430906,74,61,13,17,57,262,0,51.2,46.1,N/A,14,28,48,28.46%,$96250,0%,$2020,856,$915000,1980,$462,44,77.80%,7%,54%,50%,80,22 mins,4.70%,1.80%,-38.80%,Monterey County,66.80%,26.20%,3.4%,0.0%,65.3%,27.3%,10.3%,Pacific Standard Time,267,5.4,41.20%,3,N/A,N/A,23.1%,0.00,0,0,6705,N/A,N/A,CA-22034
