City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aromas,California,2609,550,Salinas,381645,$131678,23.6%,38,$870000,1673,$520,39,75.35%,$1468,46.77%,N/A,N/A,1.0%,1.92%,68.71%,Monterey County,66.80%,26.20%,6.98%,0.0%,54.66%,41.17%,8.55%,Pacific Standard Time,75,62,13,19.96,0.0,7.7,76,315,5.4,4.74,CA-02812,36.8771493,-121.6404212,67%,69%,60%,69%,69%,2.9,47,51,53,39,0.14,11.26,17.42%,3.52%,32.44%,0
Boronda,California,1740,3053,Salinas,381645,$46516,20.3%,38,N/A,N/A,N/A,48,39.2%,$1801,56.42%,N/A,N/A,9.71%,18.14%,61.9%,Monterey County,66.80%,26.20%,8.56%,0.63%,10.69%,78.91%,42.07%,Pacific Standard Time,76,63,13,17.64,0.0,7.7,70,42,5.4,0.57,CA-07578,36.6946327,-121.6745115,67%,69%,60%,69%,69%,2.9,47,51,49,40,0.17,8.86,14.52%,1.87%,26.78%,0
Bradley,California,99,1100,Salinas,381645,$71250,0.0%,55,N/A,N/A,N/A,53,75.76%,N/A,32.18%,N/A,N/A,0.0%,0.0%,48.28%,Monterey County,66.80%,26.20%,0.0%,0.0%,75.76%,24.24%,5.05%,Pacific Standard Time,94,61,33,10.12,0.0,7.3,85,741,5.4,0.09,CA-07974,35.8628398,-120.8042676,76%,95%,49%,63%,65%,5.8,47,52,55,33,0.2,5.87,10.9%,0.88%,21.78%,0
Carmel Valley Village,California,4175,220,Salinas,381645,$141827,49.64%,59,$1398000,1761,$794,55,75.37%,$3033,41.72%,N/A,N/A,4.84%,2.34%,62.4%,Monterey County,66.80%,26.20%,0.91%,1.99%,86.83%,6.92%,6.18%,Pacific Standard Time,81,63,18,16.99,0.0,7.7,91,438,5.4,18.98,CA-11324,36.4823337,-121.7197998,67%,69%,60%,69%,69%,2.9,47,51,51,39,0.16,9.52,18.11%,1.21%,36.33%,0
Carmel-by-the-Sea,California,3789,3575,Salinas,381645,$101696,72.55%,65,N/A,N/A,N/A,72,49.75%,$2231,43.32%,N/A,N/A,1.43%,0.05%,54.78%,Monterey County,66.80%,26.20%,1.43%,0.05%,89.92%,3.77%,14.81%,Pacific Standard Time,72,59,13,19.29,0.0,7.7,75,237,5.4,1.06,CA-11250,36.5528809,-121.9219185,67%,69%,60%,69%,69%,2.9,47,51,54,44,0.19,10.37,19.12%,6.26%,33.22%,0
Castroville,California,6332,6208,Salinas,381645,$66839,7.08%,29,N/A,N/A,N/A,49,36.33%,$1362,49.72%,N/A,N/A,10.16%,8.86%,61.39%,Monterey County,66.80%,26.20%,4.61%,0.63%,7.36%,87.21%,48.8%,Pacific Standard Time,76,63,13,15.86,0.0,7.7,70,18,5.4,1.02,CA-11978,36.7648384,-121.7533745,67%,69%,60%,69%,69%,2.9,47,51,49,40,0.16,8.15,14.52%,1.87%,26.78%,0
Chualar,California,1413,2243,Salinas,381645,$52031,5.31%,32,N/A,N/A,N/A,38,51.95%,$1180,49.81%,N/A,N/A,23.83%,2.12%,70.55%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,98.44%,42.68%,Pacific Standard Time,75,62,13,11.32,0.0,6.0,81,69,5.4,0.63,CA-13364,36.571113,-121.5102953,76%,95%,49%,40%,22%,5.8,46,52,54,41,0.08,5.91,14.52%,1.87%,26.78%,0
Del Monte Forest,California,3783,471,Salinas,381645,$143750,62.58%,64,$2400000,2508,$957,50,82.36%,$3474,35.21%,N/A,N/A,2.82%,4.38%,37.02%,Monterey County,66.80%,26.20%,13.98%,0.5%,75.05%,8.46%,18.37%,Pacific Standard Time,72,59,13,19.29,0.0,7.7,89,237,5.4,8.03,CA-18590,36.583777,-121.9473354,67%,69%,60%,69%,69%,2.9,47,51,54,44,0.19,10.37,19.12%,6.26%,33.22%,0
Del Rey Oaks,California,1518,1446,Salinas,381645,$101458,35.98%,49,$875000,1663,$526,63,70.88%,$2372,44.44%,418,2329,4.88%,9.65%,66.89%,Monterey County,66.80%,26.20%,6.19%,1.98%,76.09%,10.21%,11.73%,Pacific Standard Time,72,62,10,15.54,0.0,7.7,72,150,5.4,1.05,CA-18688,36.5913309,-121.8289518,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.15,8.19,18.38%,5.05%,32.22%,0
Elkhorn,California,998,208,Salinas,381645,$96250,29.51%,49,N/A,N/A,N/A,47,78.56%,$1708,54.46%,N/A,N/A,0.0%,10.82%,65.17%,Monterey County,66.80%,26.20%,0.2%,0.0%,60.32%,30.56%,18.04%,Pacific Standard Time,75,62,13,16.18,0.0,7.7,80,15,5.4,4.8,CA-22034,36.8102887,-121.7211249,67%,69%,60%,69%,69%,2.9,47,51,53,39,0.2,8.12,17.42%,3.52%,32.44%,0
Gonzales,California,8348,4371,Salinas,381645,$69136,7.59%,29,$475000,864,$550,34,59.09%,$1162,46.58%,202,868,10.81%,3.39%,65.91%,Monterey County,66.80%,26.20%,1.56%,0.46%,5.0%,92.18%,30.2%,Pacific Standard Time,75,62,13,27.82,0.0,6.0,80,2820,5.4,1.91,CA-30392,36.5055455,-121.4427543,76%,95%,49%,40%,22%,5.8,46,52,54,41,0.1,16.38,14.52%,1.87%,26.78%,0
Greenfield,California,17565,6036,Salinas,381645,$64879,7.09%,27,$442000,1601,$276,27,49.93%,$1497,49.2%,303,926,14.3%,3.05%,63.35%,Monterey County,66.80%,26.20%,0.97%,1.73%,4.65%,91.95%,39.82%,Pacific Standard Time,85,62,23,10.42,0.0,6.0,75,294,5.4,2.91,CA-30994,36.3243686,-121.2429026,76%,95%,49%,40%,22%,5.8,46,52,54,37,0.02,5.99,14.9%,1.1%,29.78%,0
King City,California,13845,3643,Salinas,381645,$50174,5.69%,28,$448000,1378,$325,37,33.95%,$1235,46.99%,134,1044,16.75%,2.22%,57.94%,Monterey County,66.80%,26.20%,1.18%,1.01%,8.75%,87.63%,44.9%,Pacific Standard Time,85,62,23,10.42,0.0,6.0,72,294,5.4,3.8,CA-38520,36.2163629,-121.1328809,76%,95%,49%,40%,22%,5.8,46,52,54,37,0.02,5.99,14.9%,1.1%,29.78%,0
Las Lomas,California,3818,3671,Salinas,381645,$78176,10.52%,27,$750000,1442,$520,36,53.69%,$1511,54.47%,N/A,N/A,11.59%,3.04%,69.77%,Monterey County,66.80%,26.20%,0.03%,0.0%,15.35%,82.92%,42.38%,Pacific Standard Time,75,62,13,19.96,0.0,7.7,75,315,5.4,1.04,CA-40592,36.8688133,-121.7316111,67%,69%,60%,69%,69%,2.9,47,51,53,39,0.14,11.26,17.42%,3.52%,32.44%,0
Lockwood,California,351,32,Salinas,381645,$80500,14.73%,49,N/A,N/A,N/A,40,50.43%,$876,53.92%,N/A,N/A,27.92%,5.04%,81.23%,Monterey County,66.80%,26.20%,4.84%,0.0%,88.89%,6.27%,7.41%,Pacific Standard Time,79,59,20,14.51,0.0,7.3,85,1080,5.4,10.87,CA-42146,35.9411777,-121.0801363,76%,95%,49%,63%,65%,5.8,47,52,60,46,0.16,8.75,13.42%,0.99%,26.44%,0
Marina,California,21966,2465,Salinas,381645,$73115,29.91%,34,$857000,1570,$546,42,41.38%,$1569,53.28%,187,1575,11.49%,5.33%,68.56%,Monterey County,66.80%,26.20%,14.58%,6.92%,39.7%,28.18%,22.04%,Pacific Standard Time,76,63,13,14.99,0.0,7.7,82,126,5.4,8.91,CA-45778,36.6835232,-121.7916501,67%,69%,60%,69%,69%,2.9,47,51,49,40,0.23,7.83,19.12%,6.26%,33.22%,0
Monterey,California,28575,3303,Salinas,381645,$80908,55.71%,37,$1100000,1521,$723,50,33.56%,$1855,56.91%,275,3440,11.49%,3.76%,69.27%,Monterey County,66.80%,26.20%,6.04%,3.73%,67.7%,16.96%,13.67%,Pacific Standard Time,72,59,13,19.29,0.0,7.7,75,237,5.4,8.65,CA-48872,36.6012858,-121.8830139,67%,69%,60%,69%,69%,2.9,47,51,54,44,0.19,10.37,19.12%,6.26%,33.22%,0
Moss Landing,California,31,78,Salinas,381645,$30500,12.9%,52,N/A,N/A,N/A,51,100.0%,N/A,32.26%,N/A,N/A,19.35%,0.0%,87.1%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,75,62,13,15.86,0.0,7.7,75,18,5.4,0.4,CA-49488,36.8015242,-121.7872157,67%,69%,60%,69%,69%,2.9,47,51,53,39,0.16,8.15,17.42%,3.52%,32.44%,0
Pacific Grove,California,15471,5391,Salinas,381645,$89088,55.0%,48,$1125000,1117,$1007,62,47.8%,$1952,45.35%,89,1082,5.56%,5.61%,61.11%,Monterey County,66.80%,26.20%,7.16%,0.62%,77.32%,11.08%,11.16%,Pacific Standard Time,72,59,13,19.29,0.0,7.7,77,237,5.4,2.87,CA-54848,36.6224251,-121.9262285,67%,69%,60%,69%,69%,2.9,47,51,54,44,0.19,10.37,19.12%,6.26%,33.22%,0
Pajaro,California,3509,3773,Salinas,381645,$56122,6.66%,27,$653000,843,$775,42,19.9%,$1452,50.46%,N/A,N/A,14.51%,21.39%,75.92%,Monterey County,66.80%,26.20%,0.0%,2.19%,2.71%,92.85%,42.06%,Pacific Standard Time,75,62,13,20.52,0.0,7.7,68,87,5.4,0.93,CA-55044,36.901651,-121.7417042,67%,69%,60%,69%,69%,2.9,47,51,53,39,0.17,11.31,17.42%,3.52%,32.44%,0
Pine Canyon,California,2939,880,Salinas,381645,$91406,24.44%,44,N/A,N/A,N/A,41,88.41%,$1169,57.93%,N/A,N/A,4.53%,2.03%,59.11%,Monterey County,66.80%,26.20%,0.37%,0.03%,38.48%,57.81%,23.14%,Pacific Standard Time,85,62,23,10.42,0.0,6.0,81,294,5.4,3.34,CA-57070,36.1756971,-121.1498153,76%,95%,49%,40%,22%,5.8,46,52,54,37,0.02,5.99,14.9%,1.1%,29.78%,0
Prunedale,California,20560,446,Salinas,381645,$94179,22.59%,39,$850000,1557,$546,43,76.03%,$1578,42.31%,N/A,N/A,7.34%,6.28%,62.12%,Monterey County,66.80%,26.20%,4.65%,0.91%,35.07%,52.18%,21.66%,Pacific Standard Time,76,63,13,19.96,0.0,7.7,80,315,5.4,46.06,CA-58870,36.806351,-121.6555107,67%,69%,60%,69%,69%,2.9,47,51,49,40,0.14,11.26,14.52%,1.87%,26.78%,0
Salinas,California,156177,6640,Salinas,381645,$67914,16.03%,31,$650000,1457,$446,45,45.41%,$1492,53.63%,498,2250,14.24%,5.01%,64.1%,Monterey County,66.80%,26.20%,6.42%,1.38%,12.11%,79.23%,36.51%,Pacific Standard Time,75,62,13,11.32,0.0,7.7,67,69,5.4,23.52,CA-64224,36.6882879,-121.6316715,67%,69%,60%,69%,69%,2.9,47,51,54,41,0.08,5.91,14.52%,1.87%,26.78%,0
San Ardo,California,628,1396,Salinas,381645,$63036,3.04%,26,N/A,N/A,N/A,56,28.03%,$1036,43.54%,N/A,N/A,10.19%,0.0%,67.34%,Monterey County,66.80%,26.20%,0.0%,0.0%,11.15%,88.85%,34.55%,Pacific Standard Time,85,62,23,14.51,0.0,7.3,85,1080,5.4,0.45,CA-64476,36.0236993,-120.907307,76%,95%,49%,63%,65%,5.8,47,52,54,37,0.16,8.75,14.9%,1.1%,29.78%,0
San Lucas,California,415,1064,Salinas,381645,$58750,0.0%,31,N/A,N/A,N/A,37,45.54%,$967,55.02%,N/A,N/A,29.88%,0.0%,54.58%,Monterey County,66.80%,26.20%,0.0%,0.0%,13.25%,86.75%,26.99%,Pacific Standard Time,85,62,23,10.42,0.0,6.0,78,294,5.4,0.39,CA-68140,36.1283492,-121.0217319,76%,95%,49%,40%,22%,5.8,46,52,54,37,0.02,5.99,14.9%,1.1%,29.78%,0
Sand City,California,320,582,Salinas,381645,$57000,38.4%,40,N/A,N/A,N/A,24,13.44%,$1750,65.12%,2211,18918,12.62%,2.07%,72.76%,Monterey County,66.80%,26.20%,1.88%,3.44%,50.31%,32.19%,15.31%,Pacific Standard Time,68,59,9,15.45,0.0,7.7,73,111,5.4,0.55,CA-65112,36.6275757,-121.8589352,67%,69%,60%,69%,69%,2.9,47,51,55,43,0.2,8.27,19.12%,6.26%,33.22%,0
