City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conroe,Texas,88369,1098,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,81,205,0,70.6,58.2,6,21,45,33,27.86%,$61997,12.33%,$1217,917,$324500,2053,$158,22,47.90%,6%,39%,47%,50,28 mins,3.60%,3.20%,44.70%,Montgomery County,22.30%,73.00%,2.6%,8.3%,55.4%,32.7%,18.2%,Central Standard Time,108,6.1,48.30%,26,N/A,39,18.9%,41.94,50,2,0,N/A,N/A,TX-16432
Cut and Shoot,Texas,973,572,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,16,29,31,7.5%,$54554,19.71%,$887,842,$241500,1843,$131,33,66.50%,6%,34%,46%,55,34 mins,3.60%,3.20%,31.10%,Montgomery County,22.30%,73.00%,0.3%,0.2%,87.9%,10.0%,3%,Central Standard Time,108,6.1,46.80%,1,N/A,28,13.7%,0.00,50,2,0,N/A,N/A,TX-18260
Magnolia,Texas,2802,645,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,207,0,70.5,58.4,6,15,34,37,27.02%,$59890,6.42%,$1259,972,$393600,2223,$177,22,56.30%,6%,35%,47%,62,29 mins,3.60%,3.20%,-0.20%,Montgomery County,22.30%,73.00%,0.3%,13.5%,58.7%,8.3%,4%,Central Standard Time,108,6.1,49.00%,57,N/A,46,18.6%,848.64,51,2,0,N/A,N/A,TX-46056
Montgomery,Texas,2204,212,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,32,38.54%,$96422,7.9%,$1148,944,$394500,2254,$175,16,56.60%,6%,34%,43%,65,35 mins,3.60%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.4%,9.9%,70.5%,14.4%,5.1%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0,N/A,N/A,TX-49128
Oak Ridge North,Texas,3163,2180,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,89,207,0,71.4,59.1,7,11,32,45,34.78%,$95833,4.27%,$1194,941,$361500,2527,$143,38,88.10%,6%,32%,47%,45,29 mins,3.60%,3.20%,1.60%,Montgomery County,22.30%,73.00%,1.8%,2.2%,85.6%,9.3%,6.5%,Central Standard Time,108,6.1,37.60%,53,N/A,46,16.9%,0.00,50,3,0,N/A,N/A,TX-53190
Panorama Village,Texas,2641,2335,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,80,206,0,70.8,58.5,6,12,22,55,35.4%,$67330,3.34%,$1141,907,$295000,2218,$133,34,80.80%,5%,36%,43%,61,29 mins,3.60%,3.20%,24.10%,Montgomery County,22.30%,73.00%,0.2%,1.5%,85.6%,11.9%,7%,Central Standard Time,108,6.1,36.20%,4,N/A,21,19.0%,0.00,50,2,0,N/A,N/A,TX-55008
Patton Village,Texas,1460,770,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,204,0,70.8,58.5,N/A,23,23,34,4.34%,$64583,23.15%,N/A,N/A,$274900,1636,$168,37,61.00%,6%,34%,44%,53,32 mins,3.60%,3.20%,19.70%,Montgomery County,22.30%,73.00%,0.0%,0.3%,56.8%,41.1%,16.6%,Central Standard Time,108,6.1,50.00%,0,N/A,31,12.7%,0.00,51,3,0,N/A,N/A,TX-56156
Pinehurst CDP,Texas,5414,684,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,205,0,N/A,N/A,N/A,17,35,33,N/A,$45868,N/A,N/A,N/A,$253300,N/A,N/A,26,74.20%,6%,34%,48%,63,35 mins,3.60%,3.20%,18.30%,Montgomery County,22.30%,73.00%,0.4%,0.0%,54.2%,45.2%,N/A,Central Standard Time,108,6.1,37.40%,30,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Porter Heights,Texas,1343,424,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,98,203,0,71.5,59.3,N/A,13,23,54,1.76%,$138194,0.0%,$1093,869,$240000,1454,$165,25,70.30%,6%,34%,46%,53,32 mins,3.60%,3.20%,-23.00%,Montgomery County,22.30%,73.00%,0.0%,3.1%,62.2%,30.8%,11.6%,Central Standard Time,108,6.1,19.80%,1,N/A,N/A,14.8%,0.00,50,3,0,N/A,N/A,TX-58850
Roman Forest,Texas,1814,668,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,71.4,59.1,N/A,8,20,48,26.44%,$102500,2.71%,$1481,1069,$317700,2118,$150,27,82.80%,6%,45%,47%,52,34 mins,3.60%,3.20%,-12.50%,Montgomery County,22.30%,73.00%,1.4%,9.6%,76.2%,8.4%,1.9%,Central Standard Time,108,6.1,39.60%,7,N/A,30,21.1%,0.00,51,3,0,N/A,N/A,TX-63044
Shenandoah,Texas,2955,1400,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,82,203,0,70.8,58.5,7,15,95,51,42.09%,$81806,0.75%,$1432,957,$629000,3038,$207,19,52.80%,5%,28%,56%,52,31 mins,3.60%,3.20%,0.90%,Montgomery County,22.30%,73.00%,3.5%,3.5%,86.6%,5.0%,12%,Central Standard Time,108,6.1,35.60%,38,N/A,49,11.3%,0.00,50,2,0,N/A,N/A,TX-67400
Splendora,Texas,1899,512,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,202,0,71.3,58.9,7,16,26,37,11.31%,$58173,12.95%,N/A,N/A,$269900,1645,$164,24,61.40%,6%,34%,47%,53,33 mins,3.60%,3.20%,-7.80%,Montgomery County,22.30%,73.00%,0.3%,0.6%,82.3%,15.3%,3.6%,Central Standard Time,108,6.1,47.30%,38,N/A,44,15.9%,318.92,51,2,0,N/A,N/A,TX-69548
