City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Conroe,Texas,88369,1227,Houston-The Woodlands-Sugar Land,7154478,$61997,27.86%,34,$310000,1962,$158,20,59.71%,$1106,48.30%,N/A,N/A,12.33%,4.03%,65.73%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,94,61,33,49,81,205,0,70.6,58.2,6,50,108,6.1,72.0,TX-16432
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7154478,$54554,7.5%,37,N/A,N/A,N/A,33,68.65%,$902,46.80%,N/A,N/A,19.71%,4.95%,59.04%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,94,61,33,50,87,206,0,70.8,58.4,6,55,108,6.1,2.71,TX-18260
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7154478,$59890,27.02%,35,$299000,1857,$161,23,61.35%,$1013,49.00%,N/A,N/A,6.42%,3.43%,64.52%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,94,61,33,49,80,207,0,70.5,58.4,6,62,108,6.1,2.87,TX-46056
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7154478,$96422,38.54%,39,$446000,2478,$180,9,64.75%,$1133,49.40%,N/A,N/A,7.9%,0.23%,72.24%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,94,61,33,47,79,203,0,70.3,57.8,6,65,108,6.1,5.04,TX-49128
Oak Ridge North,Texas,3163,2181,Houston-The Woodlands-Sugar Land,7154478,$95833,34.78%,48,$150000,1351,$111,43,90.08%,$2464,37.60%,N/A,N/A,4.27%,2.85%,64.28%,Montgomery County,22.30%,73.00%,1.17%,1.07%,85.58%,8.03%,2.81%,Central Standard Time,94,62,32,50,89,207,0,71.4,59.1,7,45,108,6.1,1.45,TX-53190
Panorama Village,Texas,2641,2445,Houston-The Woodlands-Sugar Land,7154478,$67330,35.4%,50,$310000,2183,$142,36,90.19%,$1506,36.20%,N/A,N/A,3.34%,2.22%,59.84%,Montgomery County,22.30%,73.00%,0.42%,0.72%,89.97%,8.03%,2.35%,Central Standard Time,94,61,33,48,80,206,0,70.8,58.5,6,61,108,6.1,1.08,TX-55008
Patton Village,Texas,1460,643,Houston-The Woodlands-Sugar Land,7154478,$64583,4.34%,34,$296000,1751,$169,35,86.1%,$924,50.00%,N/A,N/A,23.15%,3.24%,59.09%,Montgomery County,22.30%,73.00%,0.0%,4.59%,53.84%,42.67%,9.66%,Central Standard Time,94,61,33,53,96,204,0,70.8,58.5,N/A,53,108,6.1,2.27,TX-56156
Pinehurst CDP,Texas,5030,636,Houston-The Woodlands-Sugar Land,7154478,$58571,20.14%,33,$564000,3049,$185,32,82.45%,$1113,37.40%,N/A,N/A,25.12%,8.95%,53.34%,Montgomery County,22.30%,73.00%,0.52%,0.0%,65.21%,32.86%,12.11%,Central Standard Time,94,61,33,49,80,205,0,N/A,N/A,N/A,63,108,6.1,7.91,TX-57596
Porter Heights,Texas,1343,416,Houston-The Woodlands-Sugar Land,7154478,$138194,1.76%,54,$299000,1634,$183,40,73.72%,$1093,19.80%,N/A,N/A,0.0%,0.0%,68.95%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.97%,Central Standard Time,94,62,32,53,98,203,0,71.5,59.3,N/A,53,108,6.1,3.23,TX-58850
Roman Forest,Texas,1814,832,Houston-The Woodlands-Sugar Land,7154478,$102500,26.44%,47,$351000,2279,$154,27,94.4%,$1224,39.60%,N/A,N/A,2.71%,3.97%,64.38%,Montgomery County,22.30%,73.00%,0.72%,1.54%,83.57%,10.64%,3.58%,Central Standard Time,94,62,32,53,97,207,0,71.4,59.1,N/A,52,108,6.1,2.18,TX-63044
Shenandoah,Texas,2955,1515,Houston-The Woodlands-Sugar Land,7154478,$81806,42.09%,50,$272000,2076,$131,19,64.48%,$1161,35.60%,N/A,N/A,0.75%,1.92%,48.0%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,94,61,33,49,82,203,0,70.8,58.5,7,52,108,6.1,1.95,TX-67400
Splendora,Texas,1899,625,Houston-The Woodlands-Sugar Land,7154478,$58173,11.31%,32,$228000,1425,$160,25,72.93%,$925,47.30%,N/A,N/A,12.95%,4.38%,58.67%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,94,61,33,53,96,202,0,71.3,58.9,7,53,108,6.1,3.04,TX-69548
Stagecoach,Texas,774,673,Houston-The Woodlands-Sugar Land,7154478,$112656,33.09%,42,$370000,1841,$201,34,96.64%,$671,38.70%,N/A,N/A,3.36%,1.75%,65.42%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,94,61,33,49,79,205,0,70.8,58.5,N/A,62,108,6.1,1.15,TX-69932
The Woodlands,Texas,114532,2643,Houston-The Woodlands-Sugar Land,7154478,$126087,63.27%,40,$473000,2413,$196,21,75.54%,$1558,35.30%,N/A,N/A,3.55%,4.57%,63.75%,Montgomery County,22.30%,73.00%,6.11%,3.91%,69.62%,17.09%,18.54%,Central Standard Time,94,62,32,50,82,203,0,71.1,58.8,7,53,108,6.1,43.34,TX-72656
Willis,Texas,6731,1423,Houston-The Woodlands-Sugar Land,7154478,$57932,9.9%,38,$245000,1581,$155,28,58.56%,$983,51.70%,N/A,N/A,12.8%,9.41%,64.53%,Montgomery County,22.30%,73.00%,0.85%,9.3%,44.5%,43.65%,17.07%,Central Standard Time,94,61,33,48,83,206,0,70.3,57.7,6,58,108,6.1,4.73,TX-79408
Woodbranch,Texas,1679,835,Houston-The Woodlands-Sugar Land,7154478,$70227,9.63%,35,$403000,2277,$177,41,94.52%,$1375,43.00%,N/A,N/A,30.08%,4.52%,64.88%,Montgomery County,22.30%,73.00%,0.36%,0.6%,60.81%,34.25%,3.93%,Central Standard Time,94,62,32,53,97,207,0,70.8,58.5,7,53,108,6.1,2.01,TX-80044
Woodloch,Texas,116,1450,Houston-The Woodlands-Sugar Land,7154478,$88500,15.38%,39,N/A,N/A,N/A,45,93.97%,N/A,51.60%,N/A,N/A,0.0%,1.49%,78.82%,Montgomery County,22.30%,73.00%,0.0%,18.97%,62.07%,18.97%,6.9%,Central Standard Time,94,61,33,49,89,201,0,70.8,58.5,N/A,53,108,6.1,0.08,TX-80144
