City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Conroe,Texas,88369,1227,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,81,205,0,70.6,58.2,6,21,45,34,27.86%,$61997,12.33%,$1106,917,$324500,2053,$158,22,59.71%,6%,39%,47%,50,28 mins,4.03%,3.20%,44.70%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,108,6.1,48.30%,26,N/A,39,18.9%,41.94,50,2,0,N/A,N/A,TX-16432,72.0,65.73%
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,16,29,37,7.5%,$54554,19.71%,$902,842,$241500,1843,N/A,33,68.65%,6%,34%,46%,55,34 mins,4.95%,3.20%,31.10%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,108,6.1,46.80%,1,N/A,28,13.7%,0.00,50,2,0,N/A,N/A,TX-18260,2.71,59.04%
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,207,0,70.5,58.4,6,15,34,35,27.02%,$59890,6.42%,$1013,972,$393600,2223,$161,22,61.35%,6%,35%,47%,62,29 mins,3.43%,3.20%,-0.20%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,108,6.1,49.00%,57,N/A,46,18.6%,848.64,51,2,0,N/A,N/A,TX-46056,2.87,64.52%
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,39,38.54%,$96422,7.9%,$1133,944,$394500,2254,$180,16,64.75%,6%,34%,43%,65,35 mins,0.23%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0,N/A,N/A,TX-49128,5.04,72.24%
Oak Ridge North,Texas,3163,2181,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,89,207,0,71.4,59.1,7,11,32,48,34.78%,$95833,4.27%,$2464,941,$361500,2527,$111,38,90.08%,6%,32%,47%,45,29 mins,2.85%,3.20%,1.60%,Montgomery County,22.30%,73.00%,1.17%,1.07%,85.58%,8.03%,2.81%,Central Standard Time,108,6.1,37.60%,53,N/A,46,16.9%,0.00,50,3,0,N/A,N/A,TX-53190,1.45,64.28%
Panorama Village,Texas,2641,2445,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,80,206,0,70.8,58.5,6,12,22,50,35.4%,$67330,3.34%,$1506,907,$295000,2218,N/A,34,90.19%,5%,36%,43%,61,29 mins,2.22%,3.20%,24.10%,Montgomery County,22.30%,73.00%,0.42%,0.72%,89.97%,8.03%,2.35%,Central Standard Time,108,6.1,36.20%,4,N/A,21,19.0%,0.00,50,2,0,N/A,N/A,TX-55008,1.08,59.84%
Patton Village,Texas,1460,643,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,204,0,70.8,58.5,N/A,23,23,34,4.34%,$64583,23.15%,$924,N/A,$274900,1636,N/A,37,86.1%,6%,34%,44%,53,32 mins,3.24%,3.20%,19.70%,Montgomery County,22.30%,73.00%,0.0%,4.59%,53.84%,42.67%,9.66%,Central Standard Time,108,6.1,50.00%,0,N/A,31,12.7%,0.00,51,3,0,N/A,N/A,TX-56156,2.27,59.09%
Pinehurst CDP,Texas,5030,636,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,205,0,N/A,N/A,N/A,17,35,33,20.14%,$58571,25.12%,$1113,N/A,$253300,N/A,$185,26,82.45%,6%,34%,48%,63,35 mins,8.95%,3.20%,18.30%,Montgomery County,22.30%,73.00%,0.52%,0.0%,65.21%,32.86%,12.11%,Central Standard Time,108,6.1,37.40%,30,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,TX-57596,7.91,53.34%
Porter Heights,Texas,1343,416,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,98,203,0,71.5,59.3,N/A,13,23,54,1.76%,$138194,0.0%,$1093,869,$240000,1454,$183,25,73.72%,6%,34%,46%,53,32 mins,0.0%,3.20%,-23.00%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.97%,Central Standard Time,108,6.1,19.80%,1,N/A,N/A,14.8%,0.00,50,3,0,N/A,N/A,TX-58850,3.23,68.95%
Roman Forest,Texas,1814,832,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,71.4,59.1,N/A,8,20,47,26.44%,$102500,2.71%,$1224,1069,$317700,2118,$154,27,94.4%,6%,45%,47%,52,34 mins,3.97%,3.20%,-12.50%,Montgomery County,22.30%,73.00%,0.72%,1.54%,83.57%,10.64%,3.58%,Central Standard Time,108,6.1,39.60%,7,N/A,30,21.1%,0.00,51,3,0,N/A,N/A,TX-63044,2.18,64.38%
Shenandoah,Texas,2955,1515,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,82,203,0,70.8,58.5,7,15,95,50,42.09%,$81806,0.75%,$1161,957,$629000,3038,$131,19,64.48%,5%,28%,56%,52,31 mins,1.92%,3.20%,0.90%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,108,6.1,35.60%,38,N/A,49,11.3%,0.00,50,2,0,N/A,N/A,TX-67400,1.95,48.0%
Splendora,Texas,1899,625,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,202,0,71.3,58.9,7,16,26,32,11.31%,$58173,12.95%,$925,N/A,$269900,1645,$160,24,72.93%,6%,34%,47%,53,33 mins,4.38%,3.20%,-7.80%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,108,6.1,47.30%,38,N/A,44,15.9%,318.92,51,2,0,N/A,N/A,TX-69548,3.04,58.67%
Stagecoach,Texas,774,673,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,79,205,0,70.8,58.5,N/A,6,14,42,33.09%,$112656,3.36%,$671,1260,$574500,2576,$201,34,96.64%,6%,35%,48%,62,35 mins,1.75%,3.20%,31.80%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,108,6.1,38.70%,0,N/A,25,20.4%,0.00,51,2,0,N/A,N/A,TX-69932,1.15,65.42%
The Woodlands,Texas,114532,2643,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,82,203,0,71.1,58.8,7,16,34,40,63.27%,$126087,3.55%,$1558,972,$550000,2941,$196,19,75.54%,6%,27%,42%,53,31 mins,4.57%,3.20%,19.10%,Montgomery County,22.30%,73.00%,6.11%,3.91%,69.62%,17.09%,18.54%,Central Standard Time,108,6.1,35.30%,18,N/A,47,18.0%,N/A,N/A,2,N/A,N/A,N/A,TX-72656,43.34,63.75%
Willis,Texas,6731,1423,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,83,206,0,70.3,57.7,6,44,39,38,9.9%,$57932,12.8%,$983,1115,$275000,1740,$155,25,58.56%,8%,41%,50%,58,32 mins,9.41%,3.20%,16.70%,Montgomery County,22.30%,73.00%,0.85%,9.3%,44.5%,43.65%,17.07%,Central Standard Time,108,6.1,51.70%,64,N/A,47,16.2%,139.81,50,2,0,N/A,N/A,TX-79408,4.73,64.53%
Woodbranch,Texas,1679,835,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,70.8,58.5,7,8,16,35,9.63%,$70227,30.08%,$1375,1069,$285000,1803,$177,39,94.52%,5%,35%,40%,53,34 mins,4.52%,3.20%,11.90%,Montgomery County,22.30%,73.00%,0.36%,0.6%,60.81%,34.25%,3.93%,Central Standard Time,108,6.1,43.00%,6,N/A,N/A,19.5%,0.00,51,3,0,N/A,N/A,TX-80044,2.01,64.88%
Woodloch,Texas,116,1450,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,89,201,0,70.8,58.5,N/A,14,27,39,15.38%,$88500,0.0%,N/A,N/A,$165700,N/A,N/A,41,93.97%,6%,35%,45%,53,32 mins,1.49%,3.20%,45.80%,Montgomery County,22.30%,73.00%,0.0%,18.97%,62.07%,18.97%,6.9%,Central Standard Time,108,6.1,51.60%,4,N/A,N/A,14.0%,0.00,49,2,0,N/A,N/A,TX-80144,0.08,78.82%
