City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conroe,Texas,96976,1347,Houston-The Woodlands-Sugar Land,7048954,$75245,33.56%,33,$305000,1918,$159,16,59.71%,$1350,46.01%,N/A,N/A,11.3%,3.27%,65.85%,Montgomery County,22.30%,73.00%,2.84%,11.58%,51.8%,31.15%,16.71%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,50,225,6.1,72.0,TX-16432,30.3237678,-95.4823953
Cut and Shoot,Texas,850,314,Houston-The Woodlands-Sugar Land,7048954,$70227,7.71%,37,N/A,N/A,N/A,35,68.65%,$994,34.72%,N/A,N/A,17.88%,3.33%,53.75%,Montgomery County,22.30%,73.00%,0.0%,1.29%,56.12%,33.65%,13.76%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,55,225,6.1,2.71,TX-18260,30.3377027,-95.345054
Magnolia,Texas,3230,1125,Houston-The Woodlands-Sugar Land,7048954,$70516,27.44%,33,$320000,1882,$170,18,61.35%,$1172,52.52%,N/A,N/A,6.3%,0.55%,67.88%,Montgomery County,22.30%,73.00%,0.56%,8.82%,64.43%,21.08%,6.72%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,2.87,TX-46056,30.2114773,-95.74196
Montgomery,Texas,2272,451,Houston-The Woodlands-Sugar Land,7048954,$78333,38.69%,36,$440000,2245,$196,8,64.75%,$1342,41.68%,N/A,N/A,8.1%,5.53%,62.0%,Montgomery County,22.30%,73.00%,1.89%,1.76%,82.92%,9.15%,1.54%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.42,12.91,10.36,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,65,294,6.1,5.04,TX-49128,30.3920814,-95.6958113
Oak Ridge North,Texas,3019,2082,Houston-The Woodlands-Sugar Land,7048954,$117188,43.33%,43,$338000,2139,$158,43,90.08%,$2267,37.6%,94,1165,4.48%,5.04%,66.71%,Montgomery County,22.30%,73.00%,0.76%,8.15%,74.3%,9.57%,4.27%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,45,129,6.1,1.45,TX-53190,30.1570344,-95.4420602
Panorama Village,Texas,2524,2337,Houston-The Woodlands-Sugar Land,7048954,$76906,39.04%,53,$230000,2018,$114,40,90.19%,$1411,43.34%,N/A,N/A,10.29%,3.43%,51.24%,Montgomery County,22.30%,73.00%,2.58%,0.95%,79.79%,12.0%,2.97%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,61,225,6.1,1.08,TX-55008,30.3806715,-95.4943634
Patton Village,Texas,1437,633,Houston-The Woodlands-Sugar Land,7048954,$78621,6.35%,36,$292000,1453,$201,24,86.1%,$950,55.37%,238,1002,19.42%,7.45%,64.43%,Montgomery County,22.30%,73.00%,1.25%,6.26%,54.63%,36.33%,9.39%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,2.27,TX-56156,30.1954263,-95.1643918
Pinehurst CDP,Texas,4008,507,Houston-The Woodlands-Sugar Land,7048954,$57438,23.78%,38,$402000,3000,$134,30,82.45%,$1026,37.22%,N/A,N/A,6.74%,2.11%,50.23%,Montgomery County,22.30%,73.00%,0.52%,1.8%,65.87%,27.97%,15.37%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,63,216,6.1,7.91,TX-57596,30.1888857,-95.7016674
Porter Heights,Texas,1063,329,Houston-The Woodlands-Sugar Land,7048954,$87361,6.03%,49,$226000,1270,$178,42,73.72%,$1102,41.93%,N/A,N/A,4.89%,4.51%,81.34%,Montgomery County,22.30%,73.00%,0.0%,0.0%,81.19%,13.26%,6.77%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.28,16.48,10.58,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,129,6.1,3.23,TX-58850,30.1501054,-95.3216542
Roman Forest,Texas,2832,1299,Houston-The Woodlands-Sugar Land,7048954,$120313,27.32%,41,$400000,2469,$162,19,94.4%,$1899,36.16%,147,443,3.8%,4.55%,65.26%,Montgomery County,22.30%,73.00%,0.35%,3.99%,72.74%,19.31%,3.85%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,52,126,6.1,2.18,TX-63044,30.1811964,-95.154887
Shenandoah,Texas,3597,1845,Houston-The Woodlands-Sugar Land,7048954,$67422,45.72%,61,$604000,3319,$182,18,64.48%,$1325,34.93%,389,8612,8.27%,1.56%,43.2%,Montgomery County,22.30%,73.00%,9.2%,0.95%,69.64%,19.13%,15.9%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,52,129,6.1,1.95,TX-67400,30.1840295,-95.4556858
Splendora,Texas,2167,713,Houston-The Woodlands-Sugar Land,7048954,$69000,9.51%,29,$234000,1322,$177,24,72.93%,$1161,48.31%,363,1318,16.2%,1.87%,57.17%,Montgomery County,22.30%,73.00%,0.0%,0.0%,58.84%,41.12%,14.44%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,3.04,TX-69548,30.232492,-95.1615792
Stagecoach,Texas,565,491,Houston-The Woodlands-Sugar Land,7048954,$112500,34.69%,51,$630000,4500,$140,33,96.64%,N/A,37.14%,N/A,N/A,6.19%,0.85%,50.11%,Montgomery County,22.30%,73.00%,0.0%,0.53%,82.83%,10.27%,11.68%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,1.15,TX-69932,30.1438817,-95.7078607
The Woodlands,Texas,116916,2698,Houston-The Woodlands-Sugar Land,7048954,$141353,65.11%,41,$527000,2662,$198,20,75.54%,$1792,34.73%,N/A,N/A,5.58%,4.9%,61.62%,Montgomery County,22.30%,73.00%,7.27%,4.11%,64.73%,19.49%,20.87%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,53,129,6.1,43.34,TX-72656,30.1738533,-95.5134146
Willis,Texas,6693,1415,Houston-The Woodlands-Sugar Land,7048954,$53182,16.95%,42,$293000,1890,$155,30,58.56%,$1337,47.03%,409,2368,12.5%,12.03%,64.31%,Montgomery County,22.30%,73.00%,0.0%,9.95%,52.92%,35.74%,9.65%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,58,225,6.1,4.73,TX-79408,30.431418,-95.4831731
Woodbranch,Texas,1776,884,Houston-The Woodlands-Sugar Land,7048954,$87000,11.64%,35,$284000,1986,$143,38,94.52%,$1422,36.86%,N/A,N/A,27.82%,3.95%,66.5%,Montgomery County,22.30%,73.00%,0.39%,0.79%,43.98%,51.18%,7.88%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,126,6.1,2.01,TX-80044,30.1813352,-95.1836153
Woodloch,Texas,203,2538,Houston-The Woodlands-Sugar Land,7048954,$87639,16.81%,31,$250000,2336,$107,44,93.97%,$2125,33.33%,N/A,N/A,1.97%,1.94%,83.06%,Montgomery County,22.30%,73.00%,0.99%,16.75%,36.95%,49.26%,14.78%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,53,129,6.1,0.08,TX-80144,30.2172036,-95.4130287
