City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conroe,Texas,88369,1227,Houston-The Woodlands-Sugar Land,7048954,$61997,27.86%,34,$310000,1962,$158,20,59.71%,$1106,47.66%,N/A,N/A,12.33%,4.03%,65.73%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,50,225,6.1,72.0,TX-16432,30.3237678,-95.4823953
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7048954,$54554,7.5%,37,N/A,N/A,N/A,33,68.65%,$902,38.5%,N/A,N/A,19.71%,4.95%,59.04%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,55,225,6.1,2.71,TX-18260,30.3377027,-95.345054
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7048954,$59890,27.02%,35,$299000,1857,$161,23,61.35%,$1013,45.95%,N/A,N/A,6.42%,3.43%,64.52%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,62,216,6.1,2.87,TX-46056,30.2114773,-95.74196
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7048954,$96422,38.54%,39,$446000,2478,$180,9,64.75%,$1133,45.64%,N/A,N/A,7.9%,0.23%,72.24%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.42,12.91,10.36,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,65,294,6.1,5.04,TX-49128,30.3920814,-95.6958113
Oak Ridge North,Texas,3163,2181,Houston-The Woodlands-Sugar Land,7048954,$95833,34.78%,48,$150000,1351,$111,43,90.08%,$2464,38.13%,94,1165,4.27%,2.85%,64.28%,Montgomery County,22.30%,73.00%,1.17%,1.07%,85.58%,8.03%,2.81%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,55.28,16.48,10.58,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,45,129,6.1,1.45,TX-53190,30.1570344,-95.4420602
Panorama Village,Texas,2641,2445,Houston-The Woodlands-Sugar Land,7048954,$67330,35.4%,50,$310000,2183,$142,36,90.19%,$1506,29.69%,N/A,N/A,3.34%,2.22%,59.84%,Montgomery County,22.30%,73.00%,0.42%,0.72%,89.97%,8.03%,2.35%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,61,225,6.1,1.08,TX-55008,30.3806715,-95.4943634
Patton Village,Texas,1460,643,Houston-The Woodlands-Sugar Land,7048954,$64583,4.34%,34,$296000,1751,$169,35,86.1%,$924,55.21%,238,1002,23.15%,3.24%,59.09%,Montgomery County,22.30%,73.00%,0.0%,4.59%,53.84%,42.67%,9.66%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,53,126,6.1,2.27,TX-56156,30.1954263,-95.1643918
Pinehurst CDP,Texas,5030,636,Houston-The Woodlands-Sugar Land,7048954,$58571,20.14%,33,$564000,3049,$185,32,82.45%,$1113,40.96%,N/A,N/A,25.12%,8.95%,53.34%,Montgomery County,22.30%,73.00%,0.52%,0.0%,65.21%,32.86%,12.11%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,49.07,13.83,9.51,24.77%,27.36%,29.22%,0.2,0,7.5,60.9,63,216,6.1,7.91,TX-57596,30.1888857,-95.7016674
Porter Heights,Texas,1343,416,Houston-The Woodlands-Sugar Land,7048954,$138194,1.76%,54,$299000,1634,$183,40,73.72%,N/A,26.45%,N/A,N/A,0.0%,0.0%,68.95%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.97%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.28,16.48,10.58,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,129,6.1,3.23,TX-58850,30.1501054,-95.3216542
Roman Forest,Texas,1814,832,Houston-The Woodlands-Sugar Land,7048954,$102500,26.44%,47,$351000,2279,$154,27,94.4%,$1224,34.17%,147,443,2.71%,3.97%,64.38%,Montgomery County,22.30%,73.00%,0.72%,1.54%,83.57%,10.64%,3.58%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,52,126,6.1,2.18,TX-63044,30.1811964,-95.154887
