City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conroe,Texas,88369,1098,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,81,205,0,70.6,58.2,6,21,45,34,27.86%,$61997,12.33%,$1217,917,$324500,2053,$158,22,47.90%,6%,39%,47%,50,28 mins,3.60%,3.20%,44.70%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,108,6.1,48.30%,26,N/A,39,18.9%,41.94,50,2,0,N/A,N/A,TX-16432
Cut and Shoot,Texas,973,572,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,16,29,37,7.5%,$54554,19.71%,$887,842,$241500,1843,$131,33,66.50%,6%,34%,46%,55,34 mins,3.60%,3.20%,31.10%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,108,6.1,46.80%,1,N/A,28,13.7%,0.00,50,2,0,N/A,N/A,TX-18260
Magnolia,Texas,2802,645,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,207,0,70.5,58.4,6,15,34,35,27.02%,$59890,6.42%,$1259,972,$393600,2223,$177,22,56.30%,6%,35%,47%,62,29 mins,3.60%,3.20%,-0.20%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,108,6.1,49.00%,57,N/A,46,18.6%,848.64,51,2,0,N/A,N/A,TX-46056
Montgomery,Texas,2204,212,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,39,38.54%,$96422,7.9%,$1148,944,$394500,2254,$175,16,56.60%,6%,34%,43%,65,35 mins,3.60%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0,N/A,N/A,TX-49128
Oak Ridge North,Texas,3163,2180,Houston-The Woodlands-Sugar Land,7154478,94,62,32,50,89,207,0,71.4,59.1,7,11,32,48,34.78%,$95833,4.27%,$1194,941,$361500,2527,$143,38,88.10%,6%,32%,47%,45,29 mins,3.60%,3.20%,1.60%,Montgomery County,22.30%,73.00%,1.17%,1.07%,85.58%,8.03%,2.81%,Central Standard Time,108,6.1,37.60%,53,N/A,46,16.9%,0.00,50,3,0,N/A,N/A,TX-53190
Panorama Village,Texas,2641,2335,Houston-The Woodlands-Sugar Land,7154478,94,61,33,48,80,206,0,70.8,58.5,6,12,22,50,35.4%,$67330,3.34%,$1141,907,$295000,2218,$133,34,80.80%,5%,36%,43%,61,29 mins,3.60%,3.20%,24.10%,Montgomery County,22.30%,73.00%,0.42%,0.72%,89.97%,8.03%,2.35%,Central Standard Time,108,6.1,36.20%,4,N/A,21,19.0%,0.00,50,2,0,N/A,N/A,TX-55008
Patton Village,Texas,1460,770,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,204,0,70.8,58.5,N/A,23,23,34,4.34%,$64583,23.15%,N/A,N/A,$274900,1636,$168,37,61.00%,6%,34%,44%,53,32 mins,3.60%,3.20%,19.70%,Montgomery County,22.30%,73.00%,0.0%,4.59%,53.84%,42.67%,9.66%,Central Standard Time,108,6.1,50.00%,0,N/A,31,12.7%,0.00,51,3,0,N/A,N/A,TX-56156
Pinehurst CDP,Texas,5414,684,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,205,0,N/A,N/A,N/A,17,35,33,N/A,$45868,N/A,N/A,N/A,$253300,N/A,N/A,26,74.20%,6%,34%,48%,63,35 mins,3.60%,3.20%,18.30%,Montgomery County,22.30%,73.00%,0.4%,0.0%,54.2%,45.2%,N/A,Central Standard Time,108,6.1,37.40%,30,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Porter Heights,Texas,1343,424,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,98,203,0,71.5,59.3,N/A,13,23,54,1.76%,$138194,0.0%,$1093,869,$240000,1454,$165,25,70.30%,6%,34%,46%,53,32 mins,3.60%,3.20%,-23.00%,Montgomery County,22.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.97%,Central Standard Time,108,6.1,19.80%,1,N/A,N/A,14.8%,0.00,50,3,0,N/A,N/A,TX-58850
Roman Forest,Texas,1814,668,Houston-The Woodlands-Sugar Land,7154478,94,62,32,53,97,207,0,71.4,59.1,N/A,8,20,47,26.44%,$102500,2.71%,$1481,1069,$317700,2118,$150,27,82.80%,6%,45%,47%,52,34 mins,3.60%,3.20%,-12.50%,Montgomery County,22.30%,73.00%,0.72%,1.54%,83.57%,10.64%,3.58%,Central Standard Time,108,6.1,39.60%,7,N/A,30,21.1%,0.00,51,3,0,N/A,N/A,TX-63044
Shenandoah,Texas,2955,1400,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,82,203,0,70.8,58.5,7,15,95,50,42.09%,$81806,0.75%,$1432,957,$629000,3038,$207,19,52.80%,5%,28%,56%,52,31 mins,3.60%,3.20%,0.90%,Montgomery County,22.30%,73.00%,3.59%,0.0%,82.98%,10.36%,12.49%,Central Standard Time,108,6.1,35.60%,38,N/A,49,11.3%,0.00,50,2,0,N/A,N/A,TX-67400
Splendora,Texas,1899,512,Houston-The Woodlands-Sugar Land,7154478,94,61,33,53,96,202,0,71.3,58.9,7,16,26,32,11.31%,$58173,12.95%,N/A,N/A,$269900,1645,$164,24,61.40%,6%,34%,47%,53,33 mins,3.60%,3.20%,-7.80%,Montgomery County,22.30%,73.00%,0.0%,0.26%,76.25%,23.38%,9.95%,Central Standard Time,108,6.1,47.30%,38,N/A,44,15.9%,318.92,51,2,0,N/A,N/A,TX-69548
Stagecoach,Texas,774,521,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,79,205,0,70.8,58.5,N/A,6,14,42,33.09%,$112656,3.36%,$1221,1260,$574500,2576,$223,34,95.20%,6%,35%,48%,62,35 mins,3.60%,3.20%,31.80%,Montgomery County,22.30%,73.00%,0.0%,0.0%,85.53%,9.04%,7.11%,Central Standard Time,108,6.1,38.70%,0,N/A,25,20.4%,0.00,51,2,0,N/A,N/A,TX-69932
