City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belton,Texas,23769,1175,Killeen-Temple,467838,$63544,30.86%,30,$318000,1951,$163,25,55.03%,$1237,58.88%,193,1895,16.2%,2.35%,59.42%,Bell County,39.50%,54.30%,0.87%,8.77%,56.74%,28.97%,8.34%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,36.17,6.95,6.71,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,64,645,5.8,20.23,TX-07492,31.0524612,-97.4790327
Fort Hood,Texas,25786,1333,Killeen-Temple,467838,$59661,27.2%,22,N/A,N/A,N/A,43,1.56%,$1368,53.83%,N/A,N/A,12.28%,13.22%,81.31%,Bell County,39.50%,54.30%,3.24%,20.81%,47.58%,22.04%,6.01%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,35.57,7.63,6.11,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,65,837,5.8,19.34,TX-26736,31.1357113,-97.7833186
Harker Heights,Texas,33595,2152,Killeen-Temple,467838,$82685,32.08%,35,$305000,2103,$145,20,57.81%,$1114,48.5%,199,1626,10.39%,4.7%,68.16%,Bell County,39.50%,54.30%,2.98%,28.49%,40.24%,22.01%,9.69%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.46,7.49,6.83,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,65,660,5.8,15.61,TX-32312,31.0572403,-97.644509
Holland,Texas,1315,797,Killeen-Temple,467838,$66827,28.39%,39,N/A,N/A,N/A,33,71.73%,$1085,36.98%,N/A,N/A,14.45%,2.71%,58.34%,Bell County,39.50%,54.30%,1.44%,8.67%,71.33%,16.73%,2.05%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,36.42,7.01,6.59,23.37%,18.24%,24.33%,0.2,0,6.5,41.1,71,555,5.8,1.65,TX-34508,30.8834713,-97.4025421
Killeen,Texas,156144,2847,Killeen-Temple,467838,$58339,22.05%,30,$235000,1767,$133,25,46.56%,$1147,49.25%,383,2260,17.16%,10.56%,68.54%,Bell County,39.50%,54.30%,3.93%,37.85%,26.0%,27.54%,9.34%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,35.57,7.63,6.11,20.74%,15.27%,22.11%,0.2,0,6.5,43.1,62,837,5.8,54.85,TX-39148,31.0752699,-97.7297415
Little River-Academy,Texas,2044,1070,Killeen-Temple,467838,$73750,18.68%,33,$178000,1648,$108,39,67.79%,$1274,48.03%,N/A,N/A,6.26%,3.29%,70.72%,Bell County,39.50%,54.30%,1.71%,0.34%,65.41%,27.05%,5.14%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.01,7.05,6.98,18.41%,14.73%,20.11%,0.2,0,6.5,43.1,69,477,5.8,1.91,TX-43066,30.9862937,-97.3586138
Morgan's Point Resort,Texas,4709,1652,Killeen-Temple,467838,$78913,41.98%,36,$355000,1183,$300,19,95.41%,$1566,40.51%,N/A,N/A,6.31%,2.57%,67.91%,Bell County,39.50%,54.30%,7.07%,0.64%,75.11%,11.45%,7.73%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.7,0,6.5,43.1,68,633,5.8,2.85,TX-49392,31.151906,-97.4588164
Nolanville,Texas,6372,1499,Killeen-Temple,467838,$85657,33.99%,31,$389000,2262,$172,15,66.28%,$1132,47.05%,85,1122,9.54%,1.52%,73.82%,Bell County,39.50%,54.30%,5.07%,22.65%,50.82%,20.4%,8.32%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.46,7.49,6.83,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,66,660,5.8,4.25,TX-51708,31.0753783,-97.6090352
Rogers,Texas,1450,1408,Killeen-Temple,467838,$70800,4.0%,40,$138000,1327,$104,48,62.25%,$829,45.26%,N/A,N/A,25.38%,3.01%,59.86%,Bell County,39.50%,54.30%,2.55%,0.28%,49.52%,44.07%,4.69%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.01,7.05,6.98,18.41%,14.73%,20.11%,0.2,0,6.5,43.1,71,477,5.8,1.03,TX-62924,30.9300743,-97.229018
Salado,Texas,2292,739,Killeen-Temple,467838,$103500,60.53%,48,$460000,2190,$210,29,71.07%,$1181,28.67%,84,1347,6.24%,1.4%,57.94%,Bell County,39.50%,54.30%,0.65%,0.35%,81.68%,10.99%,2.09%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,36.03,7.39,6.63,23.37%,18.24%,24.33%,0.2,0,6.5,41.1,56,615,5.8,3.1,TX-64268,30.9471316,-97.5290129
Temple,Texas,86358,1213,Killeen-Temple,467838,$64945,29.49%,34,$268000,1644,$163,30,58.46%,$1174,49.56%,279,2215,17.25%,7.19%,62.33%,Bell County,39.50%,54.30%,2.19%,13.19%,50.63%,29.13%,7.86%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.2,0,6.5,43.1,57,633,5.8,71.17,TX-72176,31.1067771,-97.389184
Troy,Texas,2628,565,Killeen-Temple,467838,$81193,24.31%,33,$310000,1802,$172,26,71.68%,$1141,37.3%,195,1467,6.16%,6.95%,62.43%,Bell County,39.50%,54.30%,0.0%,2.78%,66.02%,28.92%,2.7%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.7,0,6.5,43.1,69,633,5.8,4.65,TX-73748,31.1999097,-97.301949
